target,variation
Fleet Services Central Carage Campus,Fleet Services
Genome & Biomedical Sciences Facility,Genome and Biomedical Sciences
Genome & Biomedical Sciences Facility,Genome Center
Ghausi Hall,UC Pavement Research Center
Giedt Hall,Geidt Hall
Green Hall,Life Sciences/Green Hall
Green Hall,Green Hall (Life Sciences)
Green Hall,Life Sciences Building, 2163
Green Hall,Controlled Environment Facility-A
Haring Hall,Harding Hall
Head House 001,Orchard Park Greenhouse Complex
Housing Administration,Student Housing Building
Housing Administration,Student Housing Administration Building
Housing Administration,Student Housing Office
Hutchison Child Development Center,Hutchinson Child Development Center
Hutchison Hall,Hutchinson Hall
IET Communications Resources,3213 Apiary drive
Latitude Dining Commons,Latitude Dining Hall
Mayra Welch Tennis Center,Mary Welch Tennis Center
Mayra Welch Tennis Center,Marya Welch Tennis Center
Mechanical 2,Physical Plant
Mechanical Sewer,623 Putah Creek Lodge Drive
Medical Sciences I B (Carlson Health Sciences Library),Medical Sciences 1B
Medical Sciences I B (Carlson Health Sciences Library),Carlson Health Sciences Library
Medical Sciences I C,Medical Sciences
Medical Sciences I C,Medical Sciences 1C
Medical Sciences I D,Medical Sciences D
Memorial Union,Coffee House
Memorial Union,Coffee House (COHO)
Memorial Union,Memorial Union Coffee House
Memorial Union,Ctr for Chicanx & Latinx Academic Student Success
Memorial Union,Memorial Union Bookstore
Memorial Union,Memorial Union Moss Room
Memorial Union,UC Davis Bookstore
Memorial Union,Bookstore
Memorial Union,Memorial Union Games Area
Memorial Union,Campus Bookstore
Memorial Union,Campus Store / Memorial Union
Memorial Union,Memorial Union Games
Memorial Union,Memorial Union Coffee House
North Hall,Women's Resources and Research Center
Outdoor Adventures Shop,Outdoor Adventures
Plant & Environmental Sciences,Plant and Enviro Sciences
Plant & Environmental Sciences,Plant and Environmental Sciences
Plant & Environmental Sciences,Plant and Environmental Sciences Building
Plant & Environmental Sciences,Plant Reproductive Biology
Primate Laboratory,California National Primate Research Center
Primate Laboratory,Primate Center
Primate Laboratory,Primate Colony
Primate Laboratory,Primate Research Center
Primate Laboratory,UC Davis California National Primate Research
Primate Laboratory,UC Davis California National Primate Research Cen
Pritchard VMTH,Vet Med Teaching Hospital Small Animal Clinic
Pritchard VMTH,VMTH
Pritchard VMTH,Vet Med Teaching Hospital
Recreation Pool Bath House,Rec Pool
Recreation Pool Bath House,Recreation Pool
Recreation Pool Bath House,Rec Pool/Recreation Pool
Recreation Pool Bath House,Rec Pool / Recreation Pool 
Regan Campo,Campo Hall
Regan Paloma,Paloma Hall
Regan Rienda,Rienda Hall
RMI South,Robert Mondavi Institute - South
Roessler Hall,Roessler hall
Roessler Hall,Roessler Hall - Lecture
Russell Ranch-Shop,Russell Ranch
School of Education Building,School of Education
Sciences Lab Lecture Hall,Science Lecture Building
Sciences Lab Lecture Hall,Sciences Lecture Hall
Sciences Lab Lecture Hall,Sciences Laboratory Building
Scrubs Cafe,Vet Med Admin Building
Scrubs Cafe,Vet Med Admin Center
Scrubs Cafe,Scrubs Café
Segundo Bixby,Bixby Hall
Segundo Dining Commons,Segundo Dining commons
Segundo Dining Commons,Segundo Hall
Segundo Dining Commons,Segundo
Segundo Gilmore,Gilmore Hall
Segundo Malcolm,Malcolm Hall
Segundo Malcolm,Malcom Hall
Segundo Miller,Miller Hall
Segundo North - Henry Alder Hall,Alder Hall
Segundo North - Henry Alder Hall,Henry Alder Hall
Segundo North - OE Thompson Hall,Thompson Hall
Segundo Ryerson,Ryerson Hall
Segundo Services Center,Segundo Student Services
Segundo Services Center,Student Housing & Dining Services
Segundo Services Center,Segundo Service Center
Segundo Services Center,Segundo Dining Services
Segundo Services Center,Segundo Service Desk
Segundo Services Center,Segundo Catering Services
Segundo Services Center,Segundo Area Service Desk
Shasta Hall,Emerson Hall
Shasta Hall,Shasta Building
Shields Library,Peter J.Shields Library
Shields Library,Davis Shields Library
Shields Library,Peter A. Shields Library
Shrem Museum of Art,Manetti Shrem Museum
Silo,The Silo
Silo,UC Davis Silo
Silo South,Craft Center
Silo South,Silo Market
Soccer Lacrosse Field,Aggie Soccer Field
Social Sciences & Humanities,Social Science & Humanities
Social Sciences & Humanities,Social Sciences and Humanities
Social Sciences & Humanities - Lecture Hall,Social Sciences Lecture Hall
Social Sciences & Humanities - Lecture Hall,Social Sciences & Humanities Lecture Hall
Solano 1800,Solano Park
Storer Hall,Storer Hall Research Lab
Student Community Center,AB540 and Undocumented Student Center
Student Farm Greenhouse,Student Farm - Greenhouse
Student Health & Wellness Center,Student Heath & Counseling Services
Student Health & Wellness Center,Student Health and Counseling Services
Student Health & Wellness Center,Student Health & Counseling Services
Surge 2,Surge II
Teaching and Learning Complex,Teaching & Learning Complex
Teaching and Learning Complex,UC Davis Teaching & Learning Complex
Teaching and Learning Complex,Teaching & Learning Center
Teaching and Learning Complex,Teaching And Learning Center
Teaching and Learning Complex,Teaching Learning Complex
Teaching and Learning Complex,The Learning Center
Temporary Building 009,Temporary Building 9
Temporary Building 013,TB 13
Temporary Building 206,Telecom Building
Tercero 3 Bldg 6 - Mahogany,Mahagony Hall
Tercero 4 Bldg 2 - Redwood Hall,Tercero Redwood
Tercero 4 Bldg 3 - Madrone Hall,Tercero Madrone
Tercero Campbell,Campbell Hall
Tercero Community,Tercero Dining
Tercero Community,Tercero Dining Commons
Tercero Community,Tercero Services Center
Tercero Community,Tercero Service Center
Tercero Community,Trecero Dining Commons
Tercero Community,Tercero Admin Building
Tercero Community,Tercero Dining Hall
Tercero Community,Tercero Dinning Commons
Tercero Community,Tercero Commons
Tercero Community,Tercero Community Gardens
Tercero Community,Tercero Dining Services
Tercero Community,Tercero Hall
Tercero Community,Tercero Community Gardens
The Cannery Farm,1550 Cannery Avenue
The Green 184 Horizon Street,The Green
The Green 184 Horizon Street,The Green (West Village)
The Green 184 Horizon Street,The Green at West Village
The Green 184 Horizon Street,The Greens
The Green 187 Mint Street,"187 Mint, The Green"
The Green 187 Mint Street,The Green - 187 Mint St
The Green 2231 Jade Street,The Green - 2231 Jade St
The Green 2231 Jade Street,The Green; 2231 Jade St.
The Grove,The Grove (Surge III)
The Grove,The Grove (Surge III) Lecture Hall
The Grove,The Grove - Academic Surge 3
The Grove,Grove Surge 3
The Grove,Surge III
The Grove,Communications Resources Trailer
Thoreau Hall,Tahoe Hall
Thurman Laboratory,Thurman Lab
Thurman Laboratory,Thurman Hall
Thurman Laboratory,California Animal Health & Food Safety Laboratory
Toomey Weight Room,Toomey Weight Room Field
Transportation Services,Transportation and Parking Services
Transportation Services,Transportation & Parking Servcies
Transportation Services,Transportation Services Heavy Equipment
UC Davis Coffee Center,Coffee Center
UC Davis Health Stadium East,UC Davis Health Stadium
UC Davis Health Stadium East,Health Stadium
Unitrans Maintenance Facility,Unitrans Maintenance Shop
Unitrans Maintenance Facility,Unitrans
University Hotel,Hyatt Place
Utilities Headquarters,Central Heating and Cooling Plant
Utilities Headquarters,Central Heating & Cooling Plant
Valley Hall,Gladys Hall
Valley Hall,Gladys Valley Hall
Veg Crops Bulb Storage House,UC Davis Student Farm
Veg Crops Field Headqtrs A,Vegetable Crops Headquarters
Vet Med 3A-MPT,Vet Med 3A (MPT)
Vet Med 3A-MPT,VM Mulit-Purpose Teaching Facility
Vet Med 3A-MPT,Veterinary Medical Teaching Hospital
Vet Med 3A-MPT,VMTH Clinical Labs
Vet Med 3A-MPT,Veterinary Teaching Hospital
Vet Med 3A-MPT,Vet Med 3A - MPT
Vet Med Student Services and Administration Center,VMTH Large Animal Clinic
Veterinary Medicine 2,Vet Med 2
Veterinary Medicine 2,Vet Med II
Veterinary Medecine 2,Vet Met 2
VMTH Feed,Vet Med C Barn
VMTH Ward,VMTH B Barn
Voorhies Hall,Voorhies Hal
Wastewater Treatment Plant Administration Building 2,Waste Water Treatment Plant
Wastewater Treatment Plant Administration Building 2,Wastewater Treatment Plant
Wastewater Treatment Plant Administration Building 2,Wastewater Treatment Plant Admin Bldg 2
Wastewater Treatment Plant Administration Building 2,Wastewater Treatment Plant Administration Building
Wastewater Treatment Plant Administration Building,Wastewater Treatment Plant Building
Watershed Science Facility,Watershed Sciences Building
Watershed Science Facility,Watershed Sciences Research Center
Watershed Science Facility,Watershed Science Research Center
Watershed Science Facility,Center for Watershed Sciences
West Village The Green 298 Horizon Street,"298 Horizon St., The Green"
West Village The Green 301 Celadon Street,The Green at West Village - 301 Celadon St.
West Village Viridian 1,Sage Street Market
Regan Sereno,Sereno Hall
Regan Talara,Talara Hall
