target,variation
Segundo Dining Commons,Segundo Dining commons
Segundo Dining Commons,Segundo Hall
Segundo Gilmore,Gilmore Hall
Segundo Malcolm,Malcolm Hall
Segundo Miller,Miller Hall
Segundo North - Henry Alder Hall,Alder Hall
Segundo North - OE Thompson Hall,Thompson Hall
Segundo Ryerson,Ryerson Hall
Segundo Services Center,Segundo Student Services
Shasta Hall,Emerson Hall
Shields Library,Peter J.Shields Library
Soccer Lacrosse Field,Aggie Soccer Field
Social Sciences & Humanities,Social Science & Humanities
Social Sciences & Humanities,Social Sciences and Humanities
Social Sciences & Humanities - Lecture Hall,Social Sciences Lecture Hall
Solano 1800,Solano Park
Student Community Center,AB540 and Undocumented Student Center
Surge 2,Surge II
Teaching and Learning Complex,Teaching & Learning Complex
Teaching and Learning Complex,UC Davis Teaching & Learning Complex
Tercero 3 Bldg 6 - Mahogany,Mahagony Hall
Tercero 4 Bldg 2 - Redwood Hall,Tercero Redwood
Tercero 4 Bldg 3 - Madrone Hall,Tercero Madrone
Tercero Campbell,Campbell Hall
Tercero Community,Tercero Dining
Tercero Community,Tercero Dining Commons
Tercero Community,Tercero Services Center
Tercero Community,Trecero Dining Commons
The Cannery Farm,1550 Cannery Avenue
The Green 184 Horizon Street,The Green
The Green 184 Horizon Street,The Green (West Village)
The Green 184 Horizon Street,The Green at West Village
The Green 184 Horizon Street,The Greens
The Green 187 Mint Street,"187 Mint, The Green"
The Green 187 Mint Street,The Green - 187 Mint St
The Green 2231 Jade Street,The Green - 2231 Jade St
The Green 2231 Jade Street,The Green; 2231 Jade St.
The Grove,The Grove (Surge III)
Thurman Laboratory,Thurman Lab
Toomey Weight Room,Toomey Weight Room Field
Transportation Services,Transportation and Parking Services
UC Davis Health Stadium East,UC Davis Health Stadium
Unitrans Maintenance Facility,Unitrans Maintenance Shop
University Hotel,Hyatt Place
Valley Hall,Gladys Hall
Veg Crops Field Headqtrs A,Vegetable Crops Headquarters
Vet Med 3A-MPT,Vet Med 3A (MPT)
Vet Med 3A-MPT,VM Mulit-Purpose Teaching Facility
Veterinary Medicine 2,Vet Med 2
VMTH Ward,VMTH B Barn
Voorhies Hall,Voorhies Hal
Watershed Science Facility,Watershed Sciences Building
West Village The Green 298 Horizon Street,"298 Horizon St., The Green"
The Grove,The Grove (Surge III) Lecture Hall
