"","campus_building","worksite","report_date","location","potential_exposure_dates","start","end","standardized_exposure_dates","geometry"
"12031","Scrubs Café","Scrubs Café","01-31","Davis campus","01/29/2022","2022-01-29","2022-01-29","2022-01-31",list()
"12032","Scrubs Café","Scrubs Café","01-20","Davis campus","01/18/2022","2022-01-18","2022-01-18","2022-01-20",list()
"12033","Scrubs Café","Scrubs Café","01-20","Davis campus","01/18/2022","2022-01-18","2022-01-18","2022-01-20",list()
"15949","Sereno Hall","Sereno Hall","01-18","Davis campus","01/13/2022","2022-01-13","2022-01-13","2022-01-18",list()
"17433","Silo Market","Silo Market","02-14","Davis campus","02/10/2022","2022-02-10","2022-02-10","2022-02-14",list()
"19868","Student Health and Counseling Services","Student Health and Counseling Services","02-02","Davis campus","01/31/2022","2022-01-31","2022-01-31","2022-02-02",list()
"19872","Tahoe Hall","Tahoe Hall","01-03","Davis campus","01/03/2022","2022-01-03","2022-01-03","2022-01-03",list()
"19873","Tahoe Hall","Tahoe Hall","01-03","Davis campus","01/03/2022","2022-01-03","2022-01-03","2022-01-03",list()
"19874","Tahoe Hall","Tahoe Hall","01-03","Davis campus","01/03/2022","2022-01-03","2022-01-03","2022-01-03",list()
"19875","Tahoe Hall","Tahoe Hall","02-10","Davis campus","02/07/2022","2022-02-07","2022-02-07","2022-02-10",list()
"19876","Tahoe Hall","Tahoe Hall","02-10","Davis campus","02/07/2022","2022-02-07","2022-02-07","2022-02-10",list()
"19877","Tahoe Hall","Tahoe Hall","02-16","Davis campus","02/15/2022","2022-02-15","2022-02-15","2022-02-16",list()
"19878","Tahoe Hall","Tahoe Hall","01-03","Davis campus","01/03/2022","2022-01-03","2022-01-03","2022-01-03",list()
"19879","Tahoe Hall","Tahoe Hall","02-10","Davis campus","02/07/2022","2022-02-07","2022-02-07","2022-02-10",list()
"19880","Tahoe Hall","Tahoe Hall","01-12","Davis campus","01/03/2022","2022-01-03","2022-01-03","2022-01-12",list()
"19881","Tahoe Hall","Tahoe Hall","01-12","Davis campus","01/03/2022","2022-01-03","2022-01-03","2022-01-12",list()
"19882","Tahoe Hall","Tahoe Hall","02-10","Davis campus","02/07/2022","2022-02-07","2022-02-07","2022-02-10",list()
"19883","Tahoe Hall","Tahoe Hall","01-12","Davis campus","01/03/2022","2022-01-03","2022-01-03","2022-01-12",list()
"19884","Tahoe Hall","Tahoe Hall","02-10","Davis campus","02/07/2022","2022-02-07","2022-02-07","2022-02-10",list()
"19885","Tahoe Hall","Tahoe Hall","01-12","Davis campus","01/03/2022","2022-01-03","2022-01-03","2022-01-12",list()
"19886","Tahoe Hall","Tahoe Hall","01-12","Davis campus","01/03/2022","2022-01-03","2022-01-03","2022-01-12",list()
"19887","Tahoe Hall","Tahoe Hall","01-03","Davis campus","01/03/2022","2022-01-03","2022-01-03","2022-01-03",list()
"19888","Tahoe Hall","Tahoe Hall","02-15","Davis city","02/15/2022","2022-02-15","2022-02-15","2022-02-15",list()
"19889","Tahoe Hall","Tahoe Hall","02-16","Davis campus","02/15/2022","2022-02-15","2022-02-15","2022-02-16",list()
"19890","Tahoe Hall","Tahoe Hall","02-16","Davis campus","02/15/2022","2022-02-15","2022-02-15","2022-02-16",list()
"19891","Tahoe Hall","Tahoe Hall","02-16","Davis campus","02/15/2022","2022-02-15","2022-02-15","2022-02-16",list()
"19892","Tahoe Hall","Tahoe Hall","02-15","Davis city","02/15/2022","2022-02-15","2022-02-15","2022-02-15",list()
"19893","Tahoe Hall","Tahoe Hall","02-16","Davis campus","02/15/2022","2022-02-15","2022-02-15","2022-02-16",list()
"19894","Tahoe Hall","Tahoe Hall","02-15","Davis city","02/15/2022","2022-02-15","2022-02-15","2022-02-15",list()
"19895","Tahoe Hall","Tahoe Hall","02-15","Davis city","02/15/2022","2022-02-15","2022-02-15","2022-02-15",list()
"19896","Tahoe Hall","Tahoe Hall","02-15","Davis city","02/15/2022","2022-02-15","2022-02-15","2022-02-15",list()
"19897","Talara Hall","Talara Hall","01-12","Davis campus","01/05/2022","2022-01-05","2022-01-05","2022-01-12",list()
"19898","TANA arts facility, 1224 Lemen Av, Woodland","TANA arts facility, 1224 Lemen Av, Woodland","07-14","Off campus","07-11
 - 07-12","2021-07-11","2021-07-12","2021-07-14",list()
"19899","TB 13","TB 13","01-12","Davis campus","01/06/2022","2022-01-06","2022-01-06","2022-01-12",list()
"21970","Tercero Dinning Commons","Tercero Dinning Commons","01-20","Davis campus","01/20/2022","2022-01-20","2022-01-20","2022-01-20",list()
"21971","Tercero Dinning Commons","Tercero Dinning Commons","01-26","Davis campus","01/25/2022","2022-01-25","2022-01-25","2022-01-26",list()
"21972","Tercero Dinning Commons","Tercero Dinning Commons","01-20","Davis campus","01/20/2022","2022-01-20","2022-01-20","2022-01-20",list()
"21973","Tercero Dinning Commons","Tercero Dinning Commons","01-26","Davis campus","01/25/2022","2022-01-25","2022-01-25","2022-01-26",list()
"21974","Tercero Hall","Tercero Hall","02-09","Davis campus","02/08/2022","2022-02-08","2022-02-08","2022-02-09",list()
"21975","Tercero Hall","Tercero Hall","01-12","Davis campus","01/04/2022","2022-01-04","2022-01-04","2022-01-12",list()
"21976","Tercero Hall","Tercero Hall","01-12","Davis campus","01/04/2022","2022-01-04","2022-01-04","2022-01-12",list()
"21977","Tercero Hall","Tercero Hall","02-09","Davis campus","02/08/2022","2022-02-08","2022-02-08","2022-02-09",list()
"22185","The Green at West Village - 301 Celadon St.","The Green at West Village - 301 Celadon St.","01-13","Davis campus","01/12/2022","2022-01-12","2022-01-12","2022-01-13",list()
"22269","The Silo","The Silo","01-31","Davis campus","01/27/2022","2022-01-27","2022-01-27","2022-01-31",list()
"22279","Ticon II","Ticon II","01-12","Off campus","01/04/2022","2022-01-04","2022-01-04","2022-01-12",list()
"22309","Tulare Lab","Tulare Lab","01-12","Off campus","01-03
 - 01-05","2021-01-03","2021-01-05","2021-01-12",list()
"22456","UC Davis Silo","UC Davis Silo","01-13","Davis campus","01/10/2022","2022-01-10","2022-01-10","2022-01-13",list()
"22457","UC Davis Student Farm","UC Davis Student Farm","01-13","Davis campus","01/12/2022","2022-01-12","2022-01-12","2022-01-13",list()
"22577","Vet Med-Tulare","Vet Med-Tulare","29-Sep","Off campus","09-24
 - 09-26","2021-09-24","2021-09-26","2021-09-29",list()
"22743","Vet Med C Barn","Vet Med C Barn","02-07","Davis campus","02/04/2022","2022-02-04","2022-02-04","2022-02-07",list()
"22744","Vet Med II","Vet Med II","02-07","Davis campus","02/04/2022","2022-02-04","2022-02-04","2022-02-07",list()
"22746","Vet Med Teaching & Research Center, Tulare","Vet Med Teaching & Research Center, Tulare","02-07","Off campus","02/04/2022
 - 02/05/2022","2022-02-04","2022-02-05","2022-02-07",list()
"22763","Veterinary Teaching Hospital","Veterinary Teaching Hospital","01-19","Davis campus","01/16/2022","2022-01-16","2022-01-16","2022-01-19",list()
