"","campus_building","worksite","report_date","location","potential_exposure_dates","start","end","standardized_exposure_dates","geometry"
"12130","The Grove - Academic Surge 3","The Grove - Academic Surge 3","12-02","Davis campus","12/02/2021","2021-12-02","2021-12-02","2021-12-02",list()
"12131","The Grove - Academic Surge 3","The Grove - Academic Surge 3","12-02","Davis campus","12/02/2021","2021-12-02","2021-12-02","2021-12-02",list()
"12132","The Grove - Academic Surge 3","The Grove - Academic Surge 3","12-06","Davis campus","11/30/2021","2021-11-30","2021-11-30","2020-12-06",list()
"12133","The Grove - Academic Surge 3","The Grove - Academic Surge 3","12-02","Davis campus","12/02/2021","2021-12-02","2021-12-02","2021-12-02",list()
"12172","Tulare Lab","Tulare Lab","01-12","Off campus","01-03
 - 01-05","2021-01-03","2021-01-05","2021-01-12",list()
"12286","UC Pavement Research Center","UC Pavement Research Center","12-21","Davis campus","12/16/2021
 - 12/17/2021","2021-12-16","2021-12-17","2021-12-21",list()
"12388","Vet Med-Tulare","Vet Med-Tulare","29-Sep","Off campus","09-24
 - 09-26","2021-09-24","2021-09-26","2021-09-29",list()
"12529","Veterinary Medical Teaching Hospital","Veterinary Medical Teaching Hospital","01-03","Davis campus","12/30/2021","2021-12-30","2021-12-30","2022-01-03",list()
"12538","VMTH Clinical Labs","VMTH Clinical Labs","01-04","Davis campus","12/29/2021","2021-12-29","2021-12-29","2022-01-04",list()
"12539","VMTH Large Animal Clinic","VMTH Large Animal Clinic","01-07","Davis campus","01/04/2022","2022-01-04","2022-01-04","2022-01-07",list()
