"","campus_building","worksite","report_date","location","potential_exposure_dates","start","end","standardized_exposure_dates","geometry"
"16","Activities & Recreation Center","Activities & Recreation Center","01-25","Davis campus","01-19
 - 01-21",2021-01-19 00:00:00,2021-01-21 00:00:00,2021-01-25 00:00:00,list()
"17","Activities & Recreation Center","Activities & Recreation Center","07-06","Davis campus","06-30
 - 07-01",2021-06-30 00:00:00,2021-07-01 00:00:00,2021-07-06 00:00:00,list()
"18","Activities & Recreation Center","Activities & Recreation Center","01-22","Davis campus","01-14
 - 01-15",2021-01-14 00:00:00,2021-01-15 00:00:00,2021-01-22 00:00:00,list()
"19","Activities & Recreation Center","Activities & Recreation Center","02-04","Davis campus","01-27
 - 02-02",2021-01-27 00:00:00,2021-02-02 00:00:00,2021-02-04 00:00:00,list()
"24","Advanced Transportation Infrastructure Research Ce","Advanced Transportation Infrastructure Research Ce","02-22","Davis campus","02-15
 - 02-18",2021-02-15 00:00:00,2021-02-18 00:00:00,2021-02-22 00:00:00,list()
"25","Advanced Transportation Infrastructure Rsch Ctr","Advanced Transportation Infrastructure Rsch Ctr","07-23","Davis campus","07-19
 - 07-22",2021-07-19 00:00:00,2021-07-22 00:00:00,2021-07-23 00:00:00,list()
"26","Aggie Soccer Field","Aggie Soccer Field","02-09","Davis campus","02-06
 - 02-08",2021-02-06 00:00:00,2021-02-08 00:00:00,2021-02-09 00:00:00,list()
"29","Aggie Surplus & Custodial Building","Aggie Surplus & Custodial Building","04-19","Davis campus","04-14
 - 04-19",2021-04-14 00:00:00,2021-04-19 00:00:00,2021-04-19 00:00:00,list()
"30","Aggie Surplus & Custodial Storage Facility","Aggie Surplus & Custodial Storage Facility","01-29","Davis campus","01-25
 - 01-28",2021-01-25 00:00:00,2021-01-28 00:00:00,2021-01-29 00:00:00,list()
"31","Aggie Surplus and Custodial","Aggie Surplus and Custodial","07-23","Davis campus","07-19
 - 07-23",2021-07-19 00:00:00,2021-07-23 00:00:00,2021-07-23 00:00:00,list()
"32","Alder Hall","Alder Hall","01-05","Davis campus","01-01
 - 01-04",2021-01-01 00:00:00,2021-01-04 00:00:00,2021-01-05 00:00:00,list()
"33","Alder Hall","Alder Hall","01-05","Davis Campus","01-01
 - 01-04",2021-01-01 00:00:00,2021-01-04 00:00:00,2021-01-05 00:00:00,list()
"34","Animal Resource Service V","Animal Resource Service V","01-11","Davis campus","01-04
 - 01-08",2021-01-04 00:00:00,2021-01-08 00:00:00,2021-01-11 00:00:00,list()
"38","Aquatic Biology & Environmental Science building","Aquatic Biology & Environmental Science building","04-05","Davis campus","03-31
 - 04-02",2021-03-31 00:00:00,2021-04-02 00:00:00,2021-04-05 00:00:00,list()
"43","Atriums at La Rue Park","Atriums at La Rue Park","03-29","Davis campus","03-19",2021-03-19 00:00:00,2021-03-19 00:00:00,2021-03-29 00:00:00,list()
"56","Building Maintenance Services","Building Maintenance Services","01-06","Davis campus","12-29
 - 12-31",2021-12-29 00:00:00,2021-12-31 00:00:00,2021-01-06 00:00:00,list()
"57","Building Maintenance Services","Building Maintenance Services","01-06","Davis Campus","12-29
 - 12-31",2021-12-29 00:00:00,2021-12-31 00:00:00,2021-01-06 00:00:00,list()
"58","Building Maintenance Services","Building Maintenance Services","01-15","Davis campus","01-11
 - 01-14",2021-01-11 00:00:00,2021-01-14 00:00:00,2021-01-15 00:00:00,list()
"59","CA Animal Health and Food Safety Lab, Turlock","CA Animal Health and Food Safety Lab, Turlock","22-Sep","Off campus","09-13
 - 09-15",2021-09-13 07:00:00,2021-09-15 07:00:00,2021-09-22 07:00:00,list()
"60","CAHFS San Bernardino Lab","CAHFS San Bernardino Lab","08-04","Off campus","07-27
 - 07-29",2021-07-27 00:00:00,2021-07-29 00:00:00,2021-08-04 00:00:00,list()
"63","California National Primate Research Center","California National Primate Research Center","04-16","Davis campus","04-10",2021-04-10 00:00:00,2021-04-10 00:00:00,2021-04-16 00:00:00,list()
"81","Coffee House","Coffee House","01-05","Davis Campus","01-01
 - 01-04",2021-01-01 00:00:00,2021-01-04 00:00:00,2021-01-05 00:00:00,list()
"82","Coffee House","Coffee House","01-05","Davis campus","01-01
 - 01-04",2021-01-01 00:00:00,2021-01-04 00:00:00,2021-01-05 00:00:00,list()
"83","Cole Facility","Cole Facility","01-11","Davis campus","01-05
 - 01-07",2021-01-05 00:00:00,2021-01-07 00:00:00,2021-01-11 00:00:00,list()
"84","Comparative Pathology Lab","Comparative Pathology Lab","01-05","Davis campus","12-25
 - 12-29",2021-12-25 00:00:00,2021-12-29 00:00:00,2021-01-05 00:00:00,list()
"85","Comparative Pathology Lab","Comparative Pathology Lab","01-05","Davis Campus","12-29
 - 01-02",2021-12-29 00:00:00,2021-01-02 00:00:00,2021-01-05 00:00:00,list()
"86","Comparative Pathology Lab","Comparative Pathology Lab","01-05","Davis Campus","12-25
 - 12-29",2021-12-25 00:00:00,2021-12-29 00:00:00,2021-01-05 00:00:00,list()
"91","D Barn / Facilities Shop","D Barn / Facilities Shop","08-11","Davis campus","08-07
 - 08-09",2021-08-07 00:00:00,2021-08-09 00:00:00,2021-08-11 00:00:00,list()
"92","Dairy Barn","Dairy Barn","02-10","Davis campus","02-04
 - 02-06",2021-02-04 00:00:00,2021-02-06 00:00:00,2021-02-10 00:00:00,list()
"93","Dobbins Baseball Complex","Dobbins Baseball Complex","01-14","Davis campus","01-09
 - 01-11",2021-01-09 00:00:00,2021-01-11 00:00:00,2021-01-14 00:00:00,list()
"94","Downtown Store","Downtown Store","01-29","Davis city","01-21
 - 01-25",2021-01-21 00:00:00,2021-01-25 00:00:00,2021-01-29 00:00:00,list()
"97","Emerson Hall","Emerson Hall","08-03","Davis campus","07-29",2021-07-29 00:00:00,2021-07-29 00:00:00,2021-08-03 00:00:00,list()
"98","Emerson Hall","Emerson Hall","02-02","Davis campus","01-23
 - 01-25",2021-01-23 00:00:00,2021-01-25 00:00:00,2021-02-02 00:00:00,list()
"99","Emerson Hall","Emerson Hall","08-11","Davis campus","08-04",2021-08-04 00:00:00,2021-08-04 00:00:00,2021-08-11 00:00:00,list()
"102","Equestrian Center","Equestrian Center","01-13","Davis campus","01-09
 - 01-12",2021-01-09 00:00:00,2021-01-12 00:00:00,2021-01-13 00:00:00,list()
"110","Fleet Services Central Garage","Fleet Services Central Garage","07-28","Davis campus","07-23
 - 07-26",2021-07-23 00:00:00,2021-07-26 00:00:00,2021-07-28 00:00:00,list()
"120","Gilmore Hall","Gilmore Hall","01-12","Davis campus","01-07
 - 01-11",2021-01-07 00:00:00,2021-01-11 00:00:00,2021-01-12 00:00:00,list()
"121","Gilmore Hall","Gilmore Hall","01-21","Davis campus","01-16
 - 01-19",2021-01-16 00:00:00,2021-01-19 00:00:00,2021-01-21 00:00:00,list()
"122","Gilmore Hall","Gilmore Hall","01-14","Davis campus","01-07
 - 01-12",2021-01-07 00:00:00,2021-01-12 00:00:00,2021-01-14 00:00:00,list()
"123","Gilmore Hall","Gilmore Hall","01-14","Davis campus","01-09
 - 01-13",2021-01-09 00:00:00,2021-01-13 00:00:00,2021-01-14 00:00:00,list()
"124","Gilmore Hall","Gilmore Hall","01-19","Davis campus","01-15
 - 01-18",2021-01-15 00:00:00,2021-01-18 00:00:00,2021-01-19 00:00:00,list()
"125","Gilmore Hall","Gilmore Hall","01-20","Davis campus","01-17
 - 01-19",2021-01-17 00:00:00,2021-01-19 00:00:00,2021-01-20 00:00:00,list()
"126","Gilmore Hall","Gilmore Hall","01-22","Davis campus","01-17
 - 01-21",2021-01-17 00:00:00,2021-01-21 00:00:00,2021-01-22 00:00:00,list()
"127","Gilmore Hall","Gilmore Hall","01-20","Davis campus","01-14
 - 01-19",2021-01-14 00:00:00,2021-01-19 00:00:00,2021-01-20 00:00:00,list()
"128","Gilmore Hall","Gilmore Hall","01-11","Davis campus","01-07
 - 01-09",2021-01-07 00:00:00,2021-01-09 00:00:00,2021-01-11 00:00:00,list()
"129","Gilmore Hall","Gilmore Hall","01-13","Davis campus","01-09
 - 01-13",2021-01-09 00:00:00,2021-01-13 00:00:00,2021-01-13 00:00:00,list()
"130","Gilmore Hall","Gilmore Hall","01-13","Davis campus","01-09
 - 01-12",2021-01-09 00:00:00,2021-01-12 00:00:00,2021-01-13 00:00:00,list()
"134","Granite Canyon Laboratory, Monterey, CA","Granite Canyon Laboratory, Monterey, CA","08-05","Off campus","07-25
 - 08-04",2021-07-25 00:00:00,2021-08-04 00:00:00,2021-08-05 00:00:00,list()
"162","Howard Field","Howard Field","01-13","Davis campus","01-09
 - 01-10",2021-01-09 00:00:00,2021-01-10 00:00:00,2021-01-13 00:00:00,list()
"165","Hutchinson Child Development Center","Hutchinson Child Development Center","04-14","Davis campus","04-07
 - 04-14",2021-04-07 00:00:00,2021-04-14 00:00:00,2021-04-14 00:00:00,list()
"170","Hyatt Place","Hyatt Place","07-19","Davis campus","07-14
 - 07-16",2021-07-14 00:00:00,2021-07-16 00:00:00,2021-07-19 00:00:00,list()
"171","Hyatt Place","Hyatt Place","03-23","Davis campus","03-15",2021-03-15 00:00:00,2021-03-15 00:00:00,2021-03-23 00:00:00,list()
"187","Life Sciences/Green Hall","Life Sciences/Green Hall","02-12","Davis campus","02-08
 - 02-10",2021-02-08 00:00:00,2021-02-10 00:00:00,2021-02-12 00:00:00,list()
"188","Life Sciences/Green Hall","Life Sciences/Green Hall","02-22","Davis campus","02-16
 - 02-19",2021-02-16 00:00:00,2021-02-19 00:00:00,2021-02-22 00:00:00,list()
"189","Mahagony Hall","Mahagony Hall","01-20","Davis campus","01-16
 - 01-19",2021-01-16 00:00:00,2021-01-19 00:00:00,2021-01-20 00:00:00,list()
"190","Malcolm Hall","Malcolm Hall","01-12","Davis campus","01-07
 - 01-10",2021-01-07 00:00:00,2021-01-10 00:00:00,2021-01-12 00:00:00,list()
"191","Malcolm Hall","Malcolm Hall","01-11","Davis campus","01-05
 - 01-07",2021-01-05 00:00:00,2021-01-07 00:00:00,2021-01-11 00:00:00,list()
"195","Marya Welch Tennis Center","Marya Welch Tennis Center","01-14","Davis campus","01-10
 - 01-12",2021-01-10 00:00:00,2021-01-12 00:00:00,2021-01-14 00:00:00,list()
"196","Mayra Welch Tennis Center","Mayra Welch Tennis Center","01-15","Davis campus","01-10
 - 01-14",2021-01-10 00:00:00,2021-01-14 00:00:00,2021-01-15 00:00:00,list()
"212","Memorial Union Bookstore","Memorial Union Bookstore","03-12","Davis campus","03-09
 - 03-12",2021-03-09 00:00:00,2021-03-12 00:00:00,2021-03-12 00:00:00,list()
"213","Memorial Union Unitrans Terminal","Memorial Union Unitrans Terminal","01-29","Davis campus","01-21
 - 01-25",2021-01-21 00:00:00,2021-01-25 00:00:00,2021-01-29 00:00:00,list()
"217","Miller Hall","Miller Hall","01-14","Davis campus","01-09
 - 01-13",2021-01-09 00:00:00,2021-01-13 00:00:00,2021-01-14 00:00:00,list()
"218","Miller Hall","Miller Hall","01-05","Davis Campus","01-01
 - 01-04",2021-01-01 00:00:00,2021-01-04 00:00:00,2021-01-05 00:00:00,list()
"219","Miller Hall","Miller Hall","01-05","Davis campus","01-01
 - 01-04",2021-01-01 00:00:00,2021-01-04 00:00:00,2021-01-05 00:00:00,list()
"220","Mondavi","Mondavi","01-13","Davis campus","01-07
 - 01-09",2021-01-07 00:00:00,2021-01-09 00:00:00,2021-01-13 00:00:00,list()
"221","Mondavi","Mondavi","01-11","Davis campus","01-06
 - 01-08",2021-01-06 00:00:00,2021-01-08 00:00:00,2021-01-11 00:00:00,list()
"222","Mondavi Center for the Performing Arts","Mondavi Center for the Performing Arts","03-31","Davis campus","03-27
 - 03-28",2021-03-27 00:00:00,2021-03-28 00:00:00,2021-03-31 00:00:00,list()
"231","Orchard Park Greenhouse Complex","Orchard Park Greenhouse Complex","08-03","Davis campus","07-25
 - 07-30",2021-07-25 00:00:00,2021-07-30 00:00:00,2021-08-03 00:00:00,list()
"232","Outdoor Adventures","Outdoor Adventures","01-26","Davis campus","01-22
 - 01-25",2021-01-22 00:00:00,2021-01-25 00:00:00,2021-01-26 00:00:00,list()
"233","Peter J.Shields Library","Peter J.Shields Library","03-19","Davis campus","03-10
 - 03-16",2021-03-10 00:00:00,2021-03-16 00:00:00,2021-03-19 00:00:00,list()
"237","Plant and Enviro Sciences","Plant and Enviro Sciences","08-11","Davis campus","08-06
 - 08-08",2021-08-06 00:00:00,2021-08-08 00:00:00,2021-08-11 00:00:00,list()
"238","Police","Police","01-19","Davis campus","01-12
 - 01-14",2021-01-12 00:00:00,2021-01-14 00:00:00,2021-01-19 00:00:00,list()
"239","Police Building","Police Building","04-12","Davis campus","04-07
 - 04-08",2021-04-07 00:00:00,2021-04-08 00:00:00,2021-04-12 00:00:00,list()
"240","Police Building","Police Building","01-07","Davis Campus","01-03
 - 01-05",2021-01-03 00:00:00,2021-01-05 00:00:00,2021-01-07 00:00:00,list()
"241","Police Building","Police Building","01-07","Davis campus","01-03
 - 01-05",2021-01-03 00:00:00,2021-01-05 00:00:00,2021-01-07 00:00:00,list()
"242","Primate Colony","Primate Colony","02-01","Davis campus","01-26
 - 01-29",2021-01-26 00:00:00,2021-01-29 00:00:00,2021-02-01 00:00:00,list()
"254","Rec Pool","Rec Pool","01-20","Davis campus","01-16
 - 01-19",2021-01-16 00:00:00,2021-01-19 00:00:00,2021-01-20 00:00:00,list()
"255","Rec Pool","Rec Pool","01-19","Davis campus","01-10
 - 01-14",2021-01-10 00:00:00,2021-01-14 00:00:00,2021-01-19 00:00:00,list()
"259","Russell Ranch","Russell Ranch","01-14","Davis campus","01-09
 - 01-12",2021-01-09 00:00:00,2021-01-12 00:00:00,2021-01-14 00:00:00,list()
"260","Ryerson Hall","Ryerson Hall","01-12","Davis campus","01-07
 - 01-10",2021-01-07 00:00:00,2021-01-10 00:00:00,2021-01-12 00:00:00,list()
"261","San Bernardino Lab","San Bernardino Lab","01-25","Off campus","01-20
 - 01-21",2021-01-20 00:00:00,2021-01-21 00:00:00,2021-01-25 00:00:00,list()
"262","San Bernardino Lab","San Bernardino Lab","01-12","Off campus","01-05
 - 01-07",2021-01-05 00:00:00,2021-01-07 00:00:00,2021-01-12 00:00:00,list()
"267","Sciences Lecture Hall","Sciences Lecture Hall","03-11","Davis campus","03-08
 - 03-11",2021-03-08 00:00:00,2021-03-11 00:00:00,2021-03-11 00:00:00,list()
"270","Segundo Dining commons","Segundo Dining commons","03-22","Davis campus","03-16
 - 03-18",2021-03-16 00:00:00,2021-03-18 00:00:00,2021-03-22 00:00:00,list()
"306","Segundo Student Services","Segundo Student Services","01-20","Davis campus","01-14
 - 01-19",2021-01-14 00:00:00,2021-01-19 00:00:00,2021-01-20 00:00:00,list()
"324","Social Sciences and Humanities","Social Sciences and Humanities","03-29","Davis campus","03-25
 - 03-27",2021-03-25 00:00:00,2021-03-27 00:00:00,2021-03-29 00:00:00,list()
"325","Social Sciences and Humanities","Social Sciences and Humanities","04-19","Davis campus","04-14
 - 04-16",2021-04-14 00:00:00,2021-04-16 00:00:00,2021-04-19 00:00:00,list()
"326","Solano Park","Solano Park","03-29","Davis campus","03-19",2021-03-19 00:00:00,2021-03-19 00:00:00,2021-03-29 00:00:00,list()
"333","Surge II","Surge II","03-05","Davis campus","02-25
 - 02-26",2021-02-25 00:00:00,2021-02-26 00:00:00,2021-03-05 00:00:00,list()
"335","TANA arts facility, 1224 Lemen Av, Woodland","TANA arts facility, 1224 Lemen Av, Woodland","07-14","Off campus","07-11
 - 07-12",2021-07-11 00:00:00,2021-07-12 00:00:00,2021-07-14 00:00:00,list()
"385","Tercero Dining","Tercero Dining","01-19","Davis campus","01-11
 - 01-13",2021-01-11 00:00:00,2021-01-13 00:00:00,2021-01-19 00:00:00,list()
"386","Tercero Madrone","Tercero Madrone","02-25","Davis campus","02-21
 - 02-23",2021-02-21 00:00:00,2021-02-23 00:00:00,2021-02-25 00:00:00,list()
"396","Tercero Redwood","Tercero Redwood","01-08","Davis campus","01-03
 - 01-05",2021-01-03 00:00:00,2021-01-05 00:00:00,2021-01-08 00:00:00,list()
"397","Tercero Services Center","Tercero Services Center","03-16","Davis campus","03-13
 - 03-16",2021-03-13 00:00:00,2021-03-16 00:00:00,2021-03-16 00:00:00,list()
"398","Tercero Services Center","Tercero Services Center","03-15","Davis campus","03-11
 - 03-15",2021-03-11 00:00:00,2021-03-15 00:00:00,2021-03-15 00:00:00,list()
"399","Tercero Services Center","Tercero Services Center","03-30","Davis campus","03-27
 - 03-30",2021-03-27 00:00:00,2021-03-30 00:00:00,2021-03-30 00:00:00,list()
"405","The Green - 187 Mint St","The Green - 187 Mint St","01-19","Davis campus","01-18
 - 01-19",2021-01-18 00:00:00,2021-01-19 00:00:00,2021-01-19 00:00:00,list()
"406","The Green - 2231 Jade St","The Green - 2231 Jade St","01-19","Davis campus","01-18
 - 01-19",2021-01-18 00:00:00,2021-01-19 00:00:00,2021-01-19 00:00:00,list()
"407","The Green (West Village)","The Green (West Village)","01-15","Davis campus","01-11
 - 01-14",2021-01-11 00:00:00,2021-01-14 00:00:00,2021-01-15 00:00:00,list()
"408","The Green (West Village)","The Green (West Village)","01-15","Davis campus","01-07
 - 01-14",2021-01-07 00:00:00,2021-01-14 00:00:00,2021-01-15 00:00:00,list()
"420","The Green; 2231 Jade St.","The Green; 2231 Jade St.","01-04","Davis Campus","12-29
 - 12-31",2021-12-29 00:00:00,2021-12-31 00:00:00,2021-01-04 00:00:00,list()
"421","The Green; 2231 Jade St.","The Green; 2231 Jade St.","01-04","Davis campus","12-29
 - 12-31",2021-12-29 00:00:00,2021-12-31 00:00:00,2021-01-04 00:00:00,list()
"423","The Grove (Surge III)","The Grove (Surge III)","07-19","Davis campus","07-11
 - 07-13",2021-07-11 00:00:00,2021-07-13 00:00:00,2021-07-19 00:00:00,list()
"424","Thurman Lab","Thurman Lab","01-20","Davis campus","01-12
 - 01-15",2021-01-12 00:00:00,2021-01-15 00:00:00,2021-01-20 00:00:00,list()
"425","Thurman Lab","Thurman Lab","01-13","Davis campus","01-08
 - 01-12",2021-01-08 00:00:00,2021-01-12 00:00:00,2021-01-13 00:00:00,list()
"426","Thurman Lab","Thurman Lab","01-05","Davis Campus","12-26
 - 12-30",2021-12-26 00:00:00,2021-12-30 00:00:00,2021-01-05 00:00:00,list()
"427","Toomey Field","Toomey Field","01-13","Davis campus","01-10
 - 01-12",2021-01-10 00:00:00,2021-01-12 00:00:00,2021-01-13 00:00:00,list()
"428","Toomey Field","Toomey Field","01-13","Davis campus","01-09
 - 01-12",2021-01-09 00:00:00,2021-01-12 00:00:00,2021-01-13 00:00:00,list()
"429","Toomey Field","Toomey Field","02-03","Davis campus","01-28
 - 01-29",2021-01-28 00:00:00,2021-01-29 00:00:00,2021-02-03 00:00:00,list()
"433","Toomey Weight Room Field","Toomey Weight Room Field","02-09","Davis campus","02-06
 - 02-08",2021-02-06 00:00:00,2021-02-08 00:00:00,2021-02-09 00:00:00,list()
"434","Transportation and Parking Services","Transportation and Parking Services","02-17","Davis campus","02-11
 - 02-12",2021-02-11 00:00:00,2021-02-12 00:00:00,2021-02-17 00:00:00,list()
"435","Tulare Lab","Tulare Lab","01-12","Off campus","01-03
 - 01-05",2021-01-03 00:00:00,2021-01-05 00:00:00,2021-01-12 00:00:00,list()
"443","UC Davis California National Primate Research","UC Davis California National Primate Research","04-01","Davis campus","03-29
 - 03-31",2021-03-29 00:00:00,2021-03-31 00:00:00,2021-04-01 00:00:00,list()
"444","UC Davis California National Primate Research Cen","UC Davis California National Primate Research Cen","02-25","Davis campus","02-20
 - 02-24",2021-02-20 00:00:00,2021-02-24 00:00:00,2021-02-25 00:00:00,list()
"458","Vegetable Crops Headquarters","Vegetable Crops Headquarters","01-19","Davis campus","01-12
 - 01-14",2021-01-12 00:00:00,2021-01-14 00:00:00,2021-01-19 00:00:00,list()
"460","Vet Med-Tulare","Vet Med-Tulare","29-Sep","Off campus","09-24
 - 09-26",2021-09-24 07:00:00,2021-09-26 07:00:00,2021-09-29 07:00:00,list()
"461","Vet Med 2","Vet Med 2","07-13","Davis campus","07-05
 - 07-06",2021-07-05 00:00:00,2021-07-06 00:00:00,2021-07-13 00:00:00,list()
"462","Vet Med 2","Vet Med 2","02-19","Davis campus","02-15
 - 02-18",2021-02-15 00:00:00,2021-02-18 00:00:00,2021-02-19 00:00:00,list()
"475","Vet Med Admin Center","Vet Med Admin Center","01-25","Davis campus","01-18
 - 01-20",2021-01-18 00:00:00,2021-01-20 00:00:00,2021-01-25 00:00:00,list()
"476","Vet Med Admin Center","Vet Med Admin Center","01-06","Davis campus","01-01
 - 01-05",2021-01-01 00:00:00,2021-01-05 00:00:00,2021-01-06 00:00:00,list()
"477","Vet Med Admin Center","Vet Med Admin Center","01-06","Davis Campus","01-01
 - 01-05",2021-01-01 00:00:00,2021-01-05 00:00:00,2021-01-06 00:00:00,list()
"478","Vet Med Teaching Hospital Small Animal Clinic","Vet Med Teaching Hospital Small Animal Clinic","02-01","Davis campus","01-25
 - 01-29",2021-01-25 00:00:00,2021-01-29 00:00:00,2021-02-01 00:00:00,list()
"479","VMTH B Barn","VMTH B Barn","07-13","Davis campus","07-05
 - 07-06",2021-07-05 00:00:00,2021-07-06 00:00:00,2021-07-13 00:00:00,list()
"480","Voorhies Hal","Voorhies Hal","04-01","Davis campus","03-29
 - 03-31",2021-03-29 00:00:00,2021-03-31 00:00:00,2021-04-01 00:00:00,list()
"482","Waste Water Treatment Plant","Waste Water Treatment Plant","08-11","Davis campus","08-08
 - 08-10",2021-08-08 00:00:00,2021-08-10 00:00:00,2021-08-11 00:00:00,list()
"483","Wastewater Treatment Plant","Wastewater Treatment Plant","03-10","Davis campus","03-04
 - 03-05",2021-03-04 00:00:00,2021-03-05 00:00:00,2021-03-10 00:00:00,list()
"484","Wastewater Treatment Plant","Wastewater Treatment Plant","01-14","Davis campus","01-09
 - 01-12",2021-01-09 00:00:00,2021-01-12 00:00:00,2021-01-14 00:00:00,list()
"485","Wastewater Treatment Plant Admin Bldg 2","Wastewater Treatment Plant Admin Bldg 2","07-30","Davis campus","07-27
 - 07-30",2021-07-27 00:00:00,2021-07-30 00:00:00,2021-07-30 00:00:00,list()
"486","Wastewater Treatment Plant Administration Building","Wastewater Treatment Plant Administration Building","02-10","Davis campus","02-06
 - 02-08",2021-02-06 00:00:00,2021-02-08 00:00:00,2021-02-10 00:00:00,list()
"487","Watershed Sciences Building","Watershed Sciences Building","08-11","Davis campus","08-08
 - 08-10",2021-08-08 00:00:00,2021-08-10 00:00:00,2021-08-11 00:00:00,list()
