"","campus_building","worksite","report_date","location","potential_exposure_dates","start","end","standardized_exposure_dates","geometry"
"43","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/05/2022","2022-07-05","2022-07-05","2022-07-12",list()
"44","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/05/2022","2022-07-05","2022-07-05","2022-07-12",list()
"45","202 Cousteau Place","202 Cousteau Place","08-09","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-09",list()
"46","202 Cousteau Place","202 Cousteau Place","08-09","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-09",list()
"47","202 Cousteau Place","202 Cousteau Place","08-09","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-09",list()
"48","202 Cousteau Place","202 Cousteau Place","08-09","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-09",list()
"49","202 Cousteau Place","202 Cousteau Place","08-09","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-09",list()
"50","202 Cousteau Place","202 Cousteau Place","08-09","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-09",list()
"51","202 Cousteau Place","202 Cousteau Place","08-09","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-09",list()
"52","202 Cousteau Place","202 Cousteau Place","08-09","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-09",list()
"53","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"54","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"55","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"56","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"57","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"58","202 Cousteau Place","202 Cousteau Place","05-16","Davis city","05/10/2022
 - 05/11/2022","2022-05-10","2022-05-11","2022-05-16",list()
"59","202 Cousteau Place","202 Cousteau Place","05-16","Davis city","05/10/2022
 - 05/11/2022","2022-05-10","2022-05-11","2022-05-16",list()
"60","202 Cousteau Place","202 Cousteau Place","05-16","Davis city","05/10/2022
 - 05/11/2022","2022-05-10","2022-05-11","2022-05-16",list()
"61","202 Cousteau Place","202 Cousteau Place","05-16","Davis city","05/10/2022
 - 05/11/2022","2022-05-10","2022-05-11","2022-05-16",list()
"62","202 Cousteau Place","202 Cousteau Place","05-16","Davis city","05/10/2022
 - 05/11/2022","2022-05-10","2022-05-11","2022-05-16",list()
"63","202 Cousteau Place","202 Cousteau Place","05-16","Davis city","05/10/2022
 - 05/11/2022","2022-05-10","2022-05-11","2022-05-16",list()
"64","202 Cousteau Place","202 Cousteau Place","05-16","Davis city","05/10/2022
 - 05/11/2022","2022-05-10","2022-05-11","2022-05-16",list()
"65","202 Cousteau Place","202 Cousteau Place","05-16","Davis city","05/10/2022
 - 05/11/2022","2022-05-10","2022-05-11","2022-05-16",list()
"66","202 Cousteau Place","202 Cousteau Place","08-01","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-01",list()
"67","202 Cousteau Place","202 Cousteau Place","08-01","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-01",list()
"68","202 Cousteau Place","202 Cousteau Place","08-01","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-01",list()
"69","202 Cousteau Place","202 Cousteau Place","08-01","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-01",list()
"70","202 Cousteau Place","202 Cousteau Place","08-01","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-01",list()
"71","202 Cousteau Place","202 Cousteau Place","08-01","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-01",list()
"72","202 Cousteau Place","202 Cousteau Place","08-01","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-01",list()
"73","202 Cousteau Place","202 Cousteau Place","08-01","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-01",list()
"74","202 Cousteau Place","202 Cousteau Place","03-09","Davis city","03/04/2022","2022-03-04","2022-03-04","2022-03-09",list()
"75","202 Cousteau Place","202 Cousteau Place","03-09","Davis city","03/04/2022","2022-03-04","2022-03-04","2022-03-09",list()
"76","202 Cousteau Place","202 Cousteau Place","03-09","Davis city","03/04/2022","2022-03-04","2022-03-04","2022-03-09",list()
"77","202 Cousteau Place","202 Cousteau Place","03-09","Davis city","03/04/2022","2022-03-04","2022-03-04","2022-03-09",list()
"78","202 Cousteau Place","202 Cousteau Place","03-09","Davis city","03/04/2022","2022-03-04","2022-03-04","2022-03-09",list()
"79","202 Cousteau Place","202 Cousteau Place","03-09","Davis city","03/04/2022","2022-03-04","2022-03-04","2022-03-09",list()
"80","202 Cousteau Place","202 Cousteau Place","03-09","Davis city","03/04/2022","2022-03-04","2022-03-04","2022-03-09",list()
"81","202 Cousteau Place","202 Cousteau Place","03-09","Davis city","03/04/2022","2022-03-04","2022-03-04","2022-03-09",list()
"101","267 Cousteau Place","267 Cousteau Place","07-12","Davis city","07/06/2022
 - 07/08/2022","2022-07-06","2022-07-08","2022-07-12",list()
"102","2795 2nd Street","2795 2nd Street","07-15","Davis city","07/11/2022","2022-07-11","2022-07-11","2022-07-15",list()
"103","2795 2nd Street","2795 2nd Street","07-15","Davis city","07/11/2022","2022-07-11","2022-07-11","2022-07-15",list()
"104","2795 2nd Street","2795 2nd Street","07-15","Davis city","07/11/2022","2022-07-11","2022-07-11","2022-07-15",list()
"105","2795 2nd Street","2795 2nd Street","05-26","Davis city","05/26/2022","2022-05-26","2022-05-26","2022-05-26",list()
"106","2795 2nd Street","2795 2nd Street","05-26","Davis city","05/26/2022","2022-05-26","2022-05-26","2022-05-26",list()
"107","2795 2nd Street","2795 2nd Street","05-26","Davis city","05/26/2022","2022-05-26","2022-05-26","2022-05-26",list()
"108","2795 2nd Street","2795 2nd Street","07-20","Davis city","07/19/2022","2022-07-19","2022-07-19","2022-07-20",list()
"109","2795 2nd Street","2795 2nd Street","07-20","Davis city","07/19/2022","2022-07-19","2022-07-19","2022-07-20",list()
"110","2795 2nd Street","2795 2nd Street","07-20","Davis city","07/19/2022","2022-07-19","2022-07-19","2022-07-20",list()
"111","2828 Cowell Blvd","2828 Cowell Blvd","08-03","Davis city","08/01/2022","2022-08-01","2022-08-01","2022-08-03",list()
"112","301 Orchard Park Drive","301 Orchard Park Drive","07-20","Davis campus","07/20/2022","2022-07-20","2022-07-20","2022-07-20",list()
"113","359 North Sage St.,The Green","359 North Sage St.,The Green","02-08","Davis campus","02-02
 - 02-04","2021-02-02","2021-02-04","2021-02-08",list()
"114","400 Hopkins Road","400 Hopkins Road","07-18","Davis campus","07/12/2022
 - 07/14/2022","2022-07-12","2022-07-14","2022-07-18",list()
"115","740 La Rue Road","740 La Rue Road","05-18","Davis campus","05/18/2022","2022-05-18","2022-05-18","2022-05-18",list()
"116","8-4","8-4","08-04","Davis campus","07-28","2021-07-28","2021-07-28","2021-08-04",list()
"1705","Activities Recreation & Center","Activities Recreation & Center","08-11","Davis campus","08/11/2022","2022-08-11","2022-08-11","2022-08-11",list()
"1732","Agronomy Field Headquarters","Agronomy Field Headquarters","04-18","Davis campus","04/14/2022","2022-04-14","2022-04-14","2022-04-18",list()
"1733","AHMCT Research Center","AHMCT Research Center","05-20","Davis campus","05/16/2022","2022-05-16","2022-05-16","2022-05-20",list()
"1734","Air Quality Research Center","Air Quality Research Center","04-28","Davis campus","04/25/2022","2022-04-25","2022-04-25","2022-04-28",list()
"1735","Air Quality Research Center (Drew Ave)","Air Quality Research Center (Drew Ave)","04-08","Davis city","04/06/2022","2022-04-06","2022-04-06","2022-04-08",list()
"1736","Alhambra Cannery","Alhambra Cannery","01-31","Off campus","01/28/2022","2022-01-28","2022-01-28","2022-01-31",list()
"1737","Alumni Center","Alumni Center","05-31","Davis campus","05/27/2022","2022-05-27","2022-05-27","2022-05-31",list()
"1738","Alumni Center","Alumni Center","06-06","Davis campus","06/02/2022","2022-06-02","2022-06-02","2022-06-06",list()
"1739","Alumni Center","Alumni Center","06-06","Davis campus","06/02/2022","2022-06-02","2022-06-02","2022-06-06",list()
"1740","Alumni Center","Alumni Center","06-06","Davis campus","06/02/2022","2022-06-02","2022-06-02","2022-06-06",list()
"1741","Alumni Center","Alumni Center","06-06","Davis campus","06/02/2022","2022-06-02","2022-06-02","2022-06-06",list()
"1742","Alumni Center","Alumni Center","05-25","Davis campus","05/24/2022","2022-05-24","2022-05-24","2022-05-25",list()
"1743","Alumni Center","Alumni Center","05-25","Davis campus","05/24/2022","2022-05-24","2022-05-24","2022-05-25",list()
"1744","Alumni Center","Alumni Center","05-25","Davis campus","05/24/2022","2022-05-24","2022-05-24","2022-05-25",list()
"1745","Alumni Center","Alumni Center","05-25","Davis campus","05/24/2022","2022-05-24","2022-05-24","2022-05-25",list()
"1746","Alumni Center","Alumni Center","06-03","Davis campus","06/02/2022","2022-06-02","2022-06-02","2022-06-03",list()
"1747","Alumni Center","Alumni Center","06-03","Davis campus","06/02/2022","2022-06-02","2022-06-02","2022-06-03",list()
"1748","Alumni Center","Alumni Center","06-03","Davis campus","06/02/2022","2022-06-02","2022-06-02","2022-06-03",list()
"1749","Alumni Center","Alumni Center","05-31","Davis campus","05/27/2022","2022-05-27","2022-05-27","2022-05-31",list()
"1750","Alumni Center","Alumni Center","05-31","Davis campus","05/27/2022","2022-05-27","2022-05-27","2022-05-31",list()
"1751","Alumni Center","Alumni Center","05-31","Davis campus","05/27/2022","2022-05-27","2022-05-27","2022-05-31",list()
"1752","Alumni Center","Alumni Center","06-03","Davis campus","06/02/2022","2022-06-02","2022-06-02","2022-06-03",list()
"1760","Animal Resources Service","Animal Resources Service","06-20","Davis campus","06/13/2022","2022-06-13","2022-06-13","2022-06-20",list()
"1770","Animal Resources Service H-3 Trailer","Animal Resources Service H-3 Trailer","05-23","Davis campus","05/20/2022","2022-05-20","2022-05-20","2022-05-23",list()
"1771","Animal Sciences","Animal Sciences","06-30","Davis campus","06/28/2022","2022-06-28","2022-06-28","2022-06-30",list()
"1847","Antenna Farm","Antenna Farm","11-10","Davis campus","11/08/2021
 - 11/10/2021","2021-11-08","2021-11-10","2021-11-10",list()
"5686","Bodega Marine Laboratory","Bodega Marine Laboratory","07-25","Off campus","07/18/2022
 - 07/21/2022","2022-07-18","2022-07-21","2022-07-25",list()
"5687","Bodega Marine Laboratory","Bodega Marine Laboratory","07-25","Off campus","07/18/2022
 - 07/21/2022","2022-07-18","2022-07-21","2022-07-25",list()
"5688","Bodega Marine Laboratory","Bodega Marine Laboratory","07-26","Off campus","07/22/2022","2022-07-22","2022-07-22","2022-07-26",list()
"5689","Bodega Marine Laboratory","Bodega Marine Laboratory","07-26","Off campus","07/22/2022","2022-07-22","2022-07-22","2022-07-26",list()
"5690","Bookstore","Bookstore","05-25","Davis campus","05/24/2022","2022-05-24","2022-05-24","2022-05-25",list()
"5691","Bookstore","Bookstore","05-25","Davis campus","05/24/2022","2022-05-24","2022-05-24","2022-05-25",list()
"5692","Bookstore","Bookstore","06-13","Davis campus","06/08/2022","2022-06-08","2022-06-08","2022-06-13",list()
"5693","Bookstore","Bookstore","06-13","Davis campus","06/08/2022","2022-06-08","2022-06-08","2022-06-13",list()
"5694","Bookstore","Bookstore","06-13","Davis campus","06/08/2022","2022-06-08","2022-06-08","2022-06-13",list()
"5695","Bookstore","Bookstore","08-09","Davis campus","08/08/2022","2022-08-08","2022-08-08","2022-08-09",list()
"5696","Bookstore","Bookstore","05-25","Davis campus","05/24/2022","2022-05-24","2022-05-24","2022-05-25",list()
"5697","Bookstore","Bookstore","06-13","Davis campus","06/08/2022","2022-06-08","2022-06-08","2022-06-13",list()
"5698","Bookstore","Bookstore","08-09","Davis campus","08/08/2022","2022-08-08","2022-08-08","2022-08-09",list()
"5699","Bookstore","Bookstore","08-09","Davis campus","08/08/2022","2022-08-08","2022-08-08","2022-08-09",list()
"5700","Bookstore","Bookstore","08-09","Davis campus","08/08/2022","2022-08-08","2022-08-08","2022-08-09",list()
"5701","Bookstore","Bookstore","06-06","Davis campus","06/03/2022","2022-06-03","2022-06-03","2022-06-06",list()
"5702","Bookstore","Bookstore","06-06","Davis campus","06/03/2022","2022-06-03","2022-06-03","2022-06-06",list()
"5703","Bookstore","Bookstore","06-06","Davis campus","06/03/2022","2022-06-03","2022-06-03","2022-06-06",list()
"5704","Bookstore","Bookstore","06-06","Davis campus","06/03/2022","2022-06-03","2022-06-03","2022-06-06",list()
"5705","Bookstore","Bookstore","05-25","Davis campus","05/24/2022","2022-05-24","2022-05-24","2022-05-25",list()
"5706","Bowley Hall","Bowley Hall","06-01","Davis campus","05/31/2022","2022-05-31","2022-05-31","2022-06-01",list()
"6195","Bruce Edwards Club Room","Bruce Edwards Club Room","06-14","Davis campus","06/11/2022
 - 06/12/2022","2022-06-11","2022-06-12","2022-06-14",list()
"6196","Bruce Edwards Club Room / Stadium","Bruce Edwards Club Room / Stadium","06-15","Davis campus","06/11/2022
 - 06/12/2022","2022-06-11","2022-06-12","2022-06-15",list()
"6197","Bruce Edwards Club Room / Stadium","Bruce Edwards Club Room / Stadium","06-15","Davis campus","06/11/2022
 - 06/12/2022","2022-06-11","2022-06-12","2022-06-15",list()
"6198","Bruce Edwards Club Room / Stadium","Bruce Edwards Club Room / Stadium","06-13","Davis campus","06/10/2022
 - 06/12/2022","2022-06-10","2022-06-12","2022-06-13",list()
"6199","Bruce Edwards Club Room / Stadium","Bruce Edwards Club Room / Stadium","06-13","Davis campus","06/10/2022
 - 06/12/2022","2022-06-10","2022-06-12","2022-06-13",list()
"6214","CA Animal Health and Food Safety Lab, Turlock","CA Animal Health and Food Safety Lab, Turlock","22-Sep","Off campus","09-13
 - 09-15","2021-09-13","2021-09-15","2021-09-22",list()
"6215","CAHFS-Turlock Laboratory","CAHFS-Turlock Laboratory","01-06","Off campus","01/03/2022","2022-01-03","2022-01-03","2022-01-06",list()
"6216","CAHFS San Bernardino Lab","CAHFS San Bernardino Lab","08-04","Off campus","07-27
 - 07-29","2021-07-27","2021-07-29","2021-08-04",list()
"6217","Calif Animal Health & Food Safety, San Bernardino","Calif Animal Health & Food Safety, San Bernardino","07-12","Off campus","07/06/2022","2022-07-06","2022-07-06","2022-07-12",list()
"6218","California Animal Health & Food Safety","California Animal Health & Food Safety","06-27","Davis campus","06/23/2022
 - 06/24/2022","2022-06-23","2022-06-24","2022-06-27",list()
"6219","California Animal Health & Food Safety Lab System","California Animal Health & Food Safety Lab System","06-24","Davis campus","06/24/2022","2022-06-24","2022-06-24","2022-06-24",list()
"6220","California Animal Health & Food Safety Lab, Tulare","California Animal Health & Food Safety Lab, Tulare","07-20","Off campus","07/18/2022
 - 07/20/2022","2022-07-18","2022-07-20","2022-07-20",list()
"6221","California Animal Health & Food Safety Lab, Tulare","California Animal Health & Food Safety Lab, Tulare","06-14","Davis campus","06/13/2022","2022-06-13","2022-06-13","2022-06-14",list()
"6222","California Animal Health & Food Safety Lab, Tulare","California Animal Health & Food Safety Lab, Tulare","06-14","Davis campus","06/13/2022","2022-06-13","2022-06-13","2022-06-14",list()
"6223","California Animal Health & Food Safety Lab, Tulare","California Animal Health & Food Safety Lab, Tulare","06-14","Davis campus","06/13/2022","2022-06-13","2022-06-13","2022-06-14",list()
"6224","California Animal Health & Food Safety Lab, Tulare","California Animal Health & Food Safety Lab, Tulare","07-20","Off campus","07/18/2022
 - 07/20/2022","2022-07-18","2022-07-20","2022-07-20",list()
"6225","California Animal Health & Food Safety Lab, Tulare","California Animal Health & Food Safety Lab, Tulare","07-06","Off campus","07/05/2022","2022-07-05","2022-07-05","2022-07-06",list()
"6226","California Animal Health & Food Safety Lab, Tulare","California Animal Health & Food Safety Lab, Tulare","07-20","Off campus","07/18/2022
 - 07/20/2022","2022-07-18","2022-07-20","2022-07-20",list()
"6227","California Animal Health & Food Safety Lab, Tulare","California Animal Health & Food Safety Lab, Tulare","07-06","Off campus","07/05/2022","2022-07-05","2022-07-05","2022-07-06",list()
"6228","California Animal Health & Food Safety Lab, Tulare","California Animal Health & Food Safety Lab, Tulare","07-06","Off campus","07/05/2022","2022-07-05","2022-07-05","2022-07-06",list()
"6229","California Animal Health & Food Safety, Tulare","California Animal Health & Food Safety, Tulare","07-14","Off campus","07/12/2022
 - 07/13/2022","2022-07-12","2022-07-13","2022-07-14",list()
"6230","California Animal Health and Food Safety","California Animal Health and Food Safety","07-12","Davis campus","07/05/2022
 - 07/08/2022","2022-07-05","2022-07-08","2022-07-12",list()
"8106","California Lighting Technology Center","California Lighting Technology Center","06-24","Davis city","06/21/2022
 - 06/22/2022","2022-06-21","2022-06-22","2022-06-24",list()
"8107","Center for Aquatic Biology and Aquaculture","Center for Aquatic Biology and Aquaculture","07-05","Davis campus","06/29/2022
 - 06/30/2022","2022-06-29","2022-06-30","2022-07-05",list()
"8108","Center for Aquatic Biology and Aquaculture","Center for Aquatic Biology and Aquaculture","07-05","Davis campus","06/29/2022
 - 06/30/2022","2022-06-29","2022-06-30","2022-07-05",list()
"8109","Center for Aquatic Biology and Aquaculture","Center for Aquatic Biology and Aquaculture","04-25","Davis campus","04/20/2022","2022-04-20","2022-04-20","2022-04-25",list()
"8110","Center for Aquatic Biology and Aquaculture","Center for Aquatic Biology and Aquaculture","04-25","Davis campus","04/20/2022","2022-04-20","2022-04-20","2022-04-25",list()
"8111","Center for Child and Family Studies","Center for Child and Family Studies","02-03","Davis city","02/02/2022","2022-02-02","2022-02-02","2022-02-03",list()
"8266","Center for Geotechnical Modeling","Center for Geotechnical Modeling","07-26","Davis campus","07/22/2022","2022-07-22","2022-07-22","2022-07-26",list()
"8268","Center for Health and the Environment","Center for Health and the Environment","05-23","Davis campus","05/23/2022","2022-05-23","2022-05-23","2022-05-23",list()
"8269","Center for Mind and Brain","Center for Mind and Brain","05-25","Davis city","05/24/2022","2022-05-24","2022-05-24","2022-05-25",list()
"8270","Center for Mind and Brain","Center for Mind and Brain","05-25","Davis city","05/24/2022","2022-05-24","2022-05-24","2022-05-25",list()
"8271","Center for Mind and Brain","Center for Mind and Brain","05-25","Davis city","05/24/2022","2022-05-24","2022-05-24","2022-05-25",list()
"8272","Center for Mind and Brain","Center for Mind and Brain","06-06","Davis city","06/03/2022","2022-06-03","2022-06-03","2022-06-06",list()
"8273","Center for Mind and Brain","Center for Mind and Brain","06-06","Davis city","06/03/2022","2022-06-03","2022-06-03","2022-06-06",list()
"8274","Center for Mind and Brain","Center for Mind and Brain","06-06","Davis city","06/03/2022","2022-06-03","2022-06-03","2022-06-06",list()
"8275","Center for Mind and Brain","Center for Mind and Brain","01-21","Davis campus","01/20/2022","2022-01-20","2022-01-20","2022-01-21",list()
"8276","Center for Mind and Brain","Center for Mind and Brain","01-21","Davis campus","01/20/2022","2022-01-20","2022-01-20","2022-01-21",list()
"8277","Center for Mind and Brain","Center for Mind and Brain","01-21","Davis campus","01/20/2022","2022-01-20","2022-01-20","2022-01-21",list()
"8329","Center for Watershed Sciences","Center for Watershed Sciences","07-07","Davis campus","07/05/2022","2022-07-05","2022-07-05","2022-07-07",list()
"8331","Central Heating & Cooling Plant","Central Heating & Cooling Plant","07-18","Davis campus","07/13/2022
 - 07/15/2022","2022-07-13","2022-07-15","2022-07-18",list()
"11536","Cuarto Dining Hall","Cuarto Dining Hall","05-19","Davis campus","05/19/2022","2022-05-19","2022-05-19","2022-05-19",list()
"11537","Cuarto Residence Halls","Cuarto Residence Halls","05-23","Davis campus","05/21/2022","2022-05-21","2022-05-21","2022-05-23",list()
"11538","Custodial Building","Custodial Building","08-05","Davis campus","08/03/2022","2022-08-03","2022-08-03","2022-08-05",list()
"11539","Custodial Building","Custodial Building","06-28","Davis campus","06/26/2022","2022-06-26","2022-06-26","2022-06-28",list()
"11540","Custodial Building","Custodial Building","06-28","Davis campus","06/26/2022","2022-06-26","2022-06-26","2022-06-28",list()
"11541","Custodial Building","Custodial Building","08-05","Davis campus","08/03/2022","2022-08-03","2022-08-03","2022-08-05",list()
"11542","Custodial Services","Custodial Services","07-21","Davis campus","07/18/2022","2022-07-18","2022-07-18","2022-07-21",list()
"11543","Custodial Services","Custodial Services","07-21","Davis campus","07/18/2022","2022-07-18","2022-07-18","2022-07-21",list()
"11544","Custodial Services","Custodial Services","07-21","Davis campus","07/18/2022","2022-07-18","2022-07-18","2022-07-21",list()
"11545","Custodial Services","Custodial Services","07-05","Davis campus","06/27/2022
 - 06/30/2022","2022-06-27","2022-06-30","2022-07-05",list()
"11546","Custodial Services","Custodial Services","07-05","Davis campus","06/27/2022
 - 06/30/2022","2022-06-27","2022-06-30","2022-07-05",list()
"11547","Custodial Services","Custodial Services","07-05","Davis campus","06/27/2022
 - 06/30/2022","2022-06-27","2022-06-30","2022-07-05",list()
"11548","Custodial Services","Custodial Services","07-19","Davis campus","07/18/2022","2022-07-18","2022-07-18","2022-07-19",list()
"11549","Custodial Services","Custodial Services","07-19","Davis campus","07/18/2022","2022-07-18","2022-07-18","2022-07-19",list()
"11550","Custodial Services","Custodial Services","07-19","Davis campus","07/18/2022","2022-07-18","2022-07-18","2022-07-19",list()
"11551","Custodial Services Building","Custodial Services Building","07-26","Davis campus","07/21/2022","2022-07-21","2022-07-21","2022-07-26",list()
"11552","Da Vinci Court","Da Vinci Court","02-23","Davis city","02/22/2022","2022-02-22","2022-02-22","2022-02-23",list()
"11558","Design & Construction Management","Design & Construction Management","01-18","Davis campus","01/18/2022","2022-01-18","2022-01-18","2022-01-18",list()
"11641","Dutton Hall, Room 1200","Dutton Hall, Room 1200","05-04","Davis campus","05/03/2022","2022-05-03","2022-05-03","2022-05-04",list()
"11642","Earth & Physical Sciences","Earth & Physical Sciences","05-11","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11",list()
"11643","Earth & Physical Sciences","Earth & Physical Sciences","05-11","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11",list()
"11644","Earth & Physical Sciences","Earth & Physical Sciences","05-11","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11",list()
"11645","Earth & Physical Sciences","Earth & Physical Sciences","05-11","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11",list()
"11646","Earth & Physical Sciences","Earth & Physical Sciences","05-27","Davis campus","05/25/2022","2022-05-25","2022-05-25","2022-05-27",list()
"11647","Earth & Physical Sciences","Earth & Physical Sciences","05-27","Davis campus","05/25/2022","2022-05-25","2022-05-25","2022-05-27",list()
"11648","Earth & Physical Sciences","Earth & Physical Sciences","05-27","Davis campus","05/25/2022","2022-05-25","2022-05-25","2022-05-27",list()
"11649","Earth & Physical Sciences","Earth & Physical Sciences","05-27","Davis campus","05/25/2022","2022-05-25","2022-05-25","2022-05-27",list()
