"","campus_building","worksite","report_date","location","potential_exposure_dates","start","end","standardized_exposure_dates","geometry"
"42","202 Cousteau Place","202 Cousteau Place","08-12","Davis city","08/09/2022","2022-08-09","2022-08-09","2022-08-12",list()
"43","202 Cousteau Place","202 Cousteau Place","08-12","Davis city","08/09/2022","2022-08-09","2022-08-09","2022-08-12",list()
"44","202 Cousteau Place","202 Cousteau Place","08-12","Davis city","08/09/2022","2022-08-09","2022-08-09","2022-08-12",list()
"45","202 Cousteau Place","202 Cousteau Place","08-01","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-01",list()
"46","202 Cousteau Place","202 Cousteau Place","08-01","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-01",list()
"47","202 Cousteau Place","202 Cousteau Place","08-01","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-01",list()
"48","202 Cousteau Place","202 Cousteau Place","08-01","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-01",list()
"49","202 Cousteau Place","202 Cousteau Place","08-01","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-01",list()
"50","202 Cousteau Place","202 Cousteau Place","08-01","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-01",list()
"51","202 Cousteau Place","202 Cousteau Place","08-01","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-01",list()
"52","202 Cousteau Place","202 Cousteau Place","08-01","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-01",list()
"53","202 Cousteau Place","202 Cousteau Place","08-01","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-01",list()
"54","202 Cousteau Place","202 Cousteau Place","03-09","Davis city","03/04/2022","2022-03-04","2022-03-04","2022-03-09",list()
"55","202 Cousteau Place","202 Cousteau Place","03-09","Davis city","03/04/2022","2022-03-04","2022-03-04","2022-03-09",list()
"56","202 Cousteau Place","202 Cousteau Place","03-09","Davis city","03/04/2022","2022-03-04","2022-03-04","2022-03-09",list()
"57","202 Cousteau Place","202 Cousteau Place","03-09","Davis city","03/04/2022","2022-03-04","2022-03-04","2022-03-09",list()
"58","202 Cousteau Place","202 Cousteau Place","03-09","Davis city","03/04/2022","2022-03-04","2022-03-04","2022-03-09",list()
"59","202 Cousteau Place","202 Cousteau Place","03-09","Davis city","03/04/2022","2022-03-04","2022-03-04","2022-03-09",list()
"60","202 Cousteau Place","202 Cousteau Place","03-09","Davis city","03/04/2022","2022-03-04","2022-03-04","2022-03-09",list()
"61","202 Cousteau Place","202 Cousteau Place","03-09","Davis city","03/04/2022","2022-03-04","2022-03-04","2022-03-09",list()
"62","202 Cousteau Place","202 Cousteau Place","03-09","Davis city","03/04/2022","2022-03-04","2022-03-04","2022-03-09",list()
"63","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"64","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"65","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"66","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"67","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"68","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"69","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"70","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"71","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"72","202 Cousteau Place","202 Cousteau Place","08-09","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-09",list()
"73","202 Cousteau Place","202 Cousteau Place","08-09","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-09",list()
"74","202 Cousteau Place","202 Cousteau Place","08-09","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-09",list()
"75","202 Cousteau Place","202 Cousteau Place","08-09","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-09",list()
"76","202 Cousteau Place","202 Cousteau Place","08-09","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-09",list()
"77","202 Cousteau Place","202 Cousteau Place","08-09","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-09",list()
"78","202 Cousteau Place","202 Cousteau Place","08-09","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-09",list()
"79","202 Cousteau Place","202 Cousteau Place","08-09","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-09",list()
"80","202 Cousteau Place","202 Cousteau Place","08-09","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-09",list()
"81","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/07/2022","2022-07-07","2022-07-07","2022-07-12",list()
"82","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/07/2022","2022-07-07","2022-07-07","2022-07-12",list()
"83","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/07/2022","2022-07-07","2022-07-07","2022-07-12",list()
"84","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/07/2022","2022-07-07","2022-07-07","2022-07-12",list()
"85","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/07/2022","2022-07-07","2022-07-07","2022-07-12",list()
"86","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/07/2022","2022-07-07","2022-07-07","2022-07-12",list()
"87","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/07/2022","2022-07-07","2022-07-07","2022-07-12",list()
"88","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/07/2022","2022-07-07","2022-07-07","2022-07-12",list()
"89","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/07/2022","2022-07-07","2022-07-07","2022-07-12",list()
"90","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/05/2022","2022-07-05","2022-07-05","2022-07-12",list()
"91","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/05/2022","2022-07-05","2022-07-05","2022-07-12",list()
"92","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/05/2022","2022-07-05","2022-07-05","2022-07-12",list()
"93","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/05/2022","2022-07-05","2022-07-05","2022-07-12",list()
"94","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/05/2022","2022-07-05","2022-07-05","2022-07-12",list()
"95","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/05/2022","2022-07-05","2022-07-05","2022-07-12",list()
"96","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/05/2022","2022-07-05","2022-07-05","2022-07-12",list()
"97","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/05/2022","2022-07-05","2022-07-05","2022-07-12",list()
"98","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/05/2022","2022-07-05","2022-07-05","2022-07-12",list()
"125","267 Cousteau Place","267 Cousteau Place","07-12","Davis city","07/06/2022
 - 07/08/2022","2022-07-06","2022-07-08","2022-07-12",list()
"126","2795 2nd Street","2795 2nd Street","07-15","Davis city","07/11/2022","2022-07-11","2022-07-11","2022-07-15",list()
"127","2795 2nd Street","2795 2nd Street","05-26","Davis city","05/26/2022","2022-05-26","2022-05-26","2022-05-26",list()
"128","2795 2nd Street","2795 2nd Street","05-26","Davis city","05/26/2022","2022-05-26","2022-05-26","2022-05-26",list()
"129","2795 2nd Street","2795 2nd Street","07-20","Davis city","07/19/2022","2022-07-19","2022-07-19","2022-07-20",list()
"130","2795 2nd Street","2795 2nd Street","07-20","Davis city","07/19/2022","2022-07-19","2022-07-19","2022-07-20",list()
"131","2795 2nd Street","2795 2nd Street","07-20","Davis city","07/19/2022","2022-07-19","2022-07-19","2022-07-20",list()
"132","2795 2nd Street","2795 2nd Street","07-15","Davis city","07/11/2022","2022-07-11","2022-07-11","2022-07-15",list()
"133","2795 2nd Street","2795 2nd Street","07-15","Davis city","07/11/2022","2022-07-11","2022-07-11","2022-07-15",list()
"134","2795 2nd Street","2795 2nd Street","05-26","Davis city","05/26/2022","2022-05-26","2022-05-26","2022-05-26",list()
"135","2828 Cowell Blvd","2828 Cowell Blvd","08-03","Davis city","08/01/2022","2022-08-01","2022-08-01","2022-08-03",list()
"136","301 Orchard Park Drive","301 Orchard Park Drive","07-20","Davis campus","07/20/2022","2022-07-20","2022-07-20","2022-07-20",list()
"137","359 North Sage St.,The Green","359 North Sage St.,The Green","02-08","Davis campus","02-02
 - 02-04","2021-02-02","2021-02-04","2021-02-08",list()
"138","400 Hopkins Road","400 Hopkins Road","07-18","Davis campus","07/12/2022
 - 07/14/2022","2022-07-12","2022-07-14","2022-07-18",list()
"139","740 La Rue Road","740 La Rue Road","05-18","Davis campus","05/18/2022","2022-05-18","2022-05-18","2022-05-18",list()
"140","8-4","8-4","08-04","Davis campus","07-28","2021-07-28","2021-07-28","2021-08-04",list()
"1781","Activities Recreation & Center","Activities Recreation & Center","08-11","Davis campus","08/11/2022","2022-08-11","2022-08-11","2022-08-11",list()
"1808","Agronomy Field Headquarters","Agronomy Field Headquarters","04-18","Davis campus","04/14/2022","2022-04-14","2022-04-14","2022-04-18",list()
"1809","AHMCT Research Center","AHMCT Research Center","05-20","Davis campus","05/16/2022","2022-05-16","2022-05-16","2022-05-20",list()
"1810","Air Quality Research Center","Air Quality Research Center","04-28","Davis campus","04/25/2022","2022-04-25","2022-04-25","2022-04-28",list()
"1811","Air Quality Research Center (Drew Ave)","Air Quality Research Center (Drew Ave)","04-08","Davis city","04/06/2022","2022-04-06","2022-04-06","2022-04-08",list()
"1812","Alhambra Cannery","Alhambra Cannery","01-31","Off campus","01/28/2022","2022-01-28","2022-01-28","2022-01-31",list()
"1813","Alumni Center","Alumni Center","06-03","Davis campus","06/02/2022","2022-06-02","2022-06-02","2022-06-03",list()
"1814","Alumni Center","Alumni Center","06-03","Davis campus","06/02/2022","2022-06-02","2022-06-02","2022-06-03",list()
"1815","Alumni Center","Alumni Center","05-31","Davis campus","05/27/2022","2022-05-27","2022-05-27","2022-05-31",list()
"1816","Alumni Center","Alumni Center","05-31","Davis campus","05/27/2022","2022-05-27","2022-05-27","2022-05-31",list()
"1817","Alumni Center","Alumni Center","05-31","Davis campus","05/27/2022","2022-05-27","2022-05-27","2022-05-31",list()
"1818","Alumni Center","Alumni Center","05-25","Davis campus","05/24/2022","2022-05-24","2022-05-24","2022-05-25",list()
"1819","Alumni Center","Alumni Center","05-25","Davis campus","05/24/2022","2022-05-24","2022-05-24","2022-05-25",list()
"1820","Alumni Center","Alumni Center","05-25","Davis campus","05/24/2022","2022-05-24","2022-05-24","2022-05-25",list()
"1821","Alumni Center","Alumni Center","05-25","Davis campus","05/24/2022","2022-05-24","2022-05-24","2022-05-25",list()
"1822","Alumni Center","Alumni Center","06-06","Davis campus","06/02/2022","2022-06-02","2022-06-02","2022-06-06",list()
"1823","Alumni Center","Alumni Center","05-31","Davis campus","05/27/2022","2022-05-27","2022-05-27","2022-05-31",list()
"1824","Alumni Center","Alumni Center","06-03","Davis campus","06/02/2022","2022-06-02","2022-06-02","2022-06-03",list()
"1825","Alumni Center","Alumni Center","06-06","Davis campus","06/02/2022","2022-06-02","2022-06-02","2022-06-06",list()
"1826","Alumni Center","Alumni Center","06-06","Davis campus","06/02/2022","2022-06-02","2022-06-02","2022-06-06",list()
"1827","Alumni Center","Alumni Center","06-03","Davis campus","06/02/2022","2022-06-02","2022-06-02","2022-06-03",list()
"1828","Alumni Center","Alumni Center","06-06","Davis campus","06/02/2022","2022-06-02","2022-06-02","2022-06-06",list()
"1836","Animal Resources Service","Animal Resources Service","06-20","Davis campus","06/13/2022","2022-06-13","2022-06-13","2022-06-20",list()
"1846","Animal Resources Service H-3 Trailer","Animal Resources Service H-3 Trailer","05-23","Davis campus","05/20/2022","2022-05-20","2022-05-20","2022-05-23",list()
"1847","Animal Sciences","Animal Sciences","06-30","Davis campus","06/28/2022","2022-06-28","2022-06-28","2022-06-30",list()
"1923","Antenna Farm","Antenna Farm","11-10","Davis campus","11/08/2021
 - 11/10/2021","2021-11-08","2021-11-10","2021-11-10",list()
"6198","Bodega Marine Laboratory","Bodega Marine Laboratory","07-26","Off campus","07/22/2022","2022-07-22","2022-07-22","2022-07-26",list()
"6199","Bodega Marine Laboratory","Bodega Marine Laboratory","07-25","Off campus","07/18/2022
 - 07/21/2022","2022-07-18","2022-07-21","2022-07-25",list()
"6200","Bodega Marine Laboratory","Bodega Marine Laboratory","07-26","Off campus","07/22/2022","2022-07-22","2022-07-22","2022-07-26",list()
"6201","Bodega Marine Laboratory","Bodega Marine Laboratory","07-25","Off campus","07/18/2022
 - 07/21/2022","2022-07-18","2022-07-21","2022-07-25",list()
"6202","Bookstore","Bookstore","05-25","Davis campus","05/24/2022","2022-05-24","2022-05-24","2022-05-25",list()
"6203","Bookstore","Bookstore","06-06","Davis campus","06/03/2022","2022-06-03","2022-06-03","2022-06-06",list()
"6204","Bookstore","Bookstore","06-06","Davis campus","06/03/2022","2022-06-03","2022-06-03","2022-06-06",list()
"6205","Bookstore","Bookstore","06-06","Davis campus","06/03/2022","2022-06-03","2022-06-03","2022-06-06",list()
"6206","Bookstore","Bookstore","06-13","Davis campus","06/08/2022","2022-06-08","2022-06-08","2022-06-13",list()
"6207","Bookstore","Bookstore","06-13","Davis campus","06/08/2022","2022-06-08","2022-06-08","2022-06-13",list()
"6208","Bookstore","Bookstore","06-13","Davis campus","06/08/2022","2022-06-08","2022-06-08","2022-06-13",list()
"6209","Bookstore","Bookstore","06-06","Davis campus","06/03/2022","2022-06-03","2022-06-03","2022-06-06",list()
"6210","Bookstore","Bookstore","08-09","Davis campus","08/08/2022","2022-08-08","2022-08-08","2022-08-09",list()
"6211","Bookstore","Bookstore","08-09","Davis campus","08/08/2022","2022-08-08","2022-08-08","2022-08-09",list()
"6212","Bookstore","Bookstore","06-13","Davis campus","06/08/2022","2022-06-08","2022-06-08","2022-06-13",list()
"6213","Bookstore","Bookstore","05-25","Davis campus","05/24/2022","2022-05-24","2022-05-24","2022-05-25",list()
"6214","Bookstore","Bookstore","05-25","Davis campus","05/24/2022","2022-05-24","2022-05-24","2022-05-25",list()
"6215","Bookstore","Bookstore","08-09","Davis campus","08/08/2022","2022-08-08","2022-08-08","2022-08-09",list()
"6216","Bookstore","Bookstore","08-09","Davis campus","08/08/2022","2022-08-08","2022-08-08","2022-08-09",list()
"6217","Bookstore","Bookstore","05-25","Davis campus","05/24/2022","2022-05-24","2022-05-24","2022-05-25",list()
"6218","Bowley Hall","Bowley Hall","06-01","Davis campus","05/31/2022","2022-05-31","2022-05-31","2022-06-01",list()
"6752","Bruce Edwards Club Room","Bruce Edwards Club Room","06-14","Davis campus","06/11/2022
 - 06/12/2022","2022-06-11","2022-06-12","2022-06-14",list()
"6753","Bruce Edwards Club Room / Stadium","Bruce Edwards Club Room / Stadium","06-15","Davis campus","06/11/2022
 - 06/12/2022","2022-06-11","2022-06-12","2022-06-15",list()
"6754","Bruce Edwards Club Room / Stadium","Bruce Edwards Club Room / Stadium","06-15","Davis campus","06/11/2022
 - 06/12/2022","2022-06-11","2022-06-12","2022-06-15",list()
"6755","Bruce Edwards Club Room / Stadium","Bruce Edwards Club Room / Stadium","06-13","Davis campus","06/10/2022
 - 06/12/2022","2022-06-10","2022-06-12","2022-06-13",list()
"6756","Bruce Edwards Club Room / Stadium","Bruce Edwards Club Room / Stadium","06-13","Davis campus","06/10/2022
 - 06/12/2022","2022-06-10","2022-06-12","2022-06-13",list()
"6771","CA Animal Health and Food Safety Lab, Turlock","CA Animal Health and Food Safety Lab, Turlock","22-Sep","Off campus","09-13
 - 09-15","2021-09-13","2021-09-15","2021-09-22",list()
"6772","CAHFS-Turlock Laboratory","CAHFS-Turlock Laboratory","01-06","Off campus","01/03/2022","2022-01-03","2022-01-03","2022-01-06",list()
"6773","CAHFS San Bernardino Lab","CAHFS San Bernardino Lab","08-04","Off campus","07-27
 - 07-29","2021-07-27","2021-07-29","2021-08-04",list()
"6774","Calif Animal Health & Food Safety, San Bernardino","Calif Animal Health & Food Safety, San Bernardino","07-12","Off campus","07/06/2022","2022-07-06","2022-07-06","2022-07-12",list()
"6775","California Animal Health & Food Safety","California Animal Health & Food Safety","06-27","Davis campus","06/23/2022
 - 06/24/2022","2022-06-23","2022-06-24","2022-06-27",list()
"6776","California Animal Health & Food Safety - Tulare","California Animal Health & Food Safety - Tulare","08-17","Off campus","08/17/2022","2022-08-17","2022-08-17","2022-08-17",list()
"6777","California Animal Health & Food Safety Lab System","California Animal Health & Food Safety Lab System","06-24","Davis campus","06/24/2022","2022-06-24","2022-06-24","2022-06-24",list()
"6778","California Animal Health & Food Safety Lab, Tulare","California Animal Health & Food Safety Lab, Tulare","07-20","Off campus","07/18/2022
 - 07/20/2022","2022-07-18","2022-07-20","2022-07-20",list()
"6779","California Animal Health & Food Safety Lab, Tulare","California Animal Health & Food Safety Lab, Tulare","07-20","Off campus","07/18/2022
 - 07/20/2022","2022-07-18","2022-07-20","2022-07-20",list()
"6780","California Animal Health & Food Safety Lab, Tulare","California Animal Health & Food Safety Lab, Tulare","07-06","Off campus","07/05/2022","2022-07-05","2022-07-05","2022-07-06",list()
"6781","California Animal Health & Food Safety Lab, Tulare","California Animal Health & Food Safety Lab, Tulare","06-14","Davis campus","06/13/2022","2022-06-13","2022-06-13","2022-06-14",list()
"6782","California Animal Health & Food Safety Lab, Tulare","California Animal Health & Food Safety Lab, Tulare","07-06","Off campus","07/05/2022","2022-07-05","2022-07-05","2022-07-06",list()
"6783","California Animal Health & Food Safety Lab, Tulare","California Animal Health & Food Safety Lab, Tulare","06-14","Davis campus","06/13/2022","2022-06-13","2022-06-13","2022-06-14",list()
"6784","California Animal Health & Food Safety Lab, Tulare","California Animal Health & Food Safety Lab, Tulare","06-14","Davis campus","06/13/2022","2022-06-13","2022-06-13","2022-06-14",list()
"6785","California Animal Health & Food Safety Lab, Tulare","California Animal Health & Food Safety Lab, Tulare","07-20","Off campus","07/18/2022
 - 07/20/2022","2022-07-18","2022-07-20","2022-07-20",list()
"6786","California Animal Health & Food Safety Lab, Tulare","California Animal Health & Food Safety Lab, Tulare","07-06","Off campus","07/05/2022","2022-07-05","2022-07-05","2022-07-06",list()
"6787","California Animal Health & Food Safety, Tulare","California Animal Health & Food Safety, Tulare","07-14","Off campus","07/12/2022
 - 07/13/2022","2022-07-12","2022-07-13","2022-07-14",list()
"6788","California Animal Health and Food Safety","California Animal Health and Food Safety","07-12","Davis campus","07/05/2022
 - 07/08/2022","2022-07-05","2022-07-08","2022-07-12",list()
"8664","California Lighting Technology Center","California Lighting Technology Center","06-24","Davis city","06/21/2022
 - 06/22/2022","2022-06-21","2022-06-22","2022-06-24",list()
"8665","Center for Aquatic Biology and Aquaculture","Center for Aquatic Biology and Aquaculture","04-25","Davis campus","04/20/2022","2022-04-20","2022-04-20","2022-04-25",list()
"8666","Center for Aquatic Biology and Aquaculture","Center for Aquatic Biology and Aquaculture","07-05","Davis campus","06/29/2022
 - 06/30/2022","2022-06-29","2022-06-30","2022-07-05",list()
"8667","Center for Aquatic Biology and Aquaculture","Center for Aquatic Biology and Aquaculture","04-25","Davis campus","04/20/2022","2022-04-20","2022-04-20","2022-04-25",list()
"8668","Center for Aquatic Biology and Aquaculture","Center for Aquatic Biology and Aquaculture","07-05","Davis campus","06/29/2022
 - 06/30/2022","2022-06-29","2022-06-30","2022-07-05",list()
"8669","Center for Child and Family Studies","Center for Child and Family Studies","02-03","Davis city","02/02/2022","2022-02-02","2022-02-02","2022-02-03",list()
"8876","Center for Geotechnical Modeling","Center for Geotechnical Modeling","07-26","Davis campus","07/22/2022","2022-07-22","2022-07-22","2022-07-26",list()
"8878","Center for Health and the Environment","Center for Health and the Environment","05-23","Davis campus","05/23/2022","2022-05-23","2022-05-23","2022-05-23",list()
"8879","Center for Mind and Brain","Center for Mind and Brain","05-25","Davis city","05/24/2022","2022-05-24","2022-05-24","2022-05-25",list()
"8880","Center for Mind and Brain","Center for Mind and Brain","05-25","Davis city","05/24/2022","2022-05-24","2022-05-24","2022-05-25",list()
"8881","Center for Mind and Brain","Center for Mind and Brain","01-21","Davis campus","01/20/2022","2022-01-20","2022-01-20","2022-01-21",list()
"8882","Center for Mind and Brain","Center for Mind and Brain","05-25","Davis city","05/24/2022","2022-05-24","2022-05-24","2022-05-25",list()
"8883","Center for Mind and Brain","Center for Mind and Brain","06-06","Davis city","06/03/2022","2022-06-03","2022-06-03","2022-06-06",list()
"8884","Center for Mind and Brain","Center for Mind and Brain","06-06","Davis city","06/03/2022","2022-06-03","2022-06-03","2022-06-06",list()
"8885","Center for Mind and Brain","Center for Mind and Brain","06-06","Davis city","06/03/2022","2022-06-03","2022-06-03","2022-06-06",list()
"8886","Center for Mind and Brain","Center for Mind and Brain","01-21","Davis campus","01/20/2022","2022-01-20","2022-01-20","2022-01-21",list()
"8887","Center for Mind and Brain","Center for Mind and Brain","01-21","Davis campus","01/20/2022","2022-01-20","2022-01-20","2022-01-21",list()
"8939","Center for Watershed Sciences","Center for Watershed Sciences","07-07","Davis campus","07/05/2022","2022-07-05","2022-07-05","2022-07-07",list()
"8941","Central Heating & Cooling Plant","Central Heating & Cooling Plant","07-18","Davis campus","07/13/2022
 - 07/15/2022","2022-07-13","2022-07-15","2022-07-18",list()
"8942","Central Heating & Cooling Plant","Central Heating & Cooling Plant","07-18","Davis campus","07/13/2022
 - 07/15/2022","2022-07-13","2022-07-15","2022-07-18",list()
"8943","Central Heating & Cooling Plant","Central Heating & Cooling Plant","08-29","Davis campus","08/27/2022","2022-08-27","2022-08-27","2022-08-29",list()
"8944","Central Heating & Cooling Plant","Central Heating & Cooling Plant","08-29","Davis campus","08/27/2022","2022-08-27","2022-08-27","2022-08-29",list()
"10688","Communication Resources Building","Communication Resources Building","08-22","Davis campus","08/17/2022","2022-08-17","2022-08-17","2022-08-22",list()
"10689","Communication Resources Building","Communication Resources Building","08-19","Davis campus","08/17/2022","2022-08-17","2022-08-17","2022-08-19",list()
"10690","Communication Resources Building","Communication Resources Building","08-19","Davis campus","08/17/2022","2022-08-17","2022-08-17","2022-08-19",list()
"10691","Communication Resources Building","Communication Resources Building","08-22","Davis campus","08/17/2022","2022-08-17","2022-08-17","2022-08-22",list()
"11420","Cuarto Building","Cuarto Building","08-12","Davis campus","08/09/2022","2022-08-09","2022-08-09","2022-08-12",list()
"12229","Cuarto Dining Hall","Cuarto Dining Hall","05-19","Davis campus","05/19/2022","2022-05-19","2022-05-19","2022-05-19",list()
