"","campus_building","worksite","report_date","location","potential_exposure_dates","start","end","standardized_exposure_dates","geometry"
"41","202 Cousteau Place","202 Cousteau Place","03-09","Davis city","03/04/2022","2022-03-04","2022-03-04","2022-03-09",list()
"42","202 Cousteau Place","202 Cousteau Place","08-12","Davis city","08/09/2022","2022-08-09","2022-08-09","2022-08-12",list()
"43","202 Cousteau Place","202 Cousteau Place","08-12","Davis city","08/09/2022","2022-08-09","2022-08-09","2022-08-12",list()
"44","202 Cousteau Place","202 Cousteau Place","08-12","Davis city","08/09/2022","2022-08-09","2022-08-09","2022-08-12",list()
"45","202 Cousteau Place","202 Cousteau Place","08-12","Davis city","08/09/2022","2022-08-09","2022-08-09","2022-08-12",list()
"46","202 Cousteau Place","202 Cousteau Place","08-12","Davis city","08/09/2022","2022-08-09","2022-08-09","2022-08-12",list()
"47","202 Cousteau Place","202 Cousteau Place","08-12","Davis city","08/09/2022","2022-08-09","2022-08-09","2022-08-12",list()
"48","202 Cousteau Place","202 Cousteau Place","08-12","Davis city","08/09/2022","2022-08-09","2022-08-09","2022-08-12",list()
"49","202 Cousteau Place","202 Cousteau Place","08-12","Davis city","08/09/2022","2022-08-09","2022-08-09","2022-08-12",list()
"50","202 Cousteau Place","202 Cousteau Place","08-12","Davis city","08/09/2022","2022-08-09","2022-08-09","2022-08-12",list()
"51","202 Cousteau Place","202 Cousteau Place","08-12","Davis city","08/09/2022","2022-08-09","2022-08-09","2022-08-12",list()
"52","202 Cousteau Place","202 Cousteau Place","09-19","Davis city","09/15/2022","2022-09-15","2022-09-15","2022-09-19",list()
"53","202 Cousteau Place","202 Cousteau Place","09-19","Davis city","09/15/2022","2022-09-15","2022-09-15","2022-09-19",list()
"54","202 Cousteau Place","202 Cousteau Place","09-19","Davis city","09/15/2022","2022-09-15","2022-09-15","2022-09-19",list()
"55","202 Cousteau Place","202 Cousteau Place","09-19","Davis city","09/15/2022","2022-09-15","2022-09-15","2022-09-19",list()
"56","202 Cousteau Place","202 Cousteau Place","09-19","Davis city","09/15/2022","2022-09-15","2022-09-15","2022-09-19",list()
"57","202 Cousteau Place","202 Cousteau Place","09-19","Davis city","09/15/2022","2022-09-15","2022-09-15","2022-09-19",list()
"58","202 Cousteau Place","202 Cousteau Place","09-19","Davis city","09/15/2022","2022-09-15","2022-09-15","2022-09-19",list()
"59","202 Cousteau Place","202 Cousteau Place","09-19","Davis city","09/15/2022","2022-09-15","2022-09-15","2022-09-19",list()
"60","202 Cousteau Place","202 Cousteau Place","09-19","Davis city","09/15/2022","2022-09-15","2022-09-15","2022-09-19",list()
"61","202 Cousteau Place","202 Cousteau Place","09-19","Davis city","09/15/2022","2022-09-15","2022-09-15","2022-09-19",list()
"62","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/05/2022","2022-07-05","2022-07-05","2022-07-12",list()
"63","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/05/2022","2022-07-05","2022-07-05","2022-07-12",list()
"64","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/05/2022","2022-07-05","2022-07-05","2022-07-12",list()
"65","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/05/2022","2022-07-05","2022-07-05","2022-07-12",list()
"66","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/05/2022","2022-07-05","2022-07-05","2022-07-12",list()
"67","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/05/2022","2022-07-05","2022-07-05","2022-07-12",list()
"68","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/05/2022","2022-07-05","2022-07-05","2022-07-12",list()
"69","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/05/2022","2022-07-05","2022-07-05","2022-07-12",list()
"70","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/05/2022","2022-07-05","2022-07-05","2022-07-12",list()
"71","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/05/2022","2022-07-05","2022-07-05","2022-07-12",list()
"72","202 Cousteau Place","202 Cousteau Place","08-01","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-01",list()
"73","202 Cousteau Place","202 Cousteau Place","08-01","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-01",list()
"74","202 Cousteau Place","202 Cousteau Place","08-01","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-01",list()
"75","202 Cousteau Place","202 Cousteau Place","08-01","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-01",list()
"76","202 Cousteau Place","202 Cousteau Place","08-01","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-01",list()
"77","202 Cousteau Place","202 Cousteau Place","08-01","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-01",list()
"78","202 Cousteau Place","202 Cousteau Place","08-01","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-01",list()
"79","202 Cousteau Place","202 Cousteau Place","08-01","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-01",list()
"80","202 Cousteau Place","202 Cousteau Place","08-01","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-01",list()
"81","202 Cousteau Place","202 Cousteau Place","08-01","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-01",list()
"82","202 Cousteau Place","202 Cousteau Place","06-08","Davis city","06/08/2022","2022-06-08","2022-06-08","2022-06-08",list()
"83","202 Cousteau Place","202 Cousteau Place","06-08","Davis city","06/08/2022","2022-06-08","2022-06-08","2022-06-08",list()
"84","202 Cousteau Place","202 Cousteau Place","06-08","Davis city","06/08/2022","2022-06-08","2022-06-08","2022-06-08",list()
"85","202 Cousteau Place","202 Cousteau Place","06-08","Davis city","06/08/2022","2022-06-08","2022-06-08","2022-06-08",list()
"86","202 Cousteau Place","202 Cousteau Place","06-08","Davis city","06/08/2022","2022-06-08","2022-06-08","2022-06-08",list()
"87","202 Cousteau Place","202 Cousteau Place","06-08","Davis city","06/08/2022","2022-06-08","2022-06-08","2022-06-08",list()
"88","202 Cousteau Place","202 Cousteau Place","06-08","Davis city","06/08/2022","2022-06-08","2022-06-08","2022-06-08",list()
"89","202 Cousteau Place","202 Cousteau Place","06-08","Davis city","06/08/2022","2022-06-08","2022-06-08","2022-06-08",list()
"90","202 Cousteau Place","202 Cousteau Place","06-08","Davis city","06/08/2022","2022-06-08","2022-06-08","2022-06-08",list()
"91","202 Cousteau Place","202 Cousteau Place","06-08","Davis city","06/08/2022","2022-06-08","2022-06-08","2022-06-08",list()
"92","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"93","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"94","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"95","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"96","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"97","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"98","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"99","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"100","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"101","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"102","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/07/2022","2022-07-07","2022-07-07","2022-07-12",list()
"103","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/07/2022","2022-07-07","2022-07-07","2022-07-12",list()
"104","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/07/2022","2022-07-07","2022-07-07","2022-07-12",list()
"105","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/07/2022","2022-07-07","2022-07-07","2022-07-12",list()
"106","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/07/2022","2022-07-07","2022-07-07","2022-07-12",list()
"107","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/07/2022","2022-07-07","2022-07-07","2022-07-12",list()
"108","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/07/2022","2022-07-07","2022-07-07","2022-07-12",list()
"109","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/07/2022","2022-07-07","2022-07-07","2022-07-12",list()
"110","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/07/2022","2022-07-07","2022-07-07","2022-07-12",list()
"111","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/07/2022","2022-07-07","2022-07-07","2022-07-12",list()
"112","202 Cousteau Place","202 Cousteau Place","08-09","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-09",list()
"113","202 Cousteau Place","202 Cousteau Place","08-09","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-09",list()
"114","202 Cousteau Place","202 Cousteau Place","08-09","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-09",list()
"115","202 Cousteau Place","202 Cousteau Place","08-09","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-09",list()
"116","202 Cousteau Place","202 Cousteau Place","08-09","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-09",list()
"117","202 Cousteau Place","202 Cousteau Place","08-09","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-09",list()
"118","202 Cousteau Place","202 Cousteau Place","08-09","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-09",list()
"119","202 Cousteau Place","202 Cousteau Place","08-09","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-09",list()
"120","202 Cousteau Place","202 Cousteau Place","08-09","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-09",list()
"121","202 Cousteau Place","202 Cousteau Place","08-09","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-09",list()
"122","205 Cousteau Place","205 Cousteau Place","09-26","Davis campus","09/20/2022","2022-09-20","2022-09-20","2022-09-26",list()
"149","267 Cousteau Place","267 Cousteau Place","07-12","Davis city","07/06/2022
 - 07/08/2022","2022-07-06","2022-07-08","2022-07-12",list()
"150","267 Cousteau Place","267 Cousteau Place","07-12","Davis city","07/06/2022
 - 07/08/2022","2022-07-06","2022-07-08","2022-07-12",list()
"151","267 Cousteau Place","267 Cousteau Place","09-26","Davis city","09/20/2022","2022-09-20","2022-09-20","2022-09-26",list()
"152","267 Cousteau Place","267 Cousteau Place","09-26","Davis city","09/20/2022","2022-09-20","2022-09-20","2022-09-26",list()
"153","2795 2nd Street","2795 2nd Street","07-15","Davis city","07/11/2022","2022-07-11","2022-07-11","2022-07-15",list()
"154","2795 2nd Street","2795 2nd Street","07-15","Davis city","07/11/2022","2022-07-11","2022-07-11","2022-07-15",list()
"155","2795 2nd Street","2795 2nd Street","07-15","Davis city","07/11/2022","2022-07-11","2022-07-11","2022-07-15",list()
"156","2795 2nd Street","2795 2nd Street","07-20","Davis city","07/19/2022","2022-07-19","2022-07-19","2022-07-20",list()
"157","2795 2nd Street","2795 2nd Street","07-20","Davis city","07/19/2022","2022-07-19","2022-07-19","2022-07-20",list()
"158","2795 2nd Street","2795 2nd Street","07-20","Davis city","07/19/2022","2022-07-19","2022-07-19","2022-07-20",list()
"159","2795 2nd Street","2795 2nd Street","05-26","Davis city","05/26/2022","2022-05-26","2022-05-26","2022-05-26",list()
"160","2795 2nd Street","2795 2nd Street","05-26","Davis city","05/26/2022","2022-05-26","2022-05-26","2022-05-26",list()
"161","2795 2nd Street","2795 2nd Street","05-26","Davis city","05/26/2022","2022-05-26","2022-05-26","2022-05-26",list()
"162","2828 Cowell Blvd","2828 Cowell Blvd","08-03","Davis city","08/01/2022","2022-08-01","2022-08-01","2022-08-03",list()
"163","298 Horizon Street","298 Horizon Street","09-08","Davis campus","09/06/2022","2022-09-06","2022-09-06","2022-09-08",list()
"164","301 Orchard Park Drive","301 Orchard Park Drive","07-20","Davis campus","07/20/2022","2022-07-20","2022-07-20","2022-07-20",list()
"165","359 North Sage St.,The Green","359 North Sage St.,The Green","02-08","Davis campus","02-02
 - 02-04","2021-02-02","2021-02-04","2021-02-08",list()
"166","400 Hopkins Road","400 Hopkins Road","07-18","Davis campus","07/12/2022
 - 07/14/2022","2022-07-12","2022-07-14","2022-07-18",list()
"167","740 La Rue Road","740 La Rue Road","05-18","Davis campus","05/18/2022","2022-05-18","2022-05-18","2022-05-18",list()
"168","8-4","8-4","08-04","Davis campus","07-28","2021-07-28","2021-07-28","2021-08-04",list()
"1995","Activities Recreation & Center","Activities Recreation & Center","08-11","Davis campus","08/11/2022","2022-08-11","2022-08-11","2022-08-11",list()
"2022","Agronomy Field Headquarters","Agronomy Field Headquarters","04-18","Davis campus","04/14/2022","2022-04-14","2022-04-14","2022-04-18",list()
"2023","AHMCT Research Center","AHMCT Research Center","05-20","Davis campus","05/16/2022","2022-05-16","2022-05-16","2022-05-20",list()
"2024","Air Quality Research Center","Air Quality Research Center","04-28","Davis campus","04/25/2022","2022-04-25","2022-04-25","2022-04-28",list()
"2025","Air Quality Research Center (Drew Ave)","Air Quality Research Center (Drew Ave)","04-08","Davis city","04/06/2022","2022-04-06","2022-04-06","2022-04-08",list()
"2026","Alhambra Cannery","Alhambra Cannery","01-31","Off campus","01/28/2022","2022-01-28","2022-01-28","2022-01-31",list()
"2027","Alumni Center","Alumni Center","06-06","Davis campus","06/02/2022","2022-06-02","2022-06-02","2022-06-06",list()
"2028","Alumni Center","Alumni Center","05-25","Davis campus","05/24/2022","2022-05-24","2022-05-24","2022-05-25",list()
"2029","Alumni Center","Alumni Center","05-31","Davis campus","05/27/2022","2022-05-27","2022-05-27","2022-05-31",list()
"2030","Alumni Center","Alumni Center","05-31","Davis campus","05/27/2022","2022-05-27","2022-05-27","2022-05-31",list()
"2031","Alumni Center","Alumni Center","06-03","Davis campus","06/02/2022","2022-06-02","2022-06-02","2022-06-03",list()
"2032","Alumni Center","Alumni Center","05-31","Davis campus","05/27/2022","2022-05-27","2022-05-27","2022-05-31",list()
"2033","Alumni Center","Alumni Center","06-06","Davis campus","06/02/2022","2022-06-02","2022-06-02","2022-06-06",list()
"2034","Alumni Center","Alumni Center","06-06","Davis campus","06/02/2022","2022-06-02","2022-06-02","2022-06-06",list()
"2035","Alumni Center","Alumni Center","06-06","Davis campus","06/02/2022","2022-06-02","2022-06-02","2022-06-06",list()
"2036","Alumni Center","Alumni Center","06-03","Davis campus","06/02/2022","2022-06-02","2022-06-02","2022-06-03",list()
"2037","Alumni Center","Alumni Center","06-03","Davis campus","06/02/2022","2022-06-02","2022-06-02","2022-06-03",list()
"2038","Alumni Center","Alumni Center","06-03","Davis campus","06/02/2022","2022-06-02","2022-06-02","2022-06-03",list()
"2039","Alumni Center","Alumni Center","05-25","Davis campus","05/24/2022","2022-05-24","2022-05-24","2022-05-25",list()
"2040","Alumni Center","Alumni Center","05-25","Davis campus","05/24/2022","2022-05-24","2022-05-24","2022-05-25",list()
"2041","Alumni Center","Alumni Center","05-31","Davis campus","05/27/2022","2022-05-27","2022-05-27","2022-05-31",list()
"2042","Alumni Center","Alumni Center","05-25","Davis campus","05/24/2022","2022-05-24","2022-05-24","2022-05-25",list()
"2043","Alumni Center, Walter A. Buehler","Alumni Center, Walter A. Buehler","09-19","Davis campus","09/15/2022","2022-09-15","2022-09-15","2022-09-19",list()
"2051","Animal Resources Service","Animal Resources Service","06-20","Davis campus","06/13/2022","2022-06-13","2022-06-13","2022-06-20",list()
"2061","Animal Resources Service H-3 Trailer","Animal Resources Service H-3 Trailer","05-23","Davis campus","05/20/2022","2022-05-20","2022-05-20","2022-05-23",list()
"2062","Animal Sciences","Animal Sciences","06-30","Davis campus","06/28/2022","2022-06-28","2022-06-28","2022-06-30",list()
"2171","Antenna Farm","Antenna Farm","11-10","Davis campus","11/08/2021
 - 11/10/2021","2021-11-08","2021-11-10","2021-11-10",list()
"7586","Bodega Marine Laboratory","Bodega Marine Laboratory","07-26","Off campus","07/22/2022","2022-07-22","2022-07-22","2022-07-26",list()
"7587","Bodega Marine Laboratory","Bodega Marine Laboratory","10-03","Off campus","09/27/2022
 - 09/28/2022","2022-09-27","2022-09-28","2022-10-03",list()
"7588","Bodega Marine Laboratory","Bodega Marine Laboratory","10-03","Off campus","09/27/2022
 - 09/28/2022","2022-09-27","2022-09-28","2022-10-03",list()
"7589","Bodega Marine Laboratory","Bodega Marine Laboratory","10-03","Off campus","09/27/2022
 - 09/28/2022","2022-09-27","2022-09-28","2022-10-03",list()
"7590","Bodega Marine Laboratory","Bodega Marine Laboratory","07-26","Off campus","07/22/2022","2022-07-22","2022-07-22","2022-07-26",list()
"7591","Bodega Marine Laboratory","Bodega Marine Laboratory","07-26","Off campus","07/22/2022","2022-07-22","2022-07-22","2022-07-26",list()
"7592","Bodega Marine Laboratory","Bodega Marine Laboratory","07-26","Off campus","07/22/2022","2022-07-22","2022-07-22","2022-07-26",list()
"7593","Bodega Marine Laboratory","Bodega Marine Laboratory","10-03","Off campus","10/27/2022
 - 10/28/2022","2022-10-27","2022-10-28","2022-10-03",list()
"7594","Bodega Marine Laboratory","Bodega Marine Laboratory","10-03","Off campus","10/27/2022
 - 10/28/2022","2022-10-27","2022-10-28","2022-10-03",list()
"7595","Bodega Marine Laboratory","Bodega Marine Laboratory","10-03","Off campus","10/27/2022
 - 10/28/2022","2022-10-27","2022-10-28","2022-10-03",list()
"7596","Bodega Marine Laboratory","Bodega Marine Laboratory","10-03","Off campus","10/27/2022
 - 10/28/2022","2022-10-27","2022-10-28","2022-10-03",list()
"7597","Bodega Marine Laboratory","Bodega Marine Laboratory","07-25","Off campus","07/18/2022
 - 07/21/2022","2022-07-18","2022-07-21","2022-07-25",list()
"7598","Bodega Marine Laboratory","Bodega Marine Laboratory","07-25","Off campus","07/18/2022
 - 07/21/2022","2022-07-18","2022-07-21","2022-07-25",list()
"7599","Bodega Marine Laboratory","Bodega Marine Laboratory","07-25","Off campus","07/18/2022
 - 07/21/2022","2022-07-18","2022-07-21","2022-07-25",list()
"7600","Bodega Marine Laboratory","Bodega Marine Laboratory","10-03","Off campus","09/27/2022
 - 09/28/2022","2022-09-27","2022-09-28","2022-10-03",list()
"7601","Bodega Marine Laboratory","Bodega Marine Laboratory","07-25","Off campus","07/18/2022
 - 07/21/2022","2022-07-18","2022-07-21","2022-07-25",list()
"7602","Bookstore","Bookstore","05-25","Davis campus","05/24/2022","2022-05-24","2022-05-24","2022-05-25",list()
"7603","Bookstore","Bookstore","05-25","Davis campus","05/24/2022","2022-05-24","2022-05-24","2022-05-25",list()
"7604","Bookstore","Bookstore","06-13","Davis campus","06/08/2022","2022-06-08","2022-06-08","2022-06-13",list()
"7605","Bookstore","Bookstore","06-13","Davis campus","06/08/2022","2022-06-08","2022-06-08","2022-06-13",list()
"7606","Bookstore","Bookstore","06-13","Davis campus","06/08/2022","2022-06-08","2022-06-08","2022-06-13",list()
"7607","Bookstore","Bookstore","08-09","Davis campus","08/08/2022","2022-08-08","2022-08-08","2022-08-09",list()
"7608","Bookstore","Bookstore","06-06","Davis campus","06/03/2022","2022-06-03","2022-06-03","2022-06-06",list()
"7609","Bookstore","Bookstore","05-25","Davis campus","05/24/2022","2022-05-24","2022-05-24","2022-05-25",list()
"7610","Bookstore","Bookstore","06-13","Davis campus","06/08/2022","2022-06-08","2022-06-08","2022-06-13",list()
"7611","Bookstore","Bookstore","06-06","Davis campus","06/03/2022","2022-06-03","2022-06-03","2022-06-06",list()
"7612","Bookstore","Bookstore","06-06","Davis campus","06/03/2022","2022-06-03","2022-06-03","2022-06-06",list()
"7613","Bookstore","Bookstore","06-06","Davis campus","06/03/2022","2022-06-03","2022-06-03","2022-06-06",list()
"7614","Bookstore","Bookstore","08-09","Davis campus","08/08/2022","2022-08-08","2022-08-08","2022-08-09",list()
"7615","Bookstore","Bookstore","08-09","Davis campus","08/08/2022","2022-08-08","2022-08-08","2022-08-09",list()
"7616","Bookstore","Bookstore","05-25","Davis campus","05/24/2022","2022-05-24","2022-05-24","2022-05-25",list()
"7617","Bookstore","Bookstore","08-09","Davis campus","08/08/2022","2022-08-08","2022-08-08","2022-08-09",list()
"7618","Botanical Conservatory","Botanical Conservatory","09-23","Davis campus","09/20/2022","2022-09-20","2022-09-20","2022-09-23",list()
"7619","Bowley Hall","Bowley Hall","06-01","Davis campus","05/31/2022","2022-05-31","2022-05-31","2022-06-01",list()
"7629","Brewery, Winery, and Food Pilot Facility","Brewery, Winery, and Food Pilot Facility","08-30","Davis campus","08/26/2022","2022-08-26","2022-08-26","2022-08-30",list()
"8159","Bruce Edwards Club Room","Bruce Edwards Club Room","06-14","Davis campus","06/11/2022
 - 06/12/2022","2022-06-11","2022-06-12","2022-06-14",list()
"8160","Bruce Edwards Club Room / Stadium","Bruce Edwards Club Room / Stadium","06-15","Davis campus","06/11/2022
 - 06/12/2022","2022-06-11","2022-06-12","2022-06-15",list()
"8161","Bruce Edwards Club Room / Stadium","Bruce Edwards Club Room / Stadium","06-15","Davis campus","06/11/2022
 - 06/12/2022","2022-06-11","2022-06-12","2022-06-15",list()
"8162","Bruce Edwards Club Room / Stadium","Bruce Edwards Club Room / Stadium","06-13","Davis campus","06/10/2022
 - 06/12/2022","2022-06-10","2022-06-12","2022-06-13",list()
"8163","Bruce Edwards Club Room / Stadium","Bruce Edwards Club Room / Stadium","06-13","Davis campus","06/10/2022
 - 06/12/2022","2022-06-10","2022-06-12","2022-06-13",list()
"8185","CA Animal Health & Food Safety Lab - Tulare","CA Animal Health & Food Safety Lab - Tulare","10-05","Off campus","10/04/2022","2022-10-04","2022-10-04","2022-10-05",list()
"8186","CA Animal Health & Food Safety Laboratory","CA Animal Health & Food Safety Laboratory","10-06","Davis campus","10/04/2022","2022-10-04","2022-10-04","2022-10-06",list()
"8187","CA Animal Health and Food Safety Lab, Turlock","CA Animal Health and Food Safety Lab, Turlock","22-Sep","Off campus","09-13
 - 09-15","2021-09-13","2021-09-15","2021-09-22",list()
"8188","CAHFS-Turlock Laboratory","CAHFS-Turlock Laboratory","01-06","Off campus","01/03/2022","2022-01-03","2022-01-03","2022-01-06",list()
"8189","CAHFS San Bernardino Lab","CAHFS San Bernardino Lab","08-04","Off campus","07-27
 - 07-29","2021-07-27","2021-07-29","2021-08-04",list()
"8190","Calif Animal Health & Food Safety, San Bernardino","Calif Animal Health & Food Safety, San Bernardino","07-12","Off campus","07/06/2022","2022-07-06","2022-07-06","2022-07-12",list()
"8191","Calif. Animal Health & Food Safety, San Bernardino","Calif. Animal Health & Food Safety, San Bernardino","09-20","Off campus","09/19/2022","2022-09-19","2022-09-19","2022-09-20",list()
