"","campus_building","worksite","report_date","location","potential_exposure_dates","start","end","standardized_exposure_dates","geometry"
"90","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"91","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"92","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"93","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"94","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"95","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"96","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"97","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"98","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"99","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"100","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"101","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"102","202 Cousteau Place","202 Cousteau Place","11-17","Davis city","11/10/2022","2022-11-10","2022-11-10","2022-11-17",list()
"103","202 Cousteau Place","202 Cousteau Place","11-17","Davis city","11/10/2022","2022-11-10","2022-11-10","2022-11-17",list()
"104","202 Cousteau Place","202 Cousteau Place","11-17","Davis city","11/10/2022","2022-11-10","2022-11-10","2022-11-17",list()
"105","202 Cousteau Place","202 Cousteau Place","11-17","Davis city","11/10/2022","2022-11-10","2022-11-10","2022-11-17",list()
"106","202 Cousteau Place","202 Cousteau Place","11-17","Davis city","11/10/2022","2022-11-10","2022-11-10","2022-11-17",list()
"107","202 Cousteau Place","202 Cousteau Place","11-17","Davis city","11/10/2022","2022-11-10","2022-11-10","2022-11-17",list()
"108","202 Cousteau Place","202 Cousteau Place","11-17","Davis city","11/10/2022","2022-11-10","2022-11-10","2022-11-17",list()
"109","202 Cousteau Place","202 Cousteau Place","11-17","Davis city","11/10/2022","2022-11-10","2022-11-10","2022-11-17",list()
"110","202 Cousteau Place","202 Cousteau Place","11-17","Davis city","11/10/2022","2022-11-10","2022-11-10","2022-11-17",list()
"111","202 Cousteau Place","202 Cousteau Place","11-17","Davis city","11/10/2022","2022-11-10","2022-11-10","2022-11-17",list()
"112","202 Cousteau Place","202 Cousteau Place","11-17","Davis city","11/10/2022","2022-11-10","2022-11-10","2022-11-17",list()
"113","202 Cousteau Place","202 Cousteau Place","11-17","Davis city","11/10/2022","2022-11-10","2022-11-10","2022-11-17",list()
"114","202 Cousteau Place","202 Cousteau Place","11-17","Davis city","11/10/2022","2022-11-10","2022-11-10","2022-11-17",list()
"115","202 Cousteau Place","202 Cousteau Place","09-19","Davis city","09/15/2022","2022-09-15","2022-09-15","2022-09-19",list()
"116","202 Cousteau Place","202 Cousteau Place","09-19","Davis city","09/15/2022","2022-09-15","2022-09-15","2022-09-19",list()
"117","202 Cousteau Place","202 Cousteau Place","09-19","Davis city","09/15/2022","2022-09-15","2022-09-15","2022-09-19",list()
"118","202 Cousteau Place","202 Cousteau Place","09-19","Davis city","09/15/2022","2022-09-15","2022-09-15","2022-09-19",list()
"119","202 Cousteau Place","202 Cousteau Place","09-19","Davis city","09/15/2022","2022-09-15","2022-09-15","2022-09-19",list()
"120","202 Cousteau Place","202 Cousteau Place","09-19","Davis city","09/15/2022","2022-09-15","2022-09-15","2022-09-19",list()
"121","202 Cousteau Place","202 Cousteau Place","09-19","Davis city","09/15/2022","2022-09-15","2022-09-15","2022-09-19",list()
"122","202 Cousteau Place","202 Cousteau Place","09-19","Davis city","09/15/2022","2022-09-15","2022-09-15","2022-09-19",list()
"123","202 Cousteau Place","202 Cousteau Place","09-19","Davis city","09/15/2022","2022-09-15","2022-09-15","2022-09-19",list()
"124","202 Cousteau Place","202 Cousteau Place","09-19","Davis city","09/15/2022","2022-09-15","2022-09-15","2022-09-19",list()
"125","202 Cousteau Place","202 Cousteau Place","09-19","Davis city","09/15/2022","2022-09-15","2022-09-15","2022-09-19",list()
"126","202 Cousteau Place","202 Cousteau Place","09-19","Davis city","09/15/2022","2022-09-15","2022-09-15","2022-09-19",list()
"127","202 Cousteau Place","202 Cousteau Place","09-19","Davis city","09/15/2022","2022-09-15","2022-09-15","2022-09-19",list()
"128","202 Cousteau Place","202 Cousteau Place","05-16","Davis city","05/10/2022
 - 05/11/2022","2022-05-10","2022-05-11","2022-05-16",list()
"129","202 Cousteau Place","202 Cousteau Place","05-16","Davis city","05/10/2022
 - 05/11/2022","2022-05-10","2022-05-11","2022-05-16",list()
"130","202 Cousteau Place","202 Cousteau Place","05-16","Davis city","05/10/2022
 - 05/11/2022","2022-05-10","2022-05-11","2022-05-16",list()
"131","202 Cousteau Place","202 Cousteau Place","05-16","Davis city","05/10/2022
 - 05/11/2022","2022-05-10","2022-05-11","2022-05-16",list()
"132","202 Cousteau Place","202 Cousteau Place","05-16","Davis city","05/10/2022
 - 05/11/2022","2022-05-10","2022-05-11","2022-05-16",list()
"133","202 Cousteau Place","202 Cousteau Place","05-16","Davis city","05/10/2022
 - 05/11/2022","2022-05-10","2022-05-11","2022-05-16",list()
"134","202 Cousteau Place","202 Cousteau Place","05-16","Davis city","05/10/2022
 - 05/11/2022","2022-05-10","2022-05-11","2022-05-16",list()
"135","202 Cousteau Place","202 Cousteau Place","05-16","Davis city","05/10/2022
 - 05/11/2022","2022-05-10","2022-05-11","2022-05-16",list()
"136","202 Cousteau Place","202 Cousteau Place","05-16","Davis city","05/10/2022
 - 05/11/2022","2022-05-10","2022-05-11","2022-05-16",list()
"137","202 Cousteau Place","202 Cousteau Place","05-16","Davis city","05/10/2022
 - 05/11/2022","2022-05-10","2022-05-11","2022-05-16",list()
"138","202 Cousteau Place","202 Cousteau Place","05-16","Davis city","05/10/2022
 - 05/11/2022","2022-05-10","2022-05-11","2022-05-16",list()
"139","202 Cousteau Place","202 Cousteau Place","05-16","Davis city","05/10/2022
 - 05/11/2022","2022-05-10","2022-05-11","2022-05-16",list()
"140","202 Cousteau Place","202 Cousteau Place","05-16","Davis city","05/10/2022
 - 05/11/2022","2022-05-10","2022-05-11","2022-05-16",list()
"141","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/05/2022","2022-07-05","2022-07-05","2022-07-12",list()
"142","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/05/2022","2022-07-05","2022-07-05","2022-07-12",list()
"143","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/05/2022","2022-07-05","2022-07-05","2022-07-12",list()
"144","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/05/2022","2022-07-05","2022-07-05","2022-07-12",list()
"145","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/05/2022","2022-07-05","2022-07-05","2022-07-12",list()
"146","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/05/2022","2022-07-05","2022-07-05","2022-07-12",list()
"147","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/05/2022","2022-07-05","2022-07-05","2022-07-12",list()
"148","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/05/2022","2022-07-05","2022-07-05","2022-07-12",list()
"149","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/05/2022","2022-07-05","2022-07-05","2022-07-12",list()
"150","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/05/2022","2022-07-05","2022-07-05","2022-07-12",list()
"151","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/05/2022","2022-07-05","2022-07-05","2022-07-12",list()
"152","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/05/2022","2022-07-05","2022-07-05","2022-07-12",list()
"153","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/05/2022","2022-07-05","2022-07-05","2022-07-12",list()
"154","202 Cousteau Place","202 Cousteau Place","08-01","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-01",list()
"155","202 Cousteau Place","202 Cousteau Place","08-01","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-01",list()
"156","202 Cousteau Place","202 Cousteau Place","08-01","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-01",list()
"157","202 Cousteau Place","202 Cousteau Place","08-01","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-01",list()
"158","202 Cousteau Place","202 Cousteau Place","08-01","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-01",list()
"159","202 Cousteau Place","202 Cousteau Place","08-01","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-01",list()
"160","202 Cousteau Place","202 Cousteau Place","08-01","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-01",list()
"161","202 Cousteau Place","202 Cousteau Place","08-01","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-01",list()
"162","202 Cousteau Place","202 Cousteau Place","08-01","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-01",list()
"163","202 Cousteau Place","202 Cousteau Place","08-01","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-01",list()
"164","202 Cousteau Place","202 Cousteau Place","08-01","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-01",list()
"165","202 Cousteau Place","202 Cousteau Place","08-01","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-01",list()
"166","202 Cousteau Place","202 Cousteau Place","08-01","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-01",list()
"167","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/07/2022","2022-07-07","2022-07-07","2022-07-12",list()
"168","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/07/2022","2022-07-07","2022-07-07","2022-07-12",list()
"169","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/07/2022","2022-07-07","2022-07-07","2022-07-12",list()
"170","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/07/2022","2022-07-07","2022-07-07","2022-07-12",list()
"171","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/07/2022","2022-07-07","2022-07-07","2022-07-12",list()
"172","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/07/2022","2022-07-07","2022-07-07","2022-07-12",list()
"173","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/07/2022","2022-07-07","2022-07-07","2022-07-12",list()
"174","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/07/2022","2022-07-07","2022-07-07","2022-07-12",list()
"175","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/07/2022","2022-07-07","2022-07-07","2022-07-12",list()
"176","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/07/2022","2022-07-07","2022-07-07","2022-07-12",list()
"177","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/07/2022","2022-07-07","2022-07-07","2022-07-12",list()
"178","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/07/2022","2022-07-07","2022-07-07","2022-07-12",list()
"179","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/07/2022","2022-07-07","2022-07-07","2022-07-12",list()
"180","202 Cousteau Place","202 Cousteau Place","06-08","Davis city","06/08/2022","2022-06-08","2022-06-08","2022-06-08",list()
"181","202 Cousteau Place","202 Cousteau Place","06-08","Davis city","06/08/2022","2022-06-08","2022-06-08","2022-06-08",list()
"182","202 Cousteau Place","202 Cousteau Place","06-08","Davis city","06/08/2022","2022-06-08","2022-06-08","2022-06-08",list()
"183","202 Cousteau Place","202 Cousteau Place","06-08","Davis city","06/08/2022","2022-06-08","2022-06-08","2022-06-08",list()
"184","202 Cousteau Place","202 Cousteau Place","06-08","Davis city","06/08/2022","2022-06-08","2022-06-08","2022-06-08",list()
"185","202 Cousteau Place","202 Cousteau Place","06-08","Davis city","06/08/2022","2022-06-08","2022-06-08","2022-06-08",list()
"186","202 Cousteau Place","202 Cousteau Place","06-08","Davis city","06/08/2022","2022-06-08","2022-06-08","2022-06-08",list()
"187","202 Cousteau Place","202 Cousteau Place","06-08","Davis city","06/08/2022","2022-06-08","2022-06-08","2022-06-08",list()
"188","202 Cousteau Place","202 Cousteau Place","06-08","Davis city","06/08/2022","2022-06-08","2022-06-08","2022-06-08",list()
"189","202 Cousteau Place","202 Cousteau Place","06-08","Davis city","06/08/2022","2022-06-08","2022-06-08","2022-06-08",list()
"190","202 Cousteau Place","202 Cousteau Place","06-08","Davis city","06/08/2022","2022-06-08","2022-06-08","2022-06-08",list()
"191","202 Cousteau Place","202 Cousteau Place","06-08","Davis city","06/08/2022","2022-06-08","2022-06-08","2022-06-08",list()
"192","202 Cousteau Place","202 Cousteau Place","06-08","Davis city","06/08/2022","2022-06-08","2022-06-08","2022-06-08",list()
"193","202 Cousteau Place","202 Cousteau Place","08-12","Davis city","08/09/2022","2022-08-09","2022-08-09","2022-08-12",list()
"194","202 Cousteau Place","202 Cousteau Place","08-12","Davis city","08/09/2022","2022-08-09","2022-08-09","2022-08-12",list()
"195","202 Cousteau Place","202 Cousteau Place","08-12","Davis city","08/09/2022","2022-08-09","2022-08-09","2022-08-12",list()
"196","202 Cousteau Place","202 Cousteau Place","08-12","Davis city","08/09/2022","2022-08-09","2022-08-09","2022-08-12",list()
"197","202 Cousteau Place","202 Cousteau Place","08-12","Davis city","08/09/2022","2022-08-09","2022-08-09","2022-08-12",list()
"198","202 Cousteau Place","202 Cousteau Place","08-12","Davis city","08/09/2022","2022-08-09","2022-08-09","2022-08-12",list()
"199","202 Cousteau Place","202 Cousteau Place","08-12","Davis city","08/09/2022","2022-08-09","2022-08-09","2022-08-12",list()
"200","202 Cousteau Place","202 Cousteau Place","08-12","Davis city","08/09/2022","2022-08-09","2022-08-09","2022-08-12",list()
"201","202 Cousteau Place","202 Cousteau Place","08-12","Davis city","08/09/2022","2022-08-09","2022-08-09","2022-08-12",list()
"202","202 Cousteau Place","202 Cousteau Place","08-12","Davis city","08/09/2022","2022-08-09","2022-08-09","2022-08-12",list()
"203","202 Cousteau Place","202 Cousteau Place","08-12","Davis city","08/09/2022","2022-08-09","2022-08-09","2022-08-12",list()
"204","202 Cousteau Place","202 Cousteau Place","08-12","Davis city","08/09/2022","2022-08-09","2022-08-09","2022-08-12",list()
"205","202 Cousteau Place","202 Cousteau Place","08-12","Davis city","08/09/2022","2022-08-09","2022-08-09","2022-08-12",list()
"206","202 Cousteau Place","202 Cousteau Place","08-09","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-09",list()
"207","202 Cousteau Place","202 Cousteau Place","08-09","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-09",list()
"208","202 Cousteau Place","202 Cousteau Place","08-09","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-09",list()
"209","202 Cousteau Place","202 Cousteau Place","08-09","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-09",list()
"210","202 Cousteau Place","202 Cousteau Place","08-09","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-09",list()
"211","202 Cousteau Place","202 Cousteau Place","08-09","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-09",list()
"212","202 Cousteau Place","202 Cousteau Place","08-09","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-09",list()
"213","202 Cousteau Place","202 Cousteau Place","08-09","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-09",list()
"214","202 Cousteau Place","202 Cousteau Place","08-09","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-09",list()
"215","202 Cousteau Place","202 Cousteau Place","08-09","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-09",list()
"216","202 Cousteau Place","202 Cousteau Place","08-09","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-09",list()
"217","202 Cousteau Place","202 Cousteau Place","08-09","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-09",list()
"218","202 Cousteau Place","202 Cousteau Place","08-09","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-09",list()
"219","205 Cousteau Place","205 Cousteau Place","09-26","Davis campus","09/20/2022","2022-09-20","2022-09-20","2022-09-26",list()
"337","267 Cousteau Place","267 Cousteau Place","09-26","Davis city","09/20/2022","2022-09-20","2022-09-20","2022-09-26",list()
"338","267 Cousteau Place","267 Cousteau Place","07-12","Davis city","07/06/2022
 - 07/08/2022","2022-07-06","2022-07-08","2022-07-12",list()
