"","campus_building","worksite","report_date","location","potential_exposure_dates","start","end","standardized_exposure_dates","geometry"
"94","Advanced Transportation Infrastructure Research Ce","Advanced Transportation Infrastructure Research Ce","02-22","Davis campus","02-15
 - 02-18",2021-02-15,2021-02-18,2021-02-22,list()
"95","Advanced Transportation Infrastructure Rsch Ctr","Advanced Transportation Infrastructure Rsch Ctr","07-23","Davis campus","07-19
 - 07-22",2021-07-19,2021-07-22,2021-07-23,list()
"96","Aggie Soccer Field","Aggie Soccer Field","02-09","Davis campus","02-06
 - 02-08",2021-02-06,2021-02-08,2021-02-09,list()
"109","Aggie Surplus & Custodial Building","Aggie Surplus & Custodial Building","04-19","Davis campus","04-14
 - 04-19",2021-04-14,2021-04-19,2021-04-19,list()
"110","Aggie Surplus & Custodial Storage Facility","Aggie Surplus & Custodial Storage Facility","01-29","Davis campus","01-25
 - 01-28",2021-01-25,2021-01-28,2021-01-29,list()
"111","Aggie Surplus and Custodial","Aggie Surplus and Custodial","07-23","Davis campus","07-19
 - 07-23",2021-07-19,2021-07-23,2021-07-23,list()
"112","Alder Hall","Alder Hall","01-05","Davis Campus","01-01
 - 01-04",2021-01-01,2021-01-04,2021-01-05,list()
"113","Animal Resource Service V","Animal Resource Service V","01-11","Davis campus","01-04
 - 01-08",2021-01-04,2021-01-08,2021-01-11,list()
"125","Aquatic Biology & Environmental Science building","Aquatic Biology & Environmental Science building","04-05","Davis campus","03-31
 - 04-02",2021-03-31,2021-04-02,2021-04-05,list()
"136","Atriums at La Rue Park","Atriums at La Rue Park","03-29","Davis campus","03-19",2021-03-19,2021-03-19,2021-03-29,list()
"211","Building Maintenance Services","Building Maintenance Services","01-06","Davis Campus","12-29
 - 12-31",2021-12-29,2021-12-31,2021-01-06,list()
"212","Building Maintenance Services","Building Maintenance Services","01-06","Davis Campus","12-29
 - 12-31",2021-12-29,2021-12-31,2021-01-06,list()
"213","Building Maintenance Services","Building Maintenance Services","01-15","Davis campus","01-11
 - 01-14",2021-01-11,2021-01-14,2021-01-15,list()
"214","Building Maintenance Services","Building Maintenance Services","01-15","Davis campus","01-11
 - 01-14",2021-01-11,2021-01-14,2021-01-15,list()
"215","CA Animal Health and Food Safety Lab, Turlock","CA Animal Health and Food Safety Lab, Turlock","22-Sep","Off campus","09-13
 - 09-15",2021-09-13,2021-09-15,2021-09-22,list()
"216","CAHFS San Bernardino Lab","CAHFS San Bernardino Lab","08-04","Off campus","07-27
 - 07-29",2021-07-27,2021-07-29,2021-08-04,list()
"244","California National Primate Research Center","California National Primate Research Center","04-16","Davis campus","04-10",2021-04-10,2021-04-10,2021-04-16,list()
"359","Cole Facility","Cole Facility","01-11","Davis campus","01-05
 - 01-07",2021-01-05,2021-01-07,2021-01-11,list()
"360","Comparative Pathology Lab","Comparative Pathology Lab","01-05","Davis Campus","12-29
 - 01-02",2021-12-29,2021-01-02,2021-01-05,list()
"361","Comparative Pathology Lab","Comparative Pathology Lab","01-05","Davis Campus","12-25
 - 12-29",2021-12-25,2021-12-29,2021-01-05,list()
"362","Comparative Pathology Lab","Comparative Pathology Lab","01-05","Davis Campus","12-25
 - 12-29",2021-12-25,2021-12-29,2021-01-05,list()
"363","Comparative Pathology Lab","Comparative Pathology Lab","01-05","Davis Campus","12-29
 - 01-02",2021-12-29,2021-01-02,2021-01-05,list()
"384","D Barn / Facilities Shop","D Barn / Facilities Shop","08-11","Davis campus","08-07
 - 08-09",2021-08-07,2021-08-09,2021-08-11,list()
"385","Dairy Barn","Dairy Barn","02-10","Davis campus","02-04
 - 02-06",2021-02-04,2021-02-06,2021-02-10,list()
"386","Dobbins Baseball Complex","Dobbins Baseball Complex","01-14","Davis campus","01-09
 - 01-11",2021-01-09,2021-01-11,2021-01-14,list()
"387","Downtown Store","Downtown Store","01-29","Davis city","01-21
 - 01-25",2021-01-21,2021-01-25,2021-01-29,list()
"393","Emerson Hall","Emerson Hall","02-02","Davis campus","01-23
 - 01-25",2021-01-23,2021-01-25,2021-02-02,list()
"394","Emerson Hall","Emerson Hall","08-03","Davis campus","07-29",2021-07-29,2021-07-29,2021-08-03,list()
"395","Emerson Hall","Emerson Hall","02-02","Davis campus","01-23
 - 01-25",2021-01-23,2021-01-25,2021-02-02,list()
"396","Emerson Hall","Emerson Hall","02-02","Davis campus","01-23
 - 01-25",2021-01-23,2021-01-25,2021-02-02,list()
"397","Emerson Hall","Emerson Hall","08-11","Davis campus","08-04",2021-08-04,2021-08-04,2021-08-11,list()
"398","Emerson Hall","Emerson Hall","08-11","Davis campus","08-04",2021-08-04,2021-08-04,2021-08-11,list()
"399","Emerson Hall","Emerson Hall","08-03","Davis campus","07-29",2021-07-29,2021-07-29,2021-08-03,list()
"400","Emerson Hall","Emerson Hall","08-11","Davis campus","08-04",2021-08-04,2021-08-04,2021-08-11,list()
"401","Emerson Hall","Emerson Hall","08-03","Davis campus","07-29",2021-07-29,2021-07-29,2021-08-03,list()
"412","Equestrian Center","Equestrian Center","01-13","Davis campus","01-09
 - 01-12",2021-01-09,2021-01-12,2021-01-13,list()
"441","Fleet Services Central Garage","Fleet Services Central Garage","07-28","Davis campus","07-23
 - 07-26",2021-07-23,2021-07-26,2021-07-28,list()
"513","Gilmore Hall","Gilmore Hall","01-22","Davis campus","01-17
 - 01-21",2021-01-17,2021-01-21,2021-01-22,list()
"514","Gilmore Hall","Gilmore Hall","01-22","Davis campus","01-17
 - 01-21",2021-01-17,2021-01-21,2021-01-22,list()
"515","Gilmore Hall","Gilmore Hall","01-13","Davis campus","01-09
 - 01-13",2021-01-09,2021-01-13,2021-01-13,list()
"516","Gilmore Hall","Gilmore Hall","01-13","Davis campus","01-09
 - 01-13",2021-01-09,2021-01-13,2021-01-13,list()
"517","Gilmore Hall","Gilmore Hall","01-11","Davis campus","01-07
 - 01-09",2021-01-07,2021-01-09,2021-01-11,list()
"518","Gilmore Hall","Gilmore Hall","01-19","Davis campus","01-15
 - 01-18",2021-01-15,2021-01-18,2021-01-19,list()
"519","Gilmore Hall","Gilmore Hall","01-19","Davis campus","01-15
 - 01-18",2021-01-15,2021-01-18,2021-01-19,list()
"520","Gilmore Hall","Gilmore Hall","01-19","Davis campus","01-15
 - 01-18",2021-01-15,2021-01-18,2021-01-19,list()
"521","Gilmore Hall","Gilmore Hall","01-19","Davis campus","01-15
 - 01-18",2021-01-15,2021-01-18,2021-01-19,list()
"522","Gilmore Hall","Gilmore Hall","01-19","Davis campus","01-15
 - 01-18",2021-01-15,2021-01-18,2021-01-19,list()
"523","Gilmore Hall","Gilmore Hall","01-19","Davis campus","01-15
 - 01-18",2021-01-15,2021-01-18,2021-01-19,list()
"524","Gilmore Hall","Gilmore Hall","01-14","Davis campus","01-07
 - 01-12",2021-01-07,2021-01-12,2021-01-14,list()
"525","Gilmore Hall","Gilmore Hall","01-14","Davis campus","01-07
 - 01-12",2021-01-07,2021-01-12,2021-01-14,list()
"526","Gilmore Hall","Gilmore Hall","01-14","Davis campus","01-07
 - 01-12",2021-01-07,2021-01-12,2021-01-14,list()
"527","Gilmore Hall","Gilmore Hall","01-14","Davis campus","01-07
 - 01-12",2021-01-07,2021-01-12,2021-01-14,list()
"528","Gilmore Hall","Gilmore Hall","01-14","Davis campus","01-07
 - 01-12",2021-01-07,2021-01-12,2021-01-14,list()
"529","Gilmore Hall","Gilmore Hall","01-14","Davis campus","01-07
 - 01-12",2021-01-07,2021-01-12,2021-01-14,list()
"530","Gilmore Hall","Gilmore Hall","01-14","Davis campus","01-07
 - 01-12",2021-01-07,2021-01-12,2021-01-14,list()
"531","Gilmore Hall","Gilmore Hall","01-14","Davis campus","01-07
 - 01-12",2021-01-07,2021-01-12,2021-01-14,list()
"532","Gilmore Hall","Gilmore Hall","01-14","Davis campus","01-07
 - 01-12",2021-01-07,2021-01-12,2021-01-14,list()
"533","Gilmore Hall","Gilmore Hall","01-14","Davis campus","01-07
 - 01-12",2021-01-07,2021-01-12,2021-01-14,list()
"534","Gilmore Hall","Gilmore Hall","01-22","Davis campus","01-17
 - 01-21",2021-01-17,2021-01-21,2021-01-22,list()
"535","Gilmore Hall","Gilmore Hall","01-22","Davis campus","01-17
 - 01-21",2021-01-17,2021-01-21,2021-01-22,list()
"536","Gilmore Hall","Gilmore Hall","01-22","Davis campus","01-17
 - 01-21",2021-01-17,2021-01-21,2021-01-22,list()
"537","Gilmore Hall","Gilmore Hall","01-22","Davis campus","01-17
 - 01-21",2021-01-17,2021-01-21,2021-01-22,list()
"538","Gilmore Hall","Gilmore Hall","01-22","Davis campus","01-17
 - 01-21",2021-01-17,2021-01-21,2021-01-22,list()
"539","Gilmore Hall","Gilmore Hall","01-21","Davis campus","01-16
 - 01-19",2021-01-16,2021-01-19,2021-01-21,list()
"540","Gilmore Hall","Gilmore Hall","01-21","Davis campus","01-16
 - 01-19",2021-01-16,2021-01-19,2021-01-21,list()
"541","Gilmore Hall","Gilmore Hall","01-22","Davis campus","01-17
 - 01-21",2021-01-17,2021-01-21,2021-01-22,list()
"542","Gilmore Hall","Gilmore Hall","01-22","Davis campus","01-17
 - 01-21",2021-01-17,2021-01-21,2021-01-22,list()
"543","Gilmore Hall","Gilmore Hall","01-20","Davis campus","01-17
 - 01-19",2021-01-17,2021-01-19,2021-01-20,list()
"544","Gilmore Hall","Gilmore Hall","01-20","Davis campus","01-17
 - 01-19",2021-01-17,2021-01-19,2021-01-20,list()
"545","Gilmore Hall","Gilmore Hall","01-20","Davis campus","01-17
 - 01-19",2021-01-17,2021-01-19,2021-01-20,list()
"546","Gilmore Hall","Gilmore Hall","01-20","Davis campus","01-17
 - 01-19",2021-01-17,2021-01-19,2021-01-20,list()
"547","Gilmore Hall","Gilmore Hall","01-20","Davis campus","01-17
 - 01-19",2021-01-17,2021-01-19,2021-01-20,list()
"548","Gilmore Hall","Gilmore Hall","01-20","Davis campus","01-17
 - 01-19",2021-01-17,2021-01-19,2021-01-20,list()
"549","Gilmore Hall","Gilmore Hall","01-20","Davis campus","01-17
 - 01-19",2021-01-17,2021-01-19,2021-01-20,list()
"550","Gilmore Hall","Gilmore Hall","01-20","Davis campus","01-17
 - 01-19",2021-01-17,2021-01-19,2021-01-20,list()
"551","Gilmore Hall","Gilmore Hall","01-13","Davis campus","01-09
 - 01-12",2021-01-09,2021-01-12,2021-01-13,list()
"552","Gilmore Hall","Gilmore Hall","01-13","Davis campus","01-09
 - 01-12",2021-01-09,2021-01-12,2021-01-13,list()
"553","Gilmore Hall","Gilmore Hall","01-13","Davis campus","01-09
 - 01-12",2021-01-09,2021-01-12,2021-01-13,list()
"554","Gilmore Hall","Gilmore Hall","01-13","Davis campus","01-09
 - 01-12",2021-01-09,2021-01-12,2021-01-13,list()
"555","Gilmore Hall","Gilmore Hall","01-14","Davis campus","01-09
 - 01-13",2021-01-09,2021-01-13,2021-01-14,list()
"556","Gilmore Hall","Gilmore Hall","01-14","Davis campus","01-09
 - 01-13",2021-01-09,2021-01-13,2021-01-14,list()
"557","Gilmore Hall","Gilmore Hall","01-14","Davis campus","01-09
 - 01-13",2021-01-09,2021-01-13,2021-01-14,list()
"558","Gilmore Hall","Gilmore Hall","01-14","Davis campus","01-09
 - 01-13",2021-01-09,2021-01-13,2021-01-14,list()
"559","Gilmore Hall","Gilmore Hall","01-14","Davis campus","01-09
 - 01-13",2021-01-09,2021-01-13,2021-01-14,list()
"560","Gilmore Hall","Gilmore Hall","01-14","Davis campus","01-09
 - 01-13",2021-01-09,2021-01-13,2021-01-14,list()
"561","Gilmore Hall","Gilmore Hall","01-21","Davis campus","01-16
 - 01-19",2021-01-16,2021-01-19,2021-01-21,list()
"562","Gilmore Hall","Gilmore Hall","01-21","Davis campus","01-16
 - 01-19",2021-01-16,2021-01-19,2021-01-21,list()
"563","Gilmore Hall","Gilmore Hall","01-21","Davis campus","01-16
 - 01-19",2021-01-16,2021-01-19,2021-01-21,list()
"564","Gilmore Hall","Gilmore Hall","01-21","Davis campus","01-16
 - 01-19",2021-01-16,2021-01-19,2021-01-21,list()
"565","Gilmore Hall","Gilmore Hall","01-21","Davis campus","01-16
 - 01-19",2021-01-16,2021-01-19,2021-01-21,list()
"566","Gilmore Hall","Gilmore Hall","01-21","Davis campus","01-16
 - 01-19",2021-01-16,2021-01-19,2021-01-21,list()
"567","Gilmore Hall","Gilmore Hall","01-21","Davis campus","01-16
 - 01-19",2021-01-16,2021-01-19,2021-01-21,list()
"568","Gilmore Hall","Gilmore Hall","01-21","Davis campus","01-16
 - 01-19",2021-01-16,2021-01-19,2021-01-21,list()
"569","Gilmore Hall","Gilmore Hall","01-21","Davis campus","01-16
 - 01-19",2021-01-16,2021-01-19,2021-01-21,list()
"570","Gilmore Hall","Gilmore Hall","01-12","Davis campus","01-07
 - 01-11",2021-01-07,2021-01-11,2021-01-12,list()
"571","Gilmore Hall","Gilmore Hall","01-12","Davis campus","01-07
 - 01-11",2021-01-07,2021-01-11,2021-01-12,list()
"572","Gilmore Hall","Gilmore Hall","01-12","Davis campus","01-07
 - 01-11",2021-01-07,2021-01-11,2021-01-12,list()
"573","Gilmore Hall","Gilmore Hall","01-12","Davis campus","01-07
 - 01-11",2021-01-07,2021-01-11,2021-01-12,list()
"574","Gilmore Hall","Gilmore Hall","01-12","Davis campus","01-07
 - 01-11",2021-01-07,2021-01-11,2021-01-12,list()
"575","Gilmore Hall","Gilmore Hall","01-12","Davis campus","01-07
 - 01-11",2021-01-07,2021-01-11,2021-01-12,list()
"576","Gilmore Hall","Gilmore Hall","01-12","Davis campus","01-07
 - 01-11",2021-01-07,2021-01-11,2021-01-12,list()
"577","Gilmore Hall","Gilmore Hall","01-12","Davis campus","01-07
 - 01-11",2021-01-07,2021-01-11,2021-01-12,list()
"578","Gilmore Hall","Gilmore Hall","01-12","Davis campus","01-07
 - 01-11",2021-01-07,2021-01-11,2021-01-12,list()
"579","Gilmore Hall","Gilmore Hall","01-20","Davis campus","01-14
 - 01-19",2021-01-14,2021-01-19,2021-01-20,list()
"580","Gilmore Hall","Gilmore Hall","01-20","Davis campus","01-14
 - 01-19",2021-01-14,2021-01-19,2021-01-20,list()
"581","Gilmore Hall","Gilmore Hall","01-20","Davis campus","01-14
 - 01-19",2021-01-14,2021-01-19,2021-01-20,list()
"582","Gilmore Hall","Gilmore Hall","01-20","Davis campus","01-14
 - 01-19",2021-01-14,2021-01-19,2021-01-20,list()
"583","Gilmore Hall","Gilmore Hall","01-20","Davis campus","01-14
 - 01-19",2021-01-14,2021-01-19,2021-01-20,list()
"584","Gilmore Hall","Gilmore Hall","01-13","Davis campus","01-09
 - 01-13",2021-01-09,2021-01-13,2021-01-13,list()
"585","Gilmore Hall","Gilmore Hall","01-13","Davis campus","01-09
 - 01-13",2021-01-09,2021-01-13,2021-01-13,list()
"586","Gilmore Hall","Gilmore Hall","01-13","Davis campus","01-09
 - 01-13",2021-01-09,2021-01-13,2021-01-13,list()
"587","Gilmore Hall","Gilmore Hall","01-13","Davis campus","01-09
 - 01-13",2021-01-09,2021-01-13,2021-01-13,list()
"588","Gilmore Hall","Gilmore Hall","01-13","Davis campus","01-09
 - 01-13",2021-01-09,2021-01-13,2021-01-13,list()
"589","Gilmore Hall","Gilmore Hall","01-13","Davis campus","01-09
 - 01-13",2021-01-09,2021-01-13,2021-01-13,list()
"590","Gilmore Hall","Gilmore Hall","01-13","Davis campus","01-09
 - 01-13",2021-01-09,2021-01-13,2021-01-13,list()
"591","Gilmore Hall","Gilmore Hall","01-13","Davis campus","01-09
 - 01-13",2021-01-09,2021-01-13,2021-01-13,list()
"592","Gilmore Hall","Gilmore Hall","01-13","Davis campus","01-09
 - 01-13",2021-01-09,2021-01-13,2021-01-13,list()
"593","Gilmore Hall","Gilmore Hall","01-22","Davis campus","01-17
 - 01-21",2021-01-17,2021-01-21,2021-01-22,list()
"594","Gilmore Hall","Gilmore Hall","01-11","Davis campus","01-07
 - 01-09",2021-01-07,2021-01-09,2021-01-11,list()
"595","Gilmore Hall","Gilmore Hall","01-11","Davis campus","01-07
 - 01-09",2021-01-07,2021-01-09,2021-01-11,list()
"596","Gilmore Hall","Gilmore Hall","01-11","Davis campus","01-07
 - 01-09",2021-01-07,2021-01-09,2021-01-11,list()
"597","Gilmore Hall","Gilmore Hall","01-11","Davis campus","01-07
 - 01-09",2021-01-07,2021-01-09,2021-01-11,list()
"598","Gilmore Hall","Gilmore Hall","01-20","Davis campus","01-17
 - 01-19",2021-01-17,2021-01-19,2021-01-20,list()
"599","Gilmore Hall","Gilmore Hall","01-20","Davis campus","01-17
 - 01-19",2021-01-17,2021-01-19,2021-01-20,list()
"600","Gilmore Hall","Gilmore Hall","01-19","Davis campus","01-15
 - 01-18",2021-01-15,2021-01-18,2021-01-19,list()
"601","Gilmore Hall","Gilmore Hall","01-19","Davis campus","01-15
 - 01-18",2021-01-15,2021-01-18,2021-01-19,list()
"602","Gilmore Hall","Gilmore Hall","01-19","Davis campus","01-15
 - 01-18",2021-01-15,2021-01-18,2021-01-19,list()
"603","Gilmore Hall","Gilmore Hall","01-19","Davis campus","01-15
 - 01-18",2021-01-15,2021-01-18,2021-01-19,list()
