"","campus_building","worksite","report_date","location","potential_exposure_dates","start","end","standardized_exposure_dates","geometry"
"19256","Tercero Dinning Commons","Tercero Dinning Commons","01-20","Davis campus","01/20/2022","2022-01-20","2022-01-20","2022-01-20",list()
"19257","Tercero Dinning Commons","Tercero Dinning Commons","01-26","Davis campus","01/25/2022","2022-01-25","2022-01-25","2022-01-26",list()
"19258","Tercero Dinning Commons","Tercero Dinning Commons","01-20","Davis campus","01/20/2022","2022-01-20","2022-01-20","2022-01-20",list()
"19259","Tercero Hall","Tercero Hall","01-12","Davis campus","01/04/2022","2022-01-04","2022-01-04","2022-01-12",list()
"19467","The Green at West Village - 301 Celadon St.","The Green at West Village - 301 Celadon St.","01-13","Davis campus","01/12/2022","2022-01-12","2022-01-12","2022-01-13",list()
"19523","The Silo","The Silo","01-31","Davis campus","01/27/2022","2022-01-27","2022-01-27","2022-01-31",list()
"19533","Ticon II","Ticon II","01-12","Off campus","01/04/2022","2022-01-04","2022-01-04","2022-01-12",list()
"19563","Tulare Lab","Tulare Lab","01-12","Off campus","01-03
 - 01-05","2021-01-03","2021-01-05","2021-01-12",list()
"19710","UC Davis Silo","UC Davis Silo","01-13","Davis campus","01/10/2022","2022-01-10","2022-01-10","2022-01-13",list()
"19711","UC Davis Student Farm","UC Davis Student Farm","01-13","Davis campus","01/12/2022","2022-01-12","2022-01-12","2022-01-13",list()
"19831","Vet Med-Tulare","Vet Med-Tulare","29-Sep","Off campus","09-24
 - 09-26","2021-09-24","2021-09-26","2021-09-29",list()
"19997","Vet Med C Barn","Vet Med C Barn","02-07","Davis campus","02/04/2022","2022-02-04","2022-02-04","2022-02-07",list()
"19998","Vet Med II","Vet Med II","02-07","Davis campus","02/04/2022","2022-02-04","2022-02-04","2022-02-07",list()
"20000","Vet Med Teaching & Research Center, Tulare","Vet Med Teaching & Research Center, Tulare","02-07","Off campus","02/04/2022
 - 02/05/2022","2022-02-04","2022-02-05","2022-02-07",list()
"20017","Veterinary Teaching Hospital","Veterinary Teaching Hospital","01-19","Davis campus","01/16/2022","2022-01-16","2022-01-16","2022-01-19",list()
