"","campus_building","worksite","report_date","location","potential_exposure_dates","start","end","standardized_exposure_dates","geometry"
"42","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/07/2022","2022-07-07","2022-07-07","2022-07-12",list()
"43","202 Cousteau Place","202 Cousteau Place","06-08","Davis city","06/08/2022","2022-06-08","2022-06-08","2022-06-08",list()
"44","202 Cousteau Place","202 Cousteau Place","06-08","Davis city","06/08/2022","2022-06-08","2022-06-08","2022-06-08",list()
"45","202 Cousteau Place","202 Cousteau Place","06-08","Davis city","06/08/2022","2022-06-08","2022-06-08","2022-06-08",list()
"46","202 Cousteau Place","202 Cousteau Place","06-08","Davis city","06/08/2022","2022-06-08","2022-06-08","2022-06-08",list()
"47","202 Cousteau Place","202 Cousteau Place","06-08","Davis city","06/08/2022","2022-06-08","2022-06-08","2022-06-08",list()
"48","202 Cousteau Place","202 Cousteau Place","06-08","Davis city","06/08/2022","2022-06-08","2022-06-08","2022-06-08",list()
"49","202 Cousteau Place","202 Cousteau Place","06-08","Davis city","06/08/2022","2022-06-08","2022-06-08","2022-06-08",list()
"50","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/05/2022","2022-07-05","2022-07-05","2022-07-12",list()
"51","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/05/2022","2022-07-05","2022-07-05","2022-07-12",list()
"52","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/05/2022","2022-07-05","2022-07-05","2022-07-12",list()
"53","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/05/2022","2022-07-05","2022-07-05","2022-07-12",list()
"54","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/05/2022","2022-07-05","2022-07-05","2022-07-12",list()
"55","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/05/2022","2022-07-05","2022-07-05","2022-07-12",list()
"56","202 Cousteau Place","202 Cousteau Place","07-12","Davis city","07/05/2022","2022-07-05","2022-07-05","2022-07-12",list()
"57","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"58","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"59","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"60","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"61","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"62","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"63","202 Cousteau Place","202 Cousteau Place","10-29","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29",list()
"83","267 Cousteau Place","267 Cousteau Place","07-12","Davis city","07/06/2022
 - 07/08/2022","2022-07-06","2022-07-08","2022-07-12",list()
"84","2795 2nd Street","2795 2nd Street","05-26","Davis city","05/26/2022","2022-05-26","2022-05-26","2022-05-26",list()
"85","2795 2nd Street","2795 2nd Street","05-26","Davis city","05/26/2022","2022-05-26","2022-05-26","2022-05-26",list()
"86","2795 2nd Street","2795 2nd Street","05-26","Davis city","05/26/2022","2022-05-26","2022-05-26","2022-05-26",list()
"87","2795 2nd Street","2795 2nd Street","07-15","Davis city","07/11/2022","2022-07-11","2022-07-11","2022-07-15",list()
"88","2795 2nd Street","2795 2nd Street","07-15","Davis city","07/11/2022","2022-07-11","2022-07-11","2022-07-15",list()
"89","2795 2nd Street","2795 2nd Street","07-15","Davis city","07/11/2022","2022-07-11","2022-07-11","2022-07-15",list()
"90","2795 2nd Street","2795 2nd Street","07-20","Davis city","07/19/2022","2022-07-19","2022-07-19","2022-07-20",list()
"91","2795 2nd Street","2795 2nd Street","07-20","Davis city","07/19/2022","2022-07-19","2022-07-19","2022-07-20",list()
"92","2795 2nd Street","2795 2nd Street","07-20","Davis city","07/19/2022","2022-07-19","2022-07-19","2022-07-20",list()
"93","2828 Cowell Blvd","2828 Cowell Blvd","08-03","Davis city","08/01/2022","2022-08-01","2022-08-01","2022-08-03",list()
"94","301 Orchard Park Drive","301 Orchard Park Drive","07-20","Davis campus","07/20/2022","2022-07-20","2022-07-20","2022-07-20",list()
"95","359 North Sage St.,The Green","359 North Sage St.,The Green","02-08","Davis campus","02-02
 - 02-04","2021-02-02","2021-02-04","2021-02-08",list()
"96","400 Hopkins Road","400 Hopkins Road","07-18","Davis campus","07/12/2022
 - 07/14/2022","2022-07-12","2022-07-14","2022-07-18",list()
"97","740 La Rue Road","740 La Rue Road","05-18","Davis campus","05/18/2022","2022-05-18","2022-05-18","2022-05-18",list()
"98","8-4","8-4","08-04","Davis campus","07-28","2021-07-28","2021-07-28","2021-08-04",list()
"1713","Agronomy Field Headquarters","Agronomy Field Headquarters","04-18","Davis campus","04/14/2022","2022-04-14","2022-04-14","2022-04-18",list()
"1714","AHMCT Research Center","AHMCT Research Center","05-20","Davis campus","05/16/2022","2022-05-16","2022-05-16","2022-05-20",list()
"1715","Air Quality Research Center","Air Quality Research Center","04-28","Davis campus","04/25/2022","2022-04-25","2022-04-25","2022-04-28",list()
"1716","Air Quality Research Center (Drew Ave)","Air Quality Research Center (Drew Ave)","04-08","Davis city","04/06/2022","2022-04-06","2022-04-06","2022-04-08",list()
"1717","Alhambra Cannery","Alhambra Cannery","01-31","Off campus","01/28/2022","2022-01-28","2022-01-28","2022-01-31",list()
"1718","Alumni Center","Alumni Center","06-03","Davis campus","06/02/2022","2022-06-02","2022-06-02","2022-06-03",list()
"1719","Alumni Center","Alumni Center","06-03","Davis campus","06/02/2022","2022-06-02","2022-06-02","2022-06-03",list()
"1720","Alumni Center","Alumni Center","06-03","Davis campus","06/02/2022","2022-06-02","2022-06-02","2022-06-03",list()
"1721","Alumni Center","Alumni Center","05-31","Davis campus","05/27/2022","2022-05-27","2022-05-27","2022-05-31",list()
"1722","Alumni Center","Alumni Center","06-03","Davis campus","06/02/2022","2022-06-02","2022-06-02","2022-06-03",list()
"1723","Alumni Center","Alumni Center","05-31","Davis campus","05/27/2022","2022-05-27","2022-05-27","2022-05-31",list()
"1724","Alumni Center","Alumni Center","05-31","Davis campus","05/27/2022","2022-05-27","2022-05-27","2022-05-31",list()
"1725","Alumni Center","Alumni Center","06-06","Davis campus","06/02/2022","2022-06-02","2022-06-02","2022-06-06",list()
"1726","Alumni Center","Alumni Center","05-31","Davis campus","05/27/2022","2022-05-27","2022-05-27","2022-05-31",list()
"1727","Alumni Center","Alumni Center","06-06","Davis campus","06/02/2022","2022-06-02","2022-06-02","2022-06-06",list()
"1728","Alumni Center","Alumni Center","05-25","Davis campus","05/24/2022","2022-05-24","2022-05-24","2022-05-25",list()
"1729","Alumni Center","Alumni Center","06-06","Davis campus","06/02/2022","2022-06-02","2022-06-02","2022-06-06",list()
"1730","Alumni Center","Alumni Center","06-06","Davis campus","06/02/2022","2022-06-02","2022-06-02","2022-06-06",list()
"1731","Alumni Center","Alumni Center","05-25","Davis campus","05/24/2022","2022-05-24","2022-05-24","2022-05-25",list()
"1732","Alumni Center","Alumni Center","05-25","Davis campus","05/24/2022","2022-05-24","2022-05-24","2022-05-25",list()
"1733","Alumni Center","Alumni Center","05-25","Davis campus","05/24/2022","2022-05-24","2022-05-24","2022-05-25",list()
"1741","Animal Resources Service","Animal Resources Service","06-20","Davis campus","06/13/2022","2022-06-13","2022-06-13","2022-06-20",list()
"1751","Animal Resources Service H-3 Trailer","Animal Resources Service H-3 Trailer","05-23","Davis campus","05/20/2022","2022-05-20","2022-05-20","2022-05-23",list()
"1752","Animal Sciences","Animal Sciences","06-30","Davis campus","06/28/2022","2022-06-28","2022-06-28","2022-06-30",list()
"1828","Antenna Farm","Antenna Farm","11-10","Davis campus","11/08/2021
 - 11/10/2021","2021-11-08","2021-11-10","2021-11-10",list()
"5419","Bodega Marine Laboratory","Bodega Marine Laboratory","07-26","Off campus","07/22/2022","2022-07-22","2022-07-22","2022-07-26",list()
"5420","Bodega Marine Laboratory","Bodega Marine Laboratory","07-25","Off campus","07/18/2022
 - 07/21/2022","2022-07-18","2022-07-21","2022-07-25",list()
"5421","Bodega Marine Laboratory","Bodega Marine Laboratory","07-25","Off campus","07/18/2022
 - 07/21/2022","2022-07-18","2022-07-21","2022-07-25",list()
"5422","Bodega Marine Laboratory","Bodega Marine Laboratory","07-26","Off campus","07/22/2022","2022-07-22","2022-07-22","2022-07-26",list()
"5423","Bookstore","Bookstore","06-06","Davis campus","06/03/2022","2022-06-03","2022-06-03","2022-06-06",list()
"5424","Bookstore","Bookstore","05-25","Davis campus","05/24/2022","2022-05-24","2022-05-24","2022-05-25",list()
"5425","Bookstore","Bookstore","06-13","Davis campus","06/08/2022","2022-06-08","2022-06-08","2022-06-13",list()
"5426","Bookstore","Bookstore","06-06","Davis campus","06/03/2022","2022-06-03","2022-06-03","2022-06-06",list()
"5427","Bookstore","Bookstore","06-06","Davis campus","06/03/2022","2022-06-03","2022-06-03","2022-06-06",list()
"5428","Bookstore","Bookstore","05-25","Davis campus","05/24/2022","2022-05-24","2022-05-24","2022-05-25",list()
"5429","Bookstore","Bookstore","05-25","Davis campus","05/24/2022","2022-05-24","2022-05-24","2022-05-25",list()
"5430","Bookstore","Bookstore","06-13","Davis campus","06/08/2022","2022-06-08","2022-06-08","2022-06-13",list()
"5431","Bookstore","Bookstore","06-13","Davis campus","06/08/2022","2022-06-08","2022-06-08","2022-06-13",list()
"5432","Bowley Hall","Bowley Hall","06-01","Davis campus","05/31/2022","2022-05-31","2022-05-31","2022-06-01",list()
"5878","Bruce Edwards Club Room","Bruce Edwards Club Room","06-14","Davis campus","06/11/2022
 - 06/12/2022","2022-06-11","2022-06-12","2022-06-14",list()
"5879","Bruce Edwards Club Room / Stadium","Bruce Edwards Club Room / Stadium","06-15","Davis campus","06/11/2022
 - 06/12/2022","2022-06-11","2022-06-12","2022-06-15",list()
"5880","Bruce Edwards Club Room / Stadium","Bruce Edwards Club Room / Stadium","06-15","Davis campus","06/11/2022
 - 06/12/2022","2022-06-11","2022-06-12","2022-06-15",list()
"5881","Bruce Edwards Club Room / Stadium","Bruce Edwards Club Room / Stadium","06-13","Davis campus","06/10/2022
 - 06/12/2022","2022-06-10","2022-06-12","2022-06-13",list()
"5882","Bruce Edwards Club Room / Stadium","Bruce Edwards Club Room / Stadium","06-13","Davis campus","06/10/2022
 - 06/12/2022","2022-06-10","2022-06-12","2022-06-13",list()
"5897","CA Animal Health and Food Safety Lab, Turlock","CA Animal Health and Food Safety Lab, Turlock","22-Sep","Off campus","09-13
 - 09-15","2021-09-13","2021-09-15","2021-09-22",list()
"5898","CAHFS-Turlock Laboratory","CAHFS-Turlock Laboratory","01-06","Off campus","01/03/2022","2022-01-03","2022-01-03","2022-01-06",list()
"5899","CAHFS San Bernardino Lab","CAHFS San Bernardino Lab","08-04","Off campus","07-27
 - 07-29","2021-07-27","2021-07-29","2021-08-04",list()
"5900","Calif Animal Health & Food Safety, San Bernardino","Calif Animal Health & Food Safety, San Bernardino","07-12","Off campus","07/06/2022","2022-07-06","2022-07-06","2022-07-12",list()
"5901","California Animal Health & Food Safety","California Animal Health & Food Safety","06-27","Davis campus","06/23/2022
 - 06/24/2022","2022-06-23","2022-06-24","2022-06-27",list()
"5902","California Animal Health & Food Safety Lab System","California Animal Health & Food Safety Lab System","06-24","Davis campus","06/24/2022","2022-06-24","2022-06-24","2022-06-24",list()
"5903","California Animal Health & Food Safety Lab, Tulare","California Animal Health & Food Safety Lab, Tulare","07-06","Off campus","07/05/2022","2022-07-05","2022-07-05","2022-07-06",list()
"5904","California Animal Health & Food Safety Lab, Tulare","California Animal Health & Food Safety Lab, Tulare","06-14","Davis campus","06/13/2022","2022-06-13","2022-06-13","2022-06-14",list()
"5905","California Animal Health & Food Safety Lab, Tulare","California Animal Health & Food Safety Lab, Tulare","07-06","Off campus","07/05/2022","2022-07-05","2022-07-05","2022-07-06",list()
"5906","California Animal Health & Food Safety Lab, Tulare","California Animal Health & Food Safety Lab, Tulare","06-14","Davis campus","06/13/2022","2022-06-13","2022-06-13","2022-06-14",list()
"5907","California Animal Health & Food Safety Lab, Tulare","California Animal Health & Food Safety Lab, Tulare","06-14","Davis campus","06/13/2022","2022-06-13","2022-06-13","2022-06-14",list()
"5908","California Animal Health & Food Safety Lab, Tulare","California Animal Health & Food Safety Lab, Tulare","07-20","Off campus","07/18/2022
 - 07/20/2022","2022-07-18","2022-07-20","2022-07-20",list()
"5909","California Animal Health & Food Safety Lab, Tulare","California Animal Health & Food Safety Lab, Tulare","07-20","Off campus","07/18/2022
 - 07/20/2022","2022-07-18","2022-07-20","2022-07-20",list()
"5910","California Animal Health & Food Safety Lab, Tulare","California Animal Health & Food Safety Lab, Tulare","07-06","Off campus","07/05/2022","2022-07-05","2022-07-05","2022-07-06",list()
"5911","California Animal Health & Food Safety Lab, Tulare","California Animal Health & Food Safety Lab, Tulare","07-20","Off campus","07/18/2022
 - 07/20/2022","2022-07-18","2022-07-20","2022-07-20",list()
"5912","California Animal Health & Food Safety, Tulare","California Animal Health & Food Safety, Tulare","07-14","Off campus","07/12/2022
 - 07/13/2022","2022-07-12","2022-07-13","2022-07-14",list()
"5913","California Animal Health and Food Safety","California Animal Health and Food Safety","07-12","Davis campus","07/05/2022
 - 07/08/2022","2022-07-05","2022-07-08","2022-07-12",list()
"7789","California Lighting Technology Center","California Lighting Technology Center","06-24","Davis city","06/21/2022
 - 06/22/2022","2022-06-21","2022-06-22","2022-06-24",list()
"7790","Center for Aquatic Biology and Aquaculture","Center for Aquatic Biology and Aquaculture","04-25","Davis campus","04/20/2022","2022-04-20","2022-04-20","2022-04-25",list()
"7791","Center for Aquatic Biology and Aquaculture","Center for Aquatic Biology and Aquaculture","07-05","Davis campus","06/29/2022
 - 06/30/2022","2022-06-29","2022-06-30","2022-07-05",list()
"7792","Center for Aquatic Biology and Aquaculture","Center for Aquatic Biology and Aquaculture","07-05","Davis campus","06/29/2022
 - 06/30/2022","2022-06-29","2022-06-30","2022-07-05",list()
"7793","Center for Aquatic Biology and Aquaculture","Center for Aquatic Biology and Aquaculture","04-25","Davis campus","04/20/2022","2022-04-20","2022-04-20","2022-04-25",list()
"7794","Center for Child and Family Studies","Center for Child and Family Studies","02-03","Davis city","02/02/2022","2022-02-02","2022-02-02","2022-02-03",list()
"7949","Center for Geotechnical Modeling","Center for Geotechnical Modeling","07-26","Davis campus","07/22/2022","2022-07-22","2022-07-22","2022-07-26",list()
"7951","Center for Health and the Environment","Center for Health and the Environment","05-23","Davis campus","05/23/2022","2022-05-23","2022-05-23","2022-05-23",list()
"7952","Center for Mind and Brain","Center for Mind and Brain","01-21","Davis campus","01/20/2022","2022-01-20","2022-01-20","2022-01-21",list()
"7953","Center for Mind and Brain","Center for Mind and Brain","06-06","Davis city","06/03/2022","2022-06-03","2022-06-03","2022-06-06",list()
"7954","Center for Mind and Brain","Center for Mind and Brain","06-06","Davis city","06/03/2022","2022-06-03","2022-06-03","2022-06-06",list()
"7955","Center for Mind and Brain","Center for Mind and Brain","05-25","Davis city","05/24/2022","2022-05-24","2022-05-24","2022-05-25",list()
"7956","Center for Mind and Brain","Center for Mind and Brain","05-25","Davis city","05/24/2022","2022-05-24","2022-05-24","2022-05-25",list()
"7957","Center for Mind and Brain","Center for Mind and Brain","05-25","Davis city","05/24/2022","2022-05-24","2022-05-24","2022-05-25",list()
"7958","Center for Mind and Brain","Center for Mind and Brain","01-21","Davis campus","01/20/2022","2022-01-20","2022-01-20","2022-01-21",list()
"7959","Center for Mind and Brain","Center for Mind and Brain","06-06","Davis city","06/03/2022","2022-06-03","2022-06-03","2022-06-06",list()
"7960","Center for Mind and Brain","Center for Mind and Brain","01-21","Davis campus","01/20/2022","2022-01-20","2022-01-20","2022-01-21",list()
"8012","Center for Watershed Sciences","Center for Watershed Sciences","07-07","Davis campus","07/05/2022","2022-07-05","2022-07-05","2022-07-07",list()
"8014","Central Heating & Cooling Plant","Central Heating & Cooling Plant","07-18","Davis campus","07/13/2022
 - 07/15/2022","2022-07-13","2022-07-15","2022-07-18",list()
"11219","Cuarto Dining Hall","Cuarto Dining Hall","05-19","Davis campus","05/19/2022","2022-05-19","2022-05-19","2022-05-19",list()
"11220","Cuarto Residence Halls","Cuarto Residence Halls","05-23","Davis campus","05/21/2022","2022-05-21","2022-05-21","2022-05-23",list()
"11221","Custodial Building","Custodial Building","06-28","Davis campus","06/26/2022","2022-06-26","2022-06-26","2022-06-28",list()
"11222","Custodial Services","Custodial Services","07-05","Davis campus","06/27/2022
 - 06/30/2022","2022-06-27","2022-06-30","2022-07-05",list()
"11223","Custodial Services","Custodial Services","07-05","Davis campus","06/27/2022
 - 06/30/2022","2022-06-27","2022-06-30","2022-07-05",list()
"11224","Custodial Services","Custodial Services","07-21","Davis campus","07/18/2022","2022-07-18","2022-07-18","2022-07-21",list()
"11225","Custodial Services","Custodial Services","07-21","Davis campus","07/18/2022","2022-07-18","2022-07-18","2022-07-21",list()
"11226","Custodial Services","Custodial Services","07-05","Davis campus","06/27/2022
 - 06/30/2022","2022-06-27","2022-06-30","2022-07-05",list()
"11227","Custodial Services","Custodial Services","07-21","Davis campus","07/18/2022","2022-07-18","2022-07-18","2022-07-21",list()
"11228","Custodial Services","Custodial Services","07-19","Davis campus","07/18/2022","2022-07-18","2022-07-18","2022-07-19",list()
"11229","Custodial Services","Custodial Services","07-19","Davis campus","07/18/2022","2022-07-18","2022-07-18","2022-07-19",list()
"11230","Custodial Services","Custodial Services","07-19","Davis campus","07/18/2022","2022-07-18","2022-07-18","2022-07-19",list()
"11231","Custodial Services Building","Custodial Services Building","07-26","Davis campus","07/21/2022","2022-07-21","2022-07-21","2022-07-26",list()
"11232","Da Vinci Court","Da Vinci Court","02-23","Davis city","02/22/2022","2022-02-22","2022-02-22","2022-02-23",list()
"11238","Design & Construction Management","Design & Construction Management","01-18","Davis campus","01/18/2022","2022-01-18","2022-01-18","2022-01-18",list()
"11304","Dutton Hall, Room 1200","Dutton Hall, Room 1200","05-04","Davis campus","05/03/2022","2022-05-03","2022-05-03","2022-05-04",list()
"11305","Earth & Physical Sciences","Earth & Physical Sciences","05-05","Davis campus","05/04/2022","2022-05-04","2022-05-04","2022-05-05",list()
"11306","Earth & Physical Sciences","Earth & Physical Sciences","05-05","Davis campus","05/04/2022","2022-05-04","2022-05-04","2022-05-05",list()
"11307","Earth & Physical Sciences","Earth & Physical Sciences","05-05","Davis campus","05/04/2022","2022-05-04","2022-05-04","2022-05-05",list()
"11308","Earth & Physical Sciences","Earth & Physical Sciences","05-05","Davis campus","05/04/2022","2022-05-04","2022-05-04","2022-05-05",list()
"11309","Earth & Physical Sciences","Earth & Physical Sciences","05-11","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11",list()
"11310","Earth & Physical Sciences","Earth & Physical Sciences","05-11","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11",list()
"11311","Earth & Physical Sciences","Earth & Physical Sciences","05-11","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11",list()
"11312","Earth & Physical Sciences","Earth & Physical Sciences","05-11","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11",list()
"11313","Earth & Physical Sciences","Earth & Physical Sciences","05-27","Davis campus","05/25/2022","2022-05-25","2022-05-25","2022-05-27",list()
"11314","Earth & Physical Sciences","Earth & Physical Sciences","05-27","Davis campus","05/25/2022","2022-05-25","2022-05-25","2022-05-27",list()
"11315","Earth & Physical Sciences","Earth & Physical Sciences","05-09","Davis campus","05/05/2022","2022-05-05","2022-05-05","2022-05-09",list()
"11316","Earth & Physical Sciences","Earth & Physical Sciences","05-09","Davis campus","05/05/2022","2022-05-05","2022-05-05","2022-05-09",list()
"11317","Earth & Physical Sciences","Earth & Physical Sciences","05-09","Davis campus","05/05/2022","2022-05-05","2022-05-05","2022-05-09",list()
"11318","Earth & Physical Sciences","Earth & Physical Sciences","05-09","Davis campus","05/05/2022","2022-05-05","2022-05-05","2022-05-09",list()
"11319","Earth & Physical Sciences","Earth & Physical Sciences","05-27","Davis campus","05/25/2022","2022-05-25","2022-05-25","2022-05-27",list()
"11320","Earth & Physical Sciences","Earth & Physical Sciences","05-27","Davis campus","05/25/2022","2022-05-25","2022-05-25","2022-05-27",list()
"11321","Earth & Physical Sciences Building","Earth & Physical Sciences Building","05-16","Davis campus","05/10/2022","2022-05-10","2022-05-10","2022-05-16",list()
"11322","Earth & Physical Sciences Building","Earth & Physical Sciences Building","05-16","Davis campus","05/10/2022","2022-05-10","2022-05-10","2022-05-16",list()
"11323","Earth & Physical Sciences Building","Earth & Physical Sciences Building","06-28","Davis campus","06/22/2022
 - 06/23/2022","2022-06-22","2022-06-23","2022-06-28",list()
"11324","Earth & Physical Sciences Building","Earth & Physical Sciences Building","06-28","Davis campus","06/22/2022
 - 06/23/2022","2022-06-22","2022-06-23","2022-06-28",list()
"11325","Earth & Planetary Sciences","Earth & Planetary Sciences","06-14","Davis campus","06/13/2022","2022-06-13","2022-06-13","2022-06-14",list()
"12097","Earth and Planetary Sciences","Earth and Planetary Sciences","06-01","Davis campus","05/31/2022","2022-05-31","2022-05-31","2022-06-01",list()
"12098","Edwards Family Athletics Center","Edwards Family Athletics Center","04-20","Davis campus","04/19/2022","2022-04-19","2022-04-19","2022-04-20",list()
"12099","Energy Conservation Center","Energy Conservation Center","04-07","Davis campus","04/05/2022","2022-04-05","2022-04-05","2022-04-07",list()
"12150","Environmental Services Facility","Environmental Services Facility","06-07","Davis campus","06/05/2022
 - 06/06/2022","2022-06-05","2022-06-06","2022-06-07",list()
"12151","Environmental Services Facility","Environmental Services Facility","08-01","Davis campus","07/22/2022","2022-07-22","2022-07-22","2022-08-01",list()
"12152","Environmental Services Facility","Environmental Services Facility","06-07","Davis campus","06/05/2022
 - 06/06/2022","2022-06-05","2022-06-06","2022-06-07",list()
"12153","Environmental Services Facility","Environmental Services Facility","08-01","Davis campus","07/22/2022","2022-07-22","2022-07-22","2022-08-01",list()
"12428","Facilities Maintenance Building","Facilities Maintenance Building","07-15","Davis campus","07/14/2022","2022-07-14","2022-07-14","2022-07-15",list()
"12429","Facilities Maintenance Building","Facilities Maintenance Building","07-15","Davis campus","07/14/2022","2022-07-14","2022-07-14","2022-07-15",list()
"12430","Facilities Maintenance Building","Facilities Maintenance Building","07-14","Davis campus","07/12/2022","2022-07-12","2022-07-12","2022-07-14",list()
"12431","Facilities Maintenance Building","Facilities Maintenance Building","07-14","Davis campus","07/12/2022","2022-07-12","2022-07-12","2022-07-14",list()
"12432","Facilities Management","Facilities Management","04-06","Davis campus","04/05/2022","2022-04-05","2022-04-05","2022-04-06",list()
"12433","Facilities Management","Facilities Management","04-06","Davis campus","04/05/2022","2022-04-05","2022-04-05","2022-04-06",list()
