"report.date","worksite","location","potential.exposure.dates","start","end","standard.report.date"
"01-11","Animal Resource Service V","Davis campus","01-04
 - 01-08",2021-01-04,2021-01-08,2021-01-11
"01-11","Malcolm Hall","Davis campus","01-05
 - 01-07",2021-01-05,2021-01-07,2021-01-11
"01-11","Potter Hall","Davis campus","01-07
 - 01-11",2021-01-07,2021-01-11,2021-01-11
"01-11","Meyer Hall","Davis campus","01-05
 - 01-07",2021-01-05,2021-01-07,2021-01-11
"01-12","Malcolm Hall","Davis campus","01-07
 - 01-10",2021-01-07,2021-01-10,2021-01-12
"01-12","Memorial Union","Davis campus","01-07
 - 01-09",2021-01-07,2021-01-09,2021-01-12
"01-12","San Bernardino Lab","Off campus","01-05
 - 01-07",2021-01-05,2021-01-07,2021-01-12
"01-12","Ryerson Hall","Davis campus","01-07
 - 01-10",2021-01-07,2021-01-10,2021-01-12
"01-12","UC Davis Health Stadium","Davis campus","01-08
 - 01-10",2021-01-08,2021-01-10,2021-01-12
"01-12","Tulare Lab","Off campus","01-03
 - 01-05",2021-01-03,2021-01-05,2021-01-12
"01-12","Wall Hall","Davis campus","01-06
 - 01-09",2021-01-06,2021-01-09,2021-01-12
"01-12","Gilmore Hall","Davis campus","01-07
 - 01-11",2021-01-07,2021-01-11,2021-01-12
"01-12","Thompson Hall","Davis campus","01-04
 - 01-07",2021-01-04,2021-01-07,2021-01-12
"01-13","Mondavi","Davis campus","01-07
 - 01-09",2021-01-07,2021-01-09,2021-01-13
"01-13","Howard Field","Davis campus","01-09
 - 01-10",2021-01-09,2021-01-10,2021-01-13
"01-13","Gilmore Hall","Davis campus","01-09
 - 01-12",2021-01-09,2021-01-12,2021-01-13
"01-13","Equestrian Center","Davis campus","01-09
 - 01-12",2021-01-09,2021-01-12,2021-01-13
"01-13","Segundo Market","Davis campus","01-09
 - 01-13",2021-01-09,2021-01-13,2021-01-13
"01-13","Thurman Lab","Davis campus","01-08
 - 01-12",2021-01-08,2021-01-12,2021-01-13
"01-13","Hickey Gym","Davis campus","01-09
 - 01-11",2021-01-09,2021-01-11,2021-01-13
"01-13","Potter Hall","Davis campus","01-09
 - 01-12",2021-01-09,2021-01-12,2021-01-13
"01-13","Gilmore Hall","Davis campus","01-09
 - 01-13",2021-01-09,2021-01-13,2021-01-13
"01-13","Hickey Gym","Davis campus","01-09
 - 01-12",2021-01-09,2021-01-12,2021-01-13
"01-13","Segundo Dining Commons","Davis campus","01-09
 - 01-13",2021-01-09,2021-01-13,2021-01-13
"01-13","Toomey Field","Davis campus","01-10
 - 01-12",2021-01-10,2021-01-12,2021-01-13
"01-13","Vet Med 3A","Davis campus","01-09
 - 01-10",2021-01-09,2021-01-10,2021-01-13
"01-13","Toomey Field","Davis campus","01-09
 - 01-12",2021-01-09,2021-01-12,2021-01-13
"01-14","Segundo Market","Davis campus","01-10
 - 01-12",2021-01-10,2021-01-12,2021-01-14
"01-14","Gilmore Hall","Davis campus","01-07
 - 01-12",2021-01-07,2021-01-12,2021-01-14
"01-14","Russell Ranch","Davis campus","01-09
 - 01-12",2021-01-09,2021-01-12,2021-01-14
"01-14","Gilmore Hall","Davis campus","01-09
 - 01-13",2021-01-09,2021-01-13,2021-01-14
"01-14","Segundo Market","Davis campus","01-09
 - 01-13",2021-01-09,2021-01-13,2021-01-14
"01-14","Tercero Dining Commons","Davis campus","01-11
 - 01-12",2021-01-11,2021-01-12,2021-01-14
"01-14","Segundo Dining Commons","Davis campus","01-07
 - 01-12",2021-01-07,2021-01-12,2021-01-14
"01-14","Segundo Dining Commons","Davis campus","01-09
 - 01-12",2021-01-09,2021-01-12,2021-01-14
"01-14","Miller Hall","Davis campus","01-09
 - 01-13",2021-01-09,2021-01-13,2021-01-14
"01-14","Wall Hall","Davis campus","01-09
 - 01-13",2021-01-09,2021-01-13,2021-01-14
"01-14","School of Education Building","Davis campus","01-02
 - 01-05",2021-01-02,2021-01-05,2021-01-14
"01-14","Dobbins Baseball Complex","Davis campus","01-09
 - 01-11",2021-01-09,2021-01-11,2021-01-14
"01-14","Wastewater Treatment Plant","Davis campus","01-09
 - 01-12",2021-01-09,2021-01-12,2021-01-14
"01-14","Segundo Dining Commons","Davis campus","01-09
 - 01-13",2021-01-09,2021-01-13,2021-01-14
"01-14","Marya Welch Tennis Center","Davis campus","01-10
 - 01-12",2021-01-10,2021-01-12,2021-01-14
"01-15","Environmental Horticulture","Davis campus","01-11
 - 01-14",2021-01-11,2021-01-14,2021-01-15
"01-15","Scrub Oak Hall","Davis campus","01-09
 - 01-13",2021-01-09,2021-01-13,2021-01-15
"01-15","Redwood Hall","Davis campus","01-11
 - 01-14",2021-01-11,2021-01-14,2021-01-15
"01-15","Building Maintenance Services","Davis campus","01-11
 - 01-14",2021-01-11,2021-01-14,2021-01-15
"01-15","Segundo Dining Commons","Davis campus","01-09
 - 01-13",2021-01-09,2021-01-13,2021-01-15
"01-15","University Extension Building","Davis campus","01-10
 - 01-12",2021-01-10,2021-01-12,2021-01-15
"01-15","The Green (West Village)","Davis campus","01-11
 - 01-14",2021-01-11,2021-01-14,2021-01-15
"01-15","The Green (West Village)","Davis campus","01-07
 - 01-14",2021-01-07,2021-01-14,2021-01-15
"01-15","Mayra Welch Tennis Center","Davis campus","01-10
 - 01-14",2021-01-10,2021-01-14,2021-01-15
"01-19","Vegetable Crops Headquarters","Davis campus","01-12
 - 01-14",2021-01-12,2021-01-14,2021-01-19
"01-19","Genome & Biomedical Sciences Facility","Davis campus","01-14
 - 01-15",2021-01-14,2021-01-15,2021-01-19
"01-19","Tercero Market","Davis campus","01-14
 - 01-18",2021-01-14,2021-01-18,2021-01-19
"01-19","Segundo Services Center","Davis campus","01-15
 - 01-18",2021-01-15,2021-01-18,2021-01-19
"01-19","The Green - 187 Mint St","Davis campus","01-18
 - 01-19",2021-01-18,2021-01-19,2021-01-19
"01-19","Toomey Weight Room","Davis campus","01-11
 - 01-12",2021-01-11,2021-01-12,2021-01-19
"01-19","Tercero Dining","Davis campus","01-11
 - 01-13",2021-01-11,2021-01-13,2021-01-19
"01-19","Police","Davis campus","01-12
 - 01-14",2021-01-12,2021-01-14,2021-01-19
"01-19","Rec Pool","Davis campus","01-10
 - 01-14",2021-01-10,2021-01-14,2021-01-19
"01-19","UC Davis Health Stadium","Davis campus","01-11
 - 01-12",2021-01-11,2021-01-12,2021-01-19
"01-19","Memorial Union","Davis campus","01-12
 - 01-14",2021-01-12,2021-01-14,2021-01-19
"01-19","Memorial Union","Davis campus","01-12
 - 01-15",2021-01-12,2021-01-15,2021-01-19
"01-19","Potter Hall","Davis campus","01-14
 - 01-18",2021-01-14,2021-01-18,2021-01-19
"01-19","Gilmore Hall","Davis campus","01-15
 - 01-18",2021-01-15,2021-01-18,2021-01-19
"01-19","The Green - 2231 Jade St","Davis campus","01-18
 - 01-19",2021-01-18,2021-01-19,2021-01-19
"01-19","Toomey Weight Room","Davis campus","01-09
 - 01-12",2021-01-09,2021-01-12,2021-01-19
"01-19","Memorial Union","Davis campus","01-10
 - 01-15",2021-01-10,2021-01-15,2021-01-19
"01-19","Vet Med 3B","Davis campus","01-11
 - 01-13",2021-01-11,2021-01-13,2021-01-19
"01-19","Hickey Gym","Davis campus","01-09
 - 01-12",2021-01-09,2021-01-12,2021-01-19
"01-19","Segundo Dining Commons","Davis campus","01-15
 - 01-18",2021-01-15,2021-01-18,2021-01-19
"01-20","Cowell Building","Davis campus","01-11
 - 01-13",2021-01-11,2021-01-13,2021-01-20
"01-20","Tercero Market","Davis campus","01-16
 - 01-19",2021-01-16,2021-01-19,2021-01-20
"01-20","Activities & Recreation Center","Davis campus","01-14
 - 01-18",2021-01-14,2021-01-18,2021-01-20
"01-20","Segundo Dining Commons","Davis campus","01-14
 - 01-19",2021-01-14,2021-01-19,2021-01-20
"01-20","Mahagony Hall","Davis campus","01-16
 - 01-19",2021-01-16,2021-01-19,2021-01-20
"01-20","Gilmore Hall","Davis campus","01-17
 - 01-19",2021-01-17,2021-01-19,2021-01-20
"01-20","Gilmore Hall","Davis campus","01-14
 - 01-19",2021-01-14,2021-01-19,2021-01-20
"01-20","Segundo Market","Davis campus","01-14
 - 01-19",2021-01-14,2021-01-19,2021-01-20
"01-20","Tercero Dining Commons","Davis campus","01-16
 - 01-19",2021-01-16,2021-01-19,2021-01-20
"01-20","Walker Hall","Davis campus","01-17
 - 01-20",2021-01-17,2021-01-20,2021-01-20
"01-20","Thurman Lab","Davis campus","01-12
 - 01-15",2021-01-12,2021-01-15,2021-01-20
"01-20","Segundo Student Services","Davis campus","01-14
 - 01-19",2021-01-14,2021-01-19,2021-01-20
"01-20","Rec Pool","Davis campus","01-16
 - 01-19",2021-01-16,2021-01-19,2021-01-20
"01-21","Segundo Dining Commons","Davis campus","01-16
 - 01-19",2021-01-16,2021-01-19,2021-01-21
"01-21","Currant Hall","Davis campus","01-17
 - 01-20",2021-01-17,2021-01-20,2021-01-21
"01-21","The Green","Davis campus","01-09
 - 01-19",2021-01-09,2021-01-19,2021-01-21
"01-21","Genome & Biomedical Sciences Facility","Davis campus","01-14
 - 01-15",2021-01-14,2021-01-15,2021-01-21
"01-21","Segundo Market","Davis campus","01-16
 - 01-19",2021-01-16,2021-01-19,2021-01-21
"01-21","Tercero Dining Commons","Davis campus","01-17
 - 01-20",2021-01-17,2021-01-20,2021-01-21
"01-21","Gilmore Hall","Davis campus","01-16
 - 01-19",2021-01-16,2021-01-19,2021-01-21
"01-21","Segundo Services Center","Davis campus","01-16
 - 01-19",2021-01-16,2021-01-19,2021-01-21
"01-21","Tercero Market","Davis campus","01-17
 - 01-20",2021-01-17,2021-01-20,2021-01-21
"01-22","Vet Med 3B","Davis campus","01-14
 - 01-21",2021-01-14,2021-01-21,2021-01-22
"01-22","Animal Resources Service H-1","Davis campus","01-18
 - 01-21",2021-01-18,2021-01-21,2021-01-22
"01-22","Gilmore Hall","Davis campus","01-17
 - 01-21",2021-01-17,2021-01-21,2021-01-22
"01-22","Activities & Recreation Center","Davis campus","01-14
 - 01-15",2021-01-14,2021-01-15,2021-01-22
"01-25","Cowell Building","Davis campus","01-20
 - 01-22",2021-01-20,2021-01-22,2021-01-25
"01-25","Segundo Dining Commons","Davis campus","01-15
 - 01-16",2021-01-15,2021-01-16,2021-01-25
"01-25","Ghausi Hall","Davis campus","01-19
 - 01-21",2021-01-19,2021-01-21,2021-01-25
"01-25","Kemper Hall","Davis campus","01-19
 - 01-21",2021-01-19,2021-01-21,2021-01-25
"01-25","Facilities Mechanical Operations","Davis campus","01-19
 - 01-21",2021-01-19,2021-01-21,2021-01-25
"01-25","Activities & Recreation Center","Davis campus","01-19
 - 01-21",2021-01-19,2021-01-21,2021-01-25
"01-25","Shields Library","Davis campus","01-20
 - 01-22",2021-01-20,2021-01-22,2021-01-25
"01-25","Vet Med Admin Center","Davis campus","01-18
 - 01-20",2021-01-18,2021-01-20,2021-01-25
"01-25","Environmental Services Facility Headquarters","Davis campus","01-19
 - 01-21",2021-01-19,2021-01-21,2021-01-25
"01-25","San Bernardino Lab","Off campus","01-20
 - 01-21",2021-01-20,2021-01-21,2021-01-25
"01-26","Outdoor Adventures","Davis campus","01-22
 - 01-25",2021-01-22,2021-01-25,2021-01-26
"01-26","623 Putah Creek Lodge Drive","Davis campus","01-23
 - 01-25",2021-01-23,2021-01-25,2021-01-26
"01-26","Animal Resources Service H-1","Davis campus","01-18
 - 01-21",2021-01-18,2021-01-21,2021-01-26
"01-28","Unitrans Maintenance Facility","Davis campus","01-24
 - 01-26",2021-01-24,2021-01-26,2021-01-28
"01-28","Ann E. Pitzer Center","Davis campus","01-24
 - 01-27",2021-01-24,2021-01-27,2021-01-28
"01-28","Cottonwood Hall","Davis campus","01-24
 - 01-27",2021-01-24,2021-01-27,2021-01-28
"01-28","Tercero Dining Commons","Davis campus","01-24
 - 01-27",2021-01-24,2021-01-27,2021-01-28
"01-29","Downtown Store","Davis city","01-21
 - 01-25",2021-01-21,2021-01-25,2021-01-29
"01-29","Aggie Surplus & Custodial Storage Facility","Davis campus","01-25
 - 01-28",2021-01-25,2021-01-28,2021-01-29
"01-29","Memorial Union Unitrans Terminal","Davis campus","01-21
 - 01-25",2021-01-21,2021-01-25,2021-01-29
"01-29","Chemistry","Davis campus","01-25
 - 01-27",2021-01-25,2021-01-27,2021-01-29
"02-01","Primate Colony","Davis campus","01-26
 - 01-29",2021-01-26,2021-01-29,2021-02-01
"02-01","187 Mint, The Green","Davis campus","01-26
 - 01-27",2021-01-26,2021-01-27,2021-02-01
"02-01","Vet Med Teaching Hospital Small Animal Clinic","Davis campus","01-25
 - 01-29",2021-01-25,2021-01-29,2021-02-01
"02-01","Meyer Hall","Davis campus","01-28
 - 01-30",2021-01-28,2021-01-30,2021-02-01
"02-01","Student Health & Wellness Center","Davis campus","01-26
 - 01-28",2021-01-26,2021-01-28,2021-02-01
"02-01","298 Horizon St., The Green","Davis campus","01-26
 - 01-27",2021-01-26,2021-01-27,2021-02-01
"02-02","Emerson Hall","Davis campus","01-23
 - 01-25",2021-01-23,2021-01-25,2021-02-02
"02-03","Toomey Field","Davis campus","01-28
 - 01-29",2021-01-28,2021-01-29,2021-02-03
"02-03","Chemistry","Davis campus","02-01
 - 02-02",2021-02-01,2021-02-02,2021-02-03
"02-03","Greenhouse #083","Davis campus","02-01
 - 02-02",2021-02-01,2021-02-02,2021-02-03
"02-03","UC Davis Health Stadium","Davis campus","01-28
 - 01-29",2021-01-28,2021-01-29,2021-02-03
"02-03","UC Davis Health Stadium","Davis campus","02-01
 - 02-02",2021-02-01,2021-02-02,2021-02-03
"02-03","Segundo Dining Commons","Davis campus","01-28
 - 01-29",2021-01-28,2021-01-29,2021-02-03
"02-03","623 Putah Creek Lodge Drive","Davis campus","02-01
 - 02-02",2021-02-01,2021-02-02,2021-02-03
"02-03","Young Hall","Davis campus","02-01
 - 02-02",2021-02-01,2021-02-02,2021-02-03
"02-04","Tercero Dining Commons","Davis campus","01-26
 - 01-28",2021-01-26,2021-01-28,2021-02-04
"02-04","Shields Library","Davis campus","01-31
 - 02-02",2021-01-31,2021-02-02,2021-02-04
"02-04","Swine Teaching and Research Facility","Davis campus","01-29
 - 01-30",2021-01-29,2021-01-30,2021-02-04
"02-04","Madrone Hall","Davis campus","01-30
 - 02-02",2021-01-30,2021-02-02,2021-02-04
"02-04","Segundo Dining Commons","Davis campus","01-31
 - 02-02",2021-01-31,2021-02-02,2021-02-04
"02-04","Activities & Recreation Center","Davis campus","01-27
 - 02-02",2021-01-27,2021-02-02,2021-02-04
"02-04","Tercero Dining Commons","Davis campus","01-30
 - 02-02",2021-01-30,2021-02-02,2021-02-04
"02-08","359 North Sage St.,The Green","Davis campus","02-02
 - 02-04",2021-02-02,2021-02-04,2021-02-08
"02-09","Activities & Recreation Center","Davis campus","02-06
 - 02-08",2021-02-06,2021-02-08,2021-02-09
"02-09","Tupper Hall","Davis campus","01-28
 - 02-05",2021-01-28,2021-02-05,2021-02-09
"02-09","1850 Research Park Dr","Davis city","02-06
 - 02-08",2021-02-06,2021-02-08,2021-02-09
"02-09","Aggie Soccer Field","Davis campus","02-06
 - 02-08",2021-02-06,2021-02-08,2021-02-09
"02-09","Toomey Weight Room Field","Davis campus","02-06
 - 02-08",2021-02-06,2021-02-08,2021-02-09
"02-10","Dairy Barn","Davis campus","02-04
 - 02-06",2021-02-04,2021-02-06,2021-02-10
"02-10","Aggie Surplus & Custodial","Davis campus","02-06
 - 02-09",2021-02-06,2021-02-09,2021-02-10
"02-10","Central Cage Wash","Davis campus","02-06
 - 02-09",2021-02-06,2021-02-09,2021-02-10
"02-10","Valley Hall","Davis campus","02-06
 - 02-09",2021-02-06,2021-02-09,2021-02-10
"02-10","Center for Companion Animal Health","Davis campus","02-06
 - 02-09",2021-02-06,2021-02-09,2021-02-10
"02-10","Wastewater Treatment Plant Administration Building","Davis campus","02-06
 - 02-08",2021-02-06,2021-02-08,2021-02-10
"02-10","Gourley","Davis campus","02-06
 - 02-09",2021-02-06,2021-02-09,2021-02-10
"02-10","Genome & Biomedical Sciences Facility","Davis campus","02-06
 - 02-09",2021-02-06,2021-02-09,2021-02-10
"02-11","Shields Library","Davis campus","02-06
 - 02-08",2021-02-06,2021-02-08,2021-02-11
"02-12","Life Sciences/Green Hall","Davis campus","02-08
 - 02-10",2021-02-08,2021-02-10,2021-02-12
"02-16","The Green","Davis campus","02-12
 - 02-15",2021-02-12,2021-02-15,2021-02-16
"02-16","Art Annex","Davis campus","02-10
 - 02-13",2021-02-10,2021-02-13,2021-02-16
"02-16","Facilities Services","Davis campus","02-10
 - 02-13",2021-02-10,2021-02-13,2021-02-16
"02-17","Jungerman Hall","Davis campus","02-08
 - 02-09",2021-02-08,2021-02-09,2021-02-17
"02-17","Transportation and Parking Services","Davis campus","02-11
 - 02-12",2021-02-11,2021-02-12,2021-02-17
"02-18","Sequoia Hall","Davis campus","02-14
 - 02-17",2021-02-14,2021-02-17,2021-02-18
"02-18","Hawthorn Hall","Davis campus","02-08
 - 02-10",2021-02-08,2021-02-10,2021-02-18
"02-18","Tercero Dining Commons","Davis campus","02-14
 - 02-17",2021-02-14,2021-02-17,2021-02-18
"02-18","Mahogany Hall","Davis campus","02-08
 - 02-10",2021-02-08,2021-02-10,2021-02-18
"02-18","Yosemite Hall","Davis campus","02-08
 - 02-10",2021-02-08,2021-02-10,2021-02-18
"02-19","Pritchard VMTH","Davis campus","02-15
 - 02-18",2021-02-15,2021-02-18,2021-02-19
"02-19","Center for Companion Animal Health","Davis campus","02-15
 - 02-18",2021-02-15,2021-02-18,2021-02-19
"02-19","Vet Med 2","Davis campus","02-15
 - 02-18",2021-02-15,2021-02-18,2021-02-19
"02-22","Advanced Transportation Infrastructure Research Ce","Davis campus","02-15
 - 02-18",2021-02-15,2021-02-18,2021-02-22
"02-22","Life Sciences/Green Hall","Davis campus","02-16
 - 02-19",2021-02-16,2021-02-19,2021-02-22
"02-22","Hutchison Hall","Davis campus","02-16
 - 02-19",2021-02-16,2021-02-19,2021-02-22
"02-22","Storer Hall","Davis campus","02-16
 - 02-19",2021-02-16,2021-02-19,2021-02-22
"02-23","Plant & Environmental Sciences","Davis campus","02-16
 - 02-18",2021-02-16,2021-02-18,2021-02-23
"02-24","Tercero Dining Commons","Davis campus","02-08
 - 02-10",2021-02-08,2021-02-10,2021-02-24
"02-25","UC Davis California National Primate Research Cen","Davis campus","02-20
 - 02-24",2021-02-20,2021-02-24,2021-02-25
"02-25","Peter J. Shields Library","Davis campus","02-21
 - 02-22",2021-02-21,2021-02-22,2021-02-25
"02-25","Tercero Madrone","Davis campus","02-21
 - 02-23",2021-02-21,2021-02-23,2021-02-25
"02-26","Hickey Gym","Davis campus","02-23
 - 02-25",2021-02-23,2021-02-25,2021-02-26
"03-01","UC Davis Health Stadium","Davis campus","02-26
 - 02-28",2021-02-26,2021-02-28,2021-03-01
"03-01","Schaal Aquatic Center","Davis campus","02-26",2021-02-26,2021-02-26,2021-03-01
"03-01","Segundo Gilmore","Davis campus","02-26
 - 02-28",2021-02-26,2021-02-28,2021-03-01
"03-02","260 Cousteau Place","Davis city","02-19",2021-02-19,2021-02-19,2021-03-02
"03-03","Segundo Gilmore","Davis campus","02-25
 - 03-01",2021-02-25,2021-03-01,2021-03-03
"03-05","3213 Apiary drive","Davis campus","02-25
 - 02-26",2021-02-25,2021-02-26,2021-03-05
"03-05","Surge II","Davis campus","02-25
 - 02-26",2021-02-25,2021-02-26,2021-03-05
"03-08","Peter J. Shields Library","Davis campus","03-04
 - 03-06",2021-03-04,2021-03-06,2021-03-08
"03-10","Wastewater Treatment Plant","Davis campus","03-04
 - 03-05",2021-03-04,2021-03-05,2021-03-10
"03-11","Sciences Lecture Hall","Davis campus","03-08
 - 03-11",2021-03-08,2021-03-11,2021-03-11
"03-12","Peter J. Shields Library","Davis campus","03-09
 - 03-12",2021-03-09,2021-03-12,2021-03-12
"03-12","Memorial Union Bookstore","Davis campus","03-09
 - 03-12",2021-03-09,2021-03-12,2021-03-12
"03-12","Tercero Dining Commons","Davis campus","03-09
 - 03-12",2021-03-09,2021-03-12,2021-03-12
"03-12","Wall Hall","Davis campus","03-09
 - 03-12",2021-03-09,2021-03-12,2021-03-12
"03-15","Latitude Dining Commons","Davis campus","03-11
 - 03-15",2021-03-11,2021-03-15,2021-03-15
"03-15","Aggie Surplus & Custodial","Davis campus","03-11
 - 03-15",2021-03-11,2021-03-15,2021-03-15
"03-15","Tercero Services Center","Davis campus","03-11
 - 03-15",2021-03-11,2021-03-15,2021-03-15
"03-15","Tercero Dining Commons","Davis campus","03-11
 - 03-15",2021-03-11,2021-03-15,2021-03-15
"03-15","Scrub Oak Hall","Davis campus","03-12
 - 03-15",2021-03-12,2021-03-15,2021-03-15
"03-16","Tercero Dining Commons","Davis campus","03-13
 - 03-16",2021-03-13,2021-03-16,2021-03-16
"03-16","Tercero Dining Commons","Davis campus","03-13
 - 03-15",2021-03-13,2021-03-15,2021-03-16
"03-16","Tercero Services Center","Davis campus","03-13
 - 03-16",2021-03-13,2021-03-16,2021-03-16
"03-16","Peter J. Shields Library","Davis campus","03-13
 - 03-15",2021-03-13,2021-03-15,2021-03-16
"03-17","Currant Hall","Davis campus","03-15
 - 03-16",2021-03-15,2021-03-16,2021-03-17
"03-17","Tercero Dining Commons","Davis campus","03-15
 - 03-16",2021-03-15,2021-03-16,2021-03-17
"03-18","Potter Hall","Davis campus","03-15
 - 03-18",2021-03-15,2021-03-18,2021-03-18
"03-18","Tercero Dining Commons","Davis campus","03-15
 - 03-18",2021-03-15,2021-03-18,2021-03-18
"03-19","Peter J.Shields Library","Davis campus","03-10
 - 03-16",2021-03-10,2021-03-16,2021-03-19
"03-19","Tercero Dining Commons","Davis campus","03-10
 - 03-16",2021-03-10,2021-03-16,2021-03-19
"03-22","Segundo Dining commons","Davis campus","03-16
 - 03-18",2021-03-16,2021-03-18,2021-03-22
"03-22","The Green","Davis campus","03-16
 - 03-19",2021-03-16,2021-03-19,2021-03-22
"03-23","Hyatt Place","Davis campus","03-15",2021-03-15,2021-03-15,2021-03-23
"03-24","Vet Med 3B","Davis campus","03-21
 - 03-23",2021-03-21,2021-03-23,2021-03-24
"03-29","Bainer Hall","Davis campus","03-19",2021-03-19,2021-03-19,2021-03-29
"03-29","Social Sciences and Humanities","Davis campus","03-25
 - 03-27",2021-03-25,2021-03-27,2021-03-29
"03-29","Solano Park","Davis campus","03-19",2021-03-19,2021-03-19,2021-03-29
"03-29","The Green","Davis campus","03-26
 - 03-29",2021-03-26,2021-03-29,2021-03-29
"03-29","Atriums at La Rue Park","Davis campus","03-19",2021-03-19,2021-03-19,2021-03-29
"03-30","Tercero Dining Commons","Davis campus","03-27
 - 03-30",2021-03-27,2021-03-30,2021-03-30
