"report.date","worksite","location","potential.exposure.dates","start","end","standard.report.date"
"27-Sep","Kleiber Hall","Davis campus","09-22
 - 09-24",2021-09-22,2021-09-24,2021-09-27
"27-Sep","Wellman Hall","Davis campus","22-Sep",2021-09-22,2021-09-22,2021-09-27
"27-Sep","Harding Hall","Davis campus","09-21
 - 09-23",2021-09-21,2021-09-23,2021-09-27
"27-Sep","Hunt Hall","Davis campus","24-Sep",2021-09-24,2021-09-24,2021-09-27
"27-Sep","Giedt Hall","Davis campus","22-Sep",2021-09-22,2021-09-22,2021-09-27
"27-Sep","Memorial Union","Davis campus","09-22
 - 09-24",2021-09-22,2021-09-24,2021-09-27
"27-Sep","Social Sciences Lecture Hall","Davis campus","22-Sep",2021-09-22,2021-09-22,2021-09-27
"27-Sep","Social Sciences Lecture Hall","Davis campus","24-Sep",2021-09-24,2021-09-24,2021-09-27
"27-Sep","Shields Library","Davis campus","24-Sep",2021-09-24,2021-09-24,2021-09-27
"27-Sep","California Hall","Davis campus","09-24
 - 09-25",2021-09-24,2021-09-25,2021-09-27
"28-Sep","Primate Research Center","Davis campus","09-19
 - 09-21",2021-09-19,2021-09-21,2021-09-28
"28-Sep","Veihmeyer Hall","Davis campus","09-22
 - 09-24",2021-09-22,2021-09-24,2021-09-28
"28-Sep","Olson Hall","Davis campus","09-22
 - 09-24",2021-09-22,2021-09-24,2021-09-28
"29-Sep","Wellman Hall","Davis campus","27-Sep",2021-09-27,2021-09-27,2021-09-29
"29-Sep","Social Science & Humanities","Davis campus","27-Sep",2021-09-27,2021-09-27,2021-09-29
"29-Sep","Mondavi Center","Davis campus","27-Sep",2021-09-27,2021-09-27,2021-09-29
"29-Sep","Everson Hall","Davis campus","27-Sep",2021-09-27,2021-09-27,2021-09-29
"29-Sep","Hickey Gym","Davis campus","27-Sep",2021-09-27,2021-09-27,2021-09-29
"29-Sep","Segundo Dining Commons","Davis campus","27-Sep",2021-09-27,2021-09-27,2021-09-29
"29-Sep","Vet Med-Tulare","Off campus","09-24
 - 09-26",2021-09-24,2021-09-26,2021-09-29
"29-Sep","Hart Hall","Davis campus","27-Sep",2021-09-27,2021-09-27,2021-09-29
"29-Sep","California Hall","Davis campus","27-Sep",2021-09-27,2021-09-27,2021-09-29
"29-Sep","Teaching & Learning Complex","Davis campus","27-Sep",2021-09-27,2021-09-27,2021-09-29
"30-Sep","Giedt Hall","Davis campus","09-24
 - 09-26",2021-09-24,2021-09-26,2021-09-30
"30-Sep","Trecero Dining Commons","Davis campus","09-24
 - 09-26",2021-09-24,2021-09-26,2021-09-30
"30-Sep","Olson Hall","Davis campus","27-Sep",2021-09-27,2021-09-27,2021-09-30
"30-Sep","Geidt Hall","Davis campus","27-Sep",2021-09-27,2021-09-27,2021-09-30
"30-Sep","Art Building","Davis campus","09-24
 - 09-26",2021-09-24,2021-09-26,2021-09-30
"30-Sep","Cruess Hall","Davis campus","27-Sep",2021-09-27,2021-09-27,2021-09-30
"30-Sep","Plant & Environmental Sciences","Davis campus","24-Sep",2021-09-24,2021-09-24,2021-09-30
"30-Sep","Young Hall","Davis campus","29-Sep",2021-09-29,2021-09-29,2021-09-30
"30-Sep","Wellman Hall","Davis campus","09-24
 - 09-26",2021-09-24,2021-09-26,2021-09-30
"30-Sep","Segundo Dining Commons","Davis campus","09-24
 - 09-26",2021-09-24,2021-09-26,2021-09-30
"30-Sep","Wellman Hall","Davis campus","27-Sep",2021-09-27,2021-09-27,2021-09-30
"30-Sep","260 Cousteau","Davis campus","29-Sep",2021-09-29,2021-09-29,2021-09-30
"30-Sep","Rock Hall","Davis campus","29-Sep",2021-09-29,2021-09-29,2021-09-30
"30-Sep","Hunt Hall","Davis campus","29-Sep",2021-09-29,2021-09-29,2021-09-30
"10-27","Olson Hall","Davis campus","09/27/2021",2021-09-27,2021-09-27,2021-10-27
"10-01","Bainer Hall","Davis campus","09/27/2021",2021-09-27,2021-09-27,2021-10-01
"10-01","VMTH","Davis campus","09/26/2021
 - 09/28/2021",2021-09-26,2021-09-28,2021-10-01
"09-21","Primate Research Center","Davis campus","09/17/2021
 - 09/19/2021",2021-09-17,2021-09-19,2021-09-21
"10-04","Hart Hall","Davis campus","09/27/2021
 - 09/29/2021",2021-09-27,2021-09-29,2021-10-04
"10-04","Academic Surge","Davis campus","09/30/2021",2021-09-30,2021-09-30,2021-10-04
"10-04","The Grove","Davis campus","09/30/2021",2021-09-30,2021-09-30,2021-10-04
"10-04","Hickey Gym","Davis campus","09/28/2021",2021-09-28,2021-09-28,2021-10-04
"10-04","Olson Hall","Davis campus","09/30/2021",2021-09-30,2021-09-30,2021-10-04
"10-04","Roessler hall","Davis campus","09/30/2021",2021-09-30,2021-09-30,2021-10-04
"10-04","Modavi Center","Davis campus","09/27/2021
 - 09/29/2021",2021-09-27,2021-09-29,2021-10-04
"10-04","Everson Hall","Davis campus","09/28/2021",2021-09-28,2021-09-28,2021-10-04
"10-04","Bainer Hall","Davis campus","10/01/2021",2021-10-01,2021-10-01,2021-10-04
"10-01","Olson Hall","Davis campus","09/27/2021",2021-09-27,2021-09-27,2021-10-01
"10-05","VMTH","Davis campus","10/03/2021
 - 10/04/2021",2021-10-03,2021-10-04,2021-10-05
"10-06","Center for Companion Animal Health","Davis campus","10/01/2021",2021-10-01,2021-10-01,2021-10-06
"10-06","Hart Hall","Davis campus","10/05/2021",2021-10-05,2021-10-05,2021-10-06
"10-06","Sciences Lecture Hall","Davis campus","10/01/2021",2021-10-01,2021-10-01,2021-10-06
"10-07","Roessler Hall","Davis campus","10/04/2021",2021-10-04,2021-10-04,2021-10-07
"10-07","Wellman Hall","Davis campus","10/04/2021",2021-10-04,2021-10-04,2021-10-07
"10-07","Rock Hall","Davis campus","10/05/2021",2021-10-05,2021-10-05,2021-10-07
"10-07","Meyer Hall","Davis campus","10/04/2021",2021-10-04,2021-10-04,2021-10-07
"10-07","Earth and Physical Sciences","Davis campus","10/05/2021",2021-10-05,2021-10-05,2021-10-07
"10-04","Hoagland Hall","Davis campus","10/04/2021",2021-10-04,2021-10-04,2021-10-04
"10-04","The Grove (Surge III)","Davis campus","09/30/2021",2021-09-30,2021-09-30,2021-10-04
"10-04","Storer Hall","Davis campus","10/04/2021",2021-10-04,2021-10-04,2021-10-04
"10-04","Olson Hall","Davis campus","10/04/2021",2021-10-04,2021-10-04,2021-10-04
"10-04","Chemistry Annex","Davis campus","10/04/2021",2021-10-04,2021-10-04,2021-10-04
"10-04","Sciences Lecture Hall","Davis campus","10/04/2021",2021-10-04,2021-10-04,2021-10-04
"10-04","Mondavi Center","Davis campus","09/27/2021
 - 09/29/2021",2021-09-27,2021-09-29,2021-10-04
"10-04","The Grove (Surge III)","Davis campus","10/04/2021",2021-10-04,2021-10-04,2021-10-04
"09-23","Sciences Lecture Hall","Davis campus","09/22/2021",2021-09-22,2021-09-22,2021-09-23
"10-08","Bainer Hall","Davis campus","10/07/2021",2021-10-07,2021-10-07,2021-10-08
"10-08","Haring Hall","Davis campus","10/07/2021",2021-10-07,2021-10-07,2021-10-08
"10-08","Genome & Biomedical Sciences Facility","Davis campus","10/07/2021",2021-10-07,2021-10-07,2021-10-08
"10-08","Kemper Hall","Davis campus","10/07/2021",2021-10-07,2021-10-07,2021-10-08
"10-08","Watershed Science Facility","Davis campus","10/04/2021",2021-10-04,2021-10-04,2021-10-08
"10-11","Social Sciences & Humanities","Davis campus","10/06/2021
 - 10/08/2021",2021-10-06,2021-10-08,2021-10-11
"10-11","Latitude Dining Commons","Davis campus","10/06/2021",2021-10-06,2021-10-06,2021-10-11
"10-11","Olson Hall","Davis campus","10/07/2021",2021-10-07,2021-10-07,2021-10-11
"10-11","California Hall","Davis campus","10/08/2021",2021-10-08,2021-10-08,2021-10-11
"10-11","Bowley Plant Science Teaching Facility","Davis campus","10/06/2021",2021-10-06,2021-10-06,2021-10-11
"10-11","Walker Hall","Davis campus","10/05/2021
 - 10/07/2021",2021-10-05,2021-10-07,2021-10-11
"10-11","Veihmeyer Hall","Davis campus","10/06/2021
 - 10/08/2021",2021-10-06,2021-10-08,2021-10-11
"10-11","Everson Hall","Davis campus","10/08/2021",2021-10-08,2021-10-08,2021-10-11
"10-11","Haring Hall","Davis campus","10/08/2021",2021-10-08,2021-10-08,2021-10-11
"10-11","Rock Hall","Davis campus","10/08/2021",2021-10-08,2021-10-08,2021-10-11
"10-11","Environmental Horticulture","Davis campus","10/06/2021",2021-10-06,2021-10-06,2021-10-11
"10-11","Wellman Hall","Davis campus","10/07/2021",2021-10-07,2021-10-07,2021-10-11
"10-11","Vet Med 3A","Davis campus","10/08/2021",2021-10-08,2021-10-08,2021-10-11
"10-11","The Grove (Surge III)","Davis campus","10/07/2021",2021-10-07,2021-10-07,2021-10-11
"10-11","Hart Hall","Davis campus","10/08/2021",2021-10-08,2021-10-08,2021-10-11
"10-11","Giedt Hall","Davis campus","10/06/2021
 - 10/08/2021",2021-10-06,2021-10-08,2021-10-11
"10-11","Plant & Environmental Sciences","Davis campus","10/07/2021",2021-10-07,2021-10-07,2021-10-11
"10-12","Scrub Oak Hall","Davis campus","10/04/2021
 - 10/06/2021",2021-10-04,2021-10-06,2021-10-12
"10-12","Earth and Physical Sciences","Davis campus","10/04/2021
 - 10/06/2021",2021-10-04,2021-10-06,2021-10-12
"10-12","1560 Drew Avenue","Davis city","10/11/2021",2021-10-11,2021-10-11,2021-10-12
"10-12","Medical Sciences","Davis campus","10/04/2021
 - 10/06/2021",2021-10-04,2021-10-06,2021-10-12
"09-30","Giedt Hall","Davis campus","09/27/2021",2021-09-27,2021-09-27,2021-09-30
"09-29","Social Sciences & Humanities","Davis campus","09/27/2021",2021-09-27,2021-09-27,2021-09-29
"10-14","Segundo Hall","Davis campus","10/11/2021",2021-10-11,2021-10-11,2021-10-14
"10-14","Hunt Hall","Davis campus","10/11/2021",2021-10-11,2021-10-11,2021-10-14
"10-14","Wickson Hall","Davis campus","10/13/2021",2021-10-13,2021-10-13,2021-10-14
"10-14","Facilities Services","Davis campus","10/13/2021",2021-10-13,2021-10-13,2021-10-14
"10-14","Chemistry","Davis campus","10/12/2021",2021-10-12,2021-10-12,2021-10-14
"10-14","Wellman Hall","Davis campus","10/12/2021",2021-10-12,2021-10-12,2021-10-14
"10-14","Pine Hall","Davis campus","10/12/2021",2021-10-12,2021-10-12,2021-10-14
"10-14","Bainer Hall","Davis campus","10/11/2021",2021-10-11,2021-10-11,2021-10-14
"10-14","Cruess hall","Davis campus","10/11/2021
 - 10/12/2021",2021-10-11,2021-10-12,2021-10-14
"10-14","Olson Hall","Davis campus","10/11/2021",2021-10-11,2021-10-11,2021-10-14
"10-14","Latitude Dining Commons","Davis campus","10/14/2021",2021-10-14,2021-10-14,2021-10-14
"10-14","Haring Hall","Davis campus","10/12/2021",2021-10-12,2021-10-12,2021-10-14
"10-14","Shields Library","Davis campus","10/12/2021",2021-10-12,2021-10-12,2021-10-14
"10-13","Ctr for Chicanx & Latinx Academic Student Success","Davis campus","10/11/2021",2021-10-11,2021-10-11,2021-10-13
"10-13","Haring Hall","Davis campus","10/09/2021",2021-10-09,2021-10-09,2021-10-13
"10-13","Coffee House","Davis campus","10/12/2021",2021-10-12,2021-10-12,2021-10-13
"10-13","Olson Hall","Davis campus","10/11/2021",2021-10-11,2021-10-11,2021-10-13
"10-13","Olson Hall","Davis campus","10/07/2021
 - 10/09/2021",2021-10-07,2021-10-09,2021-10-13
"10-13","AB540 and Undocumented Student Center","Davis campus","10/12/2021",2021-10-12,2021-10-12,2021-10-13
"10-13","Gallagher Hall","Davis campus","10/11/2021",2021-10-11,2021-10-11,2021-10-13
"10-11","Roessler Hall","Davis campus","10/11/2021",2021-10-11,2021-10-11,2021-10-11
"10-11","Memorial Union Moss Room","Davis campus","10/11/2021",2021-10-11,2021-10-11,2021-10-11
"10-15","Olson Hall","Davis campus","10/11/2021",2021-10-11,2021-10-11,2021-10-15
"10-15","Wellman Hall","Davis campus","10/14/2021",2021-10-14,2021-10-14,2021-10-15
"10-15","Segundo Dining Commons","Davis campus","10/12/2021",2021-10-12,2021-10-12,2021-10-15
"10-15","Mondavi Center","Davis campus","10/11/2021",2021-10-11,2021-10-11,2021-10-15
