"","report.date","worksite","location","potential.exposure.dates","start","end","standard.report.date"
"35","12-06","Young Hall","Davis campus","11/30/2021","2021-11-30","2021-11-30","2021-12-06"
"36","12-06","Social Sciences Lecture Hall","Davis campus","12/03/2021","2021-12-03","2021-12-03","2021-12-06"
"37","12-06","Rock Hall","Davis campus","11/29/2021","2021-11-29","2021-11-29","2021-12-06"
"38","12-06","International Center","Davis campus","12/02/2021","2021-12-02","2021-12-02","2021-12-06"
"39","12-06","Hunt Hall","Davis campus","11/29/2021","2021-11-29","2021-11-29","2021-12-06"
"40","12-06","The Grove - Academic Surge 3","Davis campus","11/30/2021","2021-11-30","2021-11-30","2021-12-06"
"41","12-06","Wellman Hall","Davis campus","11/30/2021","2021-11-30","2021-11-30","2021-12-06"
"42","12-06","Hutchison Hall","Davis campus","12/01/2021","2021-12-01","2021-12-01","2021-12-06"
"43","12-06","Social Sciences Lecture Hall","Davis campus","11/29/2021","2021-11-29","2021-11-29","2021-12-06"
"44","12-06","Rock Hall","Davis campus","12/01/2021","2021-12-01","2021-12-01","2021-12-06"
"45","12-06","Hunt Hall","Davis campus","12/01/2021","2021-12-01","2021-12-01","2021-12-06"
"46","12-06","Wellman Hall","Davis campus","11/29/2021
 - 12/03/2021","2021-11-29","2021-12-03","2021-12-06"
"47","12-06","Hutchison Hall","Davis campus","12/03/2021","2021-12-03","2021-12-03","2021-12-06"
"48","12-06","Social Sciences Lecture Hall","Davis campus","12/01/2021","2021-12-01","2021-12-01","2021-12-06"
"49","12-06","Hart Hall","Davis campus","11/29/2021","2021-11-29","2021-11-29","2021-12-06"
"50","12-06","Rock Hall","Davis campus","12/03/2021","2021-12-03","2021-12-03","2021-12-06"
"51","12-07","Olson Hall","Davis campus","12/02/2021
 - 12/03/2021","2021-12-02","2021-12-03","2021-12-07"
"52","12-08","UC Davis Health Stadium","Davis campus","12/07/2021","2021-12-07","2021-12-07","2021-12-08"
"53","12-09","Ghausi Hall","Davis campus","12/08/2021","2021-12-08","2021-12-08","2021-12-09"
"54","12-09","Veihmeyer Hall","Davis campus","12/08/2021","2021-12-08","2021-12-08","2021-12-09"
"55","12-09","Wellman Hall","Davis campus","12/08/2021","2021-12-08","2021-12-08","2021-12-09"
"56","12-09","Center for Companion Animal Health","Davis campus","12/09/2021","2021-12-09","2021-12-09","2021-12-09"
"57","12-09","Olson Hall","Davis campus","12/08/2021","2021-12-08","2021-12-08","2021-12-09"
"58","12-09","Student Community Center","Davis campus","12/08/2021","2021-12-08","2021-12-08","2021-12-09"
"59","12-09","Green Hall","Davis campus","11/29/2021
 - 11/30/2021","2021-11-29","2021-11-30","2021-12-09"
"60","12-09","Walker Hall","Davis campus","12/08/2021","2021-12-08","2021-12-08","2021-12-09"
"61","12-09","Shields Library","Davis campus","12/08/2021","2021-12-08","2021-12-08","2021-12-09"
"62","12-09","Wellman Hall","Davis campus","12/06/2021","2021-12-06","2021-12-06","2021-12-09"
"63","12-09","Center for Companion Animal Health","Davis campus","12/05/2021","2021-12-05","2021-12-05","2021-12-09"
"64","12-10","Voorhies Hall","Davis campus","12/09/2021","2021-12-09","2021-12-09","2021-12-10"
"65","01-04","The Green; 2231 Jade St.","Davis Campus","12-29
 - 12-31","2020-12-29","2020-12-31","2021-01-04"
"66","01-05","Alder Hall","Davis Campus","01-01
 - 01-04","2021-01-01","2021-01-04","2021-01-05"
"67","01-05","Coffee House","Davis Campus","01-01
 - 01-04","2021-01-01","2021-01-04","2021-01-05"
"68","01-05","Miller Hall","Davis Campus","01-01
 - 01-04","2021-01-01","2021-01-04","2021-01-05"
"69","01-05","Briggs Hall","Davis Campus","12-31
 - 01-04","2020-12-31","2021-01-04","2021-01-05"
"70","01-05","Comparative Pathology Lab","Davis Campus","12-25
 - 12-29","2020-12-25","2020-12-29","2021-01-05"
"71","01-05","Thompson Hall","Davis Campus","01-01
 - 01-04","2021-01-01","2021-01-04","2021-01-05"
"72","01-05","Tupper Hall","Davis Campus","12-29
 - 12-30","2020-12-29","2020-12-30","2021-01-05"
"73","01-05","Center for Equine Health","Davis Campus","12-26
 - 12-28","2020-12-26","2020-12-28","2021-01-05"
"74","01-05","Comparative Pathology Lab","Davis Campus","12-29
 - 01-02","2020-12-29","2021-01-02","2021-01-05"
"75","01-05","Thurman Lab","Davis Campus","12-26
 - 12-30","2020-12-26","2020-12-30","2021-01-05"
"76","01-05","Vet Med 3A","Davis Campus","12-25
 - 12-29","2020-12-25","2020-12-29","2021-01-05"
"77","01-05","Tupper Hall","Davis campus","01-01
 - 01-03","2021-01-01","2021-01-03","2021-01-05"
"78","01-05","Vet Med 3B","Davis campus","12-25
 - 12-29","2020-12-25","2020-12-29","2021-01-05"
"79","01-06","Mann Lab","Davis Campus","01-02
 - 01-04","2021-01-02","2021-01-04","2021-01-06"
"80","01-06","Memorial Union","Davis Campus","01-02
 - 01-04","2021-01-02","2021-01-04","2021-01-06"
"81","01-06","Laben Hall","Davis Campus","01-02
 - 01-05","2021-01-02","2021-01-05","2021-01-06"
"82","01-06","Building Maintenance Services","Davis Campus","12-29
 - 12-31","2020-12-29","2020-12-31","2021-01-06"
"83","01-06","Tupper Hall","Davis Campus","01-02
 - 01-04","2021-01-02","2021-01-04","2021-01-06"
"84","01-06","Potter Hall","Davis Campus","01-04
 - 01-06","2021-01-04","2021-01-06","2021-01-06"
"85","01-06","Vet Med Admin Center","Davis Campus","01-01
 - 01-05","2021-01-01","2021-01-05","2021-01-06"
"86","01-07","Shields Library","Davis Campus","01-02
 - 01-04","2021-01-02","2021-01-04","2021-01-07"
"87","01-07","Dutton Hall","Davis Campus","01-04
 - 01-06","2021-01-04","2021-01-06","2021-01-07"
"88","01-07","Police Building","Davis Campus","01-03
 - 01-05","2021-01-03","2021-01-05","2021-01-07"
"89","01-07","Laben Hall","Davis Campus","12-31
 - 01-02","2020-12-31","2021-01-02","2021-01-07"
"90","01-07","Segundo Market","Davis Campus","01-01
 - 01-05","2021-01-01","2021-01-05","2021-01-07"
"91","01-07","Center for Equine Health","Davis Campus","01-03
 - 01-05","2021-01-03","2021-01-05","2021-01-07"
"92","01-08","Segundo Market","Davis campus","01-04
 - 01-06","2021-01-04","2021-01-06","2021-01-08"
"93","01-08","Activities & Recreation Center","Davis campus","01-04
 - 01-06","2021-01-04","2021-01-06","2021-01-08"
"94","01-08","Genome & Biomedical Sciences Facility","Davis campus","01-04
 - 01-06","2021-01-04","2021-01-06","2021-01-08"
"95","01-08","Tercero Redwood","Davis campus","01-03
 - 01-05","2021-01-03","2021-01-05","2021-01-08"
"96","01-11","Currant Hall","Davis campus","01-03
 - 01-08","2021-01-03","2021-01-08","2021-01-11"
"97","01-11","Activities & Recreation Center","Davis campus","01-04
 - 01-06","2021-01-04","2021-01-06","2021-01-11"
"98","01-11","Campbell Hall","Davis campus","01-09
 - 01-11","2021-01-09","2021-01-11","2021-01-11"
"99","01-11","Genome & Biomedical Sciences Facility","Davis campus","01-03
 - 01-05","2021-01-03","2021-01-05","2021-01-11"
"100","01-11","Briggs Hall","Davis campus","01-04
 - 01-06","2021-01-04","2021-01-06","2021-01-11"
"101","01-11","Cole Facility","Davis campus","01-05
 - 01-07","2021-01-05","2021-01-07","2021-01-11"
"102","01-11","Segundo Dining Commons","Davis campus","01-05
 - 01-09","2021-01-05","2021-01-09","2021-01-11"
"103","01-11","Tercero Dining Commons","Davis campus","01-07
 - 01-11","2021-01-07","2021-01-11","2021-01-11"
"104","01-11","Segundo Dining Commons","Davis campus","01-07
 - 01-09","2021-01-07","2021-01-09","2021-01-11"
"105","01-11","Wall Hall","Davis campus","01-01
 - 01-06","2021-01-01","2021-01-06","2021-01-11"
"106","01-11","Gilmore Hall","Davis campus","01-07
 - 01-09","2021-01-07","2021-01-09","2021-01-11"
"107","01-11","Mondavi","Davis campus","01-06
 - 01-08","2021-01-06","2021-01-08","2021-01-11"
"108","01-11","Memorial Union","Davis campus","01-07
 - 01-09","2021-01-07","2021-01-09","2021-01-11"
"109","01-11","Segundo Services Center","Davis campus","01-07
 - 01-09","2021-01-07","2021-01-09","2021-01-11"
"110","01-11","Campbell Hall","Davis campus","01-02
 - 01-09","2021-01-02","2021-01-09","2021-01-11"
"111","01-11","Mahogany Hall","Davis campus","01-03
 - 01-08","2021-01-03","2021-01-08","2021-01-11"
"112","01-11","Animal Resource Service V","Davis campus","01-04
 - 01-08","2021-01-04","2021-01-08","2021-01-11"
"113","01-11","Malcolm Hall","Davis campus","01-05
 - 01-07","2021-01-05","2021-01-07","2021-01-11"
"114","01-11","Potter Hall","Davis campus","01-07
 - 01-11","2021-01-07","2021-01-11","2021-01-11"
"115","01-11","Meyer Hall","Davis campus","01-05
 - 01-07","2021-01-05","2021-01-07","2021-01-11"
"116","01-12","Malcolm Hall","Davis campus","01-07
 - 01-10","2021-01-07","2021-01-10","2021-01-12"
"117","01-12","Memorial Union","Davis campus","01-07
 - 01-09","2021-01-07","2021-01-09","2021-01-12"
"118","01-12","San Bernardino Lab","Off campus","01-05
 - 01-07","2021-01-05","2021-01-07","2021-01-12"
"119","01-12","Ryerson Hall","Davis campus","01-07
 - 01-10","2021-01-07","2021-01-10","2021-01-12"
"120","01-12","UC Davis Health Stadium","Davis campus","01-08
 - 01-10","2021-01-08","2021-01-10","2021-01-12"
"121","01-12","Tulare Lab","Off campus","01-03
 - 01-05","2021-01-03","2021-01-05","2021-01-12"
"122","01-12","Wall Hall","Davis campus","01-06
 - 01-09","2021-01-06","2021-01-09","2021-01-12"
"123","01-12","Gilmore Hall","Davis campus","01-07
 - 01-11","2021-01-07","2021-01-11","2021-01-12"
"124","01-12","Thompson Hall","Davis campus","01-04
 - 01-07","2021-01-04","2021-01-07","2021-01-12"
"125","01-13","Mondavi","Davis campus","01-07
 - 01-09","2021-01-07","2021-01-09","2021-01-13"
"126","01-13","Howard Field","Davis campus","01-09
 - 01-10","2021-01-09","2021-01-10","2021-01-13"
"127","01-13","Gilmore Hall","Davis campus","01-09
 - 01-12","2021-01-09","2021-01-12","2021-01-13"
"128","01-13","Equestrian Center","Davis campus","01-09
 - 01-12","2021-01-09","2021-01-12","2021-01-13"
"129","01-13","Segundo Market","Davis campus","01-09
 - 01-13","2021-01-09","2021-01-13","2021-01-13"
"130","01-13","Thurman Lab","Davis campus","01-08
 - 01-12","2021-01-08","2021-01-12","2021-01-13"
"131","01-13","Hickey Gym","Davis campus","01-09
 - 01-11","2021-01-09","2021-01-11","2021-01-13"
"132","01-13","Potter Hall","Davis campus","01-09
 - 01-12","2021-01-09","2021-01-12","2021-01-13"
"133","01-13","Gilmore Hall","Davis campus","01-09
 - 01-13","2021-01-09","2021-01-13","2021-01-13"
"134","01-13","Hickey Gym","Davis campus","01-09
 - 01-12","2021-01-09","2021-01-12","2021-01-13"
"135","01-13","Segundo Dining Commons","Davis campus","01-09
 - 01-13","2021-01-09","2021-01-13","2021-01-13"
"136","01-13","Toomey Field","Davis campus","01-10
 - 01-12","2021-01-10","2021-01-12","2021-01-13"
"137","01-13","Vet Med 3A","Davis campus","01-09
 - 01-10","2021-01-09","2021-01-10","2021-01-13"
"138","01-13","Toomey Field","Davis campus","01-09
 - 01-12","2021-01-09","2021-01-12","2021-01-13"
"139","01-14","Segundo Market","Davis campus","01-10
 - 01-12","2021-01-10","2021-01-12","2021-01-14"
"140","01-14","Gilmore Hall","Davis campus","01-07
 - 01-12","2021-01-07","2021-01-12","2021-01-14"
"141","01-14","Russell Ranch","Davis campus","01-09
 - 01-12","2021-01-09","2021-01-12","2021-01-14"
"142","01-14","Gilmore Hall","Davis campus","01-09
 - 01-13","2021-01-09","2021-01-13","2021-01-14"
"143","01-14","Segundo Market","Davis campus","01-09
 - 01-13","2021-01-09","2021-01-13","2021-01-14"
"144","01-14","Tercero Dining Commons","Davis campus","01-11
 - 01-12","2021-01-11","2021-01-12","2021-01-14"
"145","01-14","Segundo Dining Commons","Davis campus","01-07
 - 01-12","2021-01-07","2021-01-12","2021-01-14"
"146","01-14","Segundo Dining Commons","Davis campus","01-09
 - 01-12","2021-01-09","2021-01-12","2021-01-14"
"147","01-14","Miller Hall","Davis campus","01-09
 - 01-13","2021-01-09","2021-01-13","2021-01-14"
"148","01-14","Wall Hall","Davis campus","01-09
 - 01-13","2021-01-09","2021-01-13","2021-01-14"
"149","01-14","School of Education Building","Davis campus","01-02
 - 01-05","2021-01-02","2021-01-05","2021-01-14"
"150","01-14","Dobbins Baseball Complex","Davis campus","01-09
 - 01-11","2021-01-09","2021-01-11","2021-01-14"
"151","01-14","Wastewater Treatment Plant","Davis campus","01-09
 - 01-12","2021-01-09","2021-01-12","2021-01-14"
"152","01-14","Segundo Dining Commons","Davis campus","01-09
 - 01-13","2021-01-09","2021-01-13","2021-01-14"
"153","01-14","Marya Welch Tennis Center","Davis campus","01-10
 - 01-12","2021-01-10","2021-01-12","2021-01-14"
"154","01-15","Environmental Horticulture","Davis campus","01-11
 - 01-14","2021-01-11","2021-01-14","2021-01-15"
"155","01-15","Scrub Oak Hall","Davis campus","01-09
 - 01-13","2021-01-09","2021-01-13","2021-01-15"
"156","01-15","Redwood Hall","Davis campus","01-11
 - 01-14","2021-01-11","2021-01-14","2021-01-15"
"157","01-15","Building Maintenance Services","Davis campus","01-11
 - 01-14","2021-01-11","2021-01-14","2021-01-15"
"158","01-15","Segundo Dining Commons","Davis campus","01-09
 - 01-13","2021-01-09","2021-01-13","2021-01-15"
"159","01-15","University Extension Building","Davis campus","01-10
 - 01-12","2021-01-10","2021-01-12","2021-01-15"
"160","01-15","The Green (West Village)","Davis campus","01-11
 - 01-14","2021-01-11","2021-01-14","2021-01-15"
"161","01-15","The Green (West Village)","Davis campus","01-07
 - 01-14","2021-01-07","2021-01-14","2021-01-15"
"162","01-15","Mayra Welch Tennis Center","Davis campus","01-10
 - 01-14","2021-01-10","2021-01-14","2021-01-15"
"163","01-19","Vegetable Crops Headquarters","Davis campus","01-12
 - 01-14","2021-01-12","2021-01-14","2021-01-19"
"164","01-19","Genome & Biomedical Sciences Facility","Davis campus","01-14
 - 01-15","2021-01-14","2021-01-15","2021-01-19"
"165","01-19","Tercero Market","Davis campus","01-14
 - 01-18","2021-01-14","2021-01-18","2021-01-19"
"166","01-19","Segundo Services Center","Davis campus","01-15
 - 01-18","2021-01-15","2021-01-18","2021-01-19"
"167","01-19","The Green - 187 Mint St","Davis campus","01-18
 - 01-19","2021-01-18","2021-01-19","2021-01-19"
"168","01-19","Toomey Weight Room","Davis campus","01-11
 - 01-12","2021-01-11","2021-01-12","2021-01-19"
"169","01-19","Tercero Dining","Davis campus","01-11
 - 01-13","2021-01-11","2021-01-13","2021-01-19"
"170","01-19","Police","Davis campus","01-12
 - 01-14","2021-01-12","2021-01-14","2021-01-19"
"171","01-19","Rec Pool","Davis campus","01-10
 - 01-14","2021-01-10","2021-01-14","2021-01-19"
"172","01-19","UC Davis Health Stadium","Davis campus","01-11
 - 01-12","2021-01-11","2021-01-12","2021-01-19"
"173","01-19","Memorial Union","Davis campus","01-12
 - 01-14","2021-01-12","2021-01-14","2021-01-19"
"174","01-19","Memorial Union","Davis campus","01-12
 - 01-15","2021-01-12","2021-01-15","2021-01-19"
"175","01-19","Potter Hall","Davis campus","01-14
 - 01-18","2021-01-14","2021-01-18","2021-01-19"
"176","01-19","Gilmore Hall","Davis campus","01-15
 - 01-18","2021-01-15","2021-01-18","2021-01-19"
"177","01-19","The Green - 2231 Jade St","Davis campus","01-18
 - 01-19","2021-01-18","2021-01-19","2021-01-19"
"178","01-19","Toomey Weight Room","Davis campus","01-09
 - 01-12","2021-01-09","2021-01-12","2021-01-19"
"179","01-19","Memorial Union","Davis campus","01-10
 - 01-15","2021-01-10","2021-01-15","2021-01-19"
"180","01-19","Vet Med 3B","Davis campus","01-11
 - 01-13","2021-01-11","2021-01-13","2021-01-19"
"181","01-19","Hickey Gym","Davis campus","01-09
 - 01-12","2021-01-09","2021-01-12","2021-01-19"
"182","01-19","Segundo Dining Commons","Davis campus","01-15
 - 01-18","2021-01-15","2021-01-18","2021-01-19"
"183","01-20","Cowell Building","Davis campus","01-11
 - 01-13","2021-01-11","2021-01-13","2021-01-20"
"184","01-20","Tercero Market","Davis campus","01-16
 - 01-19","2021-01-16","2021-01-19","2021-01-20"
"185","01-20","Activities & Recreation Center","Davis campus","01-14
 - 01-18","2021-01-14","2021-01-18","2021-01-20"
"186","01-20","Segundo Dining Commons","Davis campus","01-14
 - 01-19","2021-01-14","2021-01-19","2021-01-20"
"187","01-20","Mahagony Hall","Davis campus","01-16
 - 01-19","2021-01-16","2021-01-19","2021-01-20"
"188","01-20","Gilmore Hall","Davis campus","01-17
 - 01-19","2021-01-17","2021-01-19","2021-01-20"
"189","01-20","Gilmore Hall","Davis campus","01-14
 - 01-19","2021-01-14","2021-01-19","2021-01-20"
"190","01-20","Segundo Market","Davis campus","01-14
 - 01-19","2021-01-14","2021-01-19","2021-01-20"
"191","01-20","Tercero Dining Commons","Davis campus","01-16
 - 01-19","2021-01-16","2021-01-19","2021-01-20"
"192","01-20","Walker Hall","Davis campus","01-17
 - 01-20","2021-01-17","2021-01-20","2021-01-20"
"193","01-20","Thurman Lab","Davis campus","01-12
 - 01-15","2021-01-12","2021-01-15","2021-01-20"
"194","01-20","Segundo Student Services","Davis campus","01-14
 - 01-19","2021-01-14","2021-01-19","2021-01-20"
"195","01-20","Rec Pool","Davis campus","01-16
 - 01-19","2021-01-16","2021-01-19","2021-01-20"
"196","01-21","Segundo Dining Commons","Davis campus","01-16
 - 01-19","2021-01-16","2021-01-19","2021-01-21"
"197","01-21","Currant Hall","Davis campus","01-17
 - 01-20","2021-01-17","2021-01-20","2021-01-21"
"198","01-21","The Green","Davis campus","01-09
 - 01-19","2021-01-09","2021-01-19","2021-01-21"
"199","01-21","Genome & Biomedical Sciences Facility","Davis campus","01-14
 - 01-15","2021-01-14","2021-01-15","2021-01-21"
"200","01-21","Segundo Market","Davis campus","01-16
 - 01-19","2021-01-16","2021-01-19","2021-01-21"
"201","01-21","Tercero Dining Commons","Davis campus","01-17
 - 01-20","2021-01-17","2021-01-20","2021-01-21"
"202","01-21","Gilmore Hall","Davis campus","01-16
 - 01-19","2021-01-16","2021-01-19","2021-01-21"
"203","01-21","Segundo Services Center","Davis campus","01-16
 - 01-19","2021-01-16","2021-01-19","2021-01-21"
"204","01-21","Tercero Market","Davis campus","01-17
 - 01-20","2021-01-17","2021-01-20","2021-01-21"
"205","01-22","Vet Med 3B","Davis campus","01-14
 - 01-21","2021-01-14","2021-01-21","2021-01-22"
"206","01-22","Animal Resources Service H-1","Davis campus","01-18
 - 01-21","2021-01-18","2021-01-21","2021-01-22"
"207","01-22","Gilmore Hall","Davis campus","01-17
 - 01-21","2021-01-17","2021-01-21","2021-01-22"
"208","01-22","Activities & Recreation Center","Davis campus","01-14
 - 01-15","2021-01-14","2021-01-15","2021-01-22"
"209","01-25","Cowell Building","Davis campus","01-20
 - 01-22","2021-01-20","2021-01-22","2021-01-25"
"210","01-25","Segundo Dining Commons","Davis campus","01-15
 - 01-16","2021-01-15","2021-01-16","2021-01-25"
"211","01-25","Ghausi Hall","Davis campus","01-19
 - 01-21","2021-01-19","2021-01-21","2021-01-25"
"212","01-25","Kemper Hall","Davis campus","01-19
 - 01-21","2021-01-19","2021-01-21","2021-01-25"
"213","01-25","Facilities Mechanical Operations","Davis campus","01-19
 - 01-21","2021-01-19","2021-01-21","2021-01-25"
"214","01-25","Activities & Recreation Center","Davis campus","01-19
 - 01-21","2021-01-19","2021-01-21","2021-01-25"
"215","01-25","Shields Library","Davis campus","01-20
 - 01-22","2021-01-20","2021-01-22","2021-01-25"
"216","01-25","Vet Med Admin Center","Davis campus","01-18
 - 01-20","2021-01-18","2021-01-20","2021-01-25"
"217","01-25","Environmental Services Facility Headquarters","Davis campus","01-19
 - 01-21","2021-01-19","2021-01-21","2021-01-25"
"218","01-25","San Bernardino Lab","Off campus","01-20
 - 01-21","2021-01-20","2021-01-21","2021-01-25"
"219","01-26","Outdoor Adventures","Davis campus","01-22
 - 01-25","2021-01-22","2021-01-25","2021-01-26"
"220","01-26","623 Putah Creek Lodge Drive","Davis campus","01-23
 - 01-25","2021-01-23","2021-01-25","2021-01-26"
"221","01-26","Animal Resources Service H-1","Davis campus","01-18
 - 01-21","2021-01-18","2021-01-21","2021-01-26"
"222","01-28","Unitrans Maintenance Facility","Davis campus","01-24
 - 01-26","2021-01-24","2021-01-26","2021-01-28"
"223","01-28","Ann E. Pitzer Center","Davis campus","01-24
 - 01-27","2021-01-24","2021-01-27","2021-01-28"
"224","01-28","Cottonwood Hall","Davis campus","01-24
 - 01-27","2021-01-24","2021-01-27","2021-01-28"
"225","01-28","Tercero Dining Commons","Davis campus","01-24
 - 01-27","2021-01-24","2021-01-27","2021-01-28"
"226","01-29","Downtown Store","Davis city","01-21
 - 01-25","2021-01-21","2021-01-25","2021-01-29"
"227","01-29","Aggie Surplus & Custodial Storage Facility","Davis campus","01-25
 - 01-28","2021-01-25","2021-01-28","2021-01-29"
"228","01-29","Memorial Union Unitrans Terminal","Davis campus","01-21
 - 01-25","2021-01-21","2021-01-25","2021-01-29"
"229","01-29","Chemistry","Davis campus","01-25
 - 01-27","2021-01-25","2021-01-27","2021-01-29"
"230","02-01","Primate Colony","Davis campus","01-26
 - 01-29","2021-01-26","2021-01-29","2021-02-01"
"231","02-01","187 Mint, The Green","Davis campus","01-26
 - 01-27","2021-01-26","2021-01-27","2021-02-01"
"232","02-01","Vet Med Teaching Hospital Small Animal Clinic","Davis campus","01-25
 - 01-29","2021-01-25","2021-01-29","2021-02-01"
"233","02-01","Meyer Hall","Davis campus","01-28
 - 01-30","2021-01-28","2021-01-30","2021-02-01"
"234","02-01","Student Health & Wellness Center","Davis campus","01-26
 - 01-28","2021-01-26","2021-01-28","2021-02-01"
"235","02-01","298 Horizon St., The Green","Davis campus","01-26
 - 01-27","2021-01-26","2021-01-27","2021-02-01"
"236","02-02","Emerson Hall","Davis campus","01-23
 - 01-25","2021-01-23","2021-01-25","2021-02-02"
"237","02-03","Toomey Field","Davis campus","01-28
 - 01-29","2021-01-28","2021-01-29","2021-02-03"
"238","02-03","Chemistry","Davis campus","02-01
 - 02-02","2021-02-01","2021-02-02","2021-02-03"
"239","02-03","Greenhouse #083","Davis campus","02-01
 - 02-02","2021-02-01","2021-02-02","2021-02-03"
"240","02-03","UC Davis Health Stadium","Davis campus","01-28
 - 01-29","2021-01-28","2021-01-29","2021-02-03"
"241","02-03","UC Davis Health Stadium","Davis campus","02-01
 - 02-02","2021-02-01","2021-02-02","2021-02-03"
"242","02-03","Segundo Dining Commons","Davis campus","01-28
 - 01-29","2021-01-28","2021-01-29","2021-02-03"
"243","02-03","623 Putah Creek Lodge Drive","Davis campus","02-01
 - 02-02","2021-02-01","2021-02-02","2021-02-03"
"244","02-03","Young Hall","Davis campus","02-01
 - 02-02","2021-02-01","2021-02-02","2021-02-03"
"245","02-04","Tercero Dining Commons","Davis campus","01-26
 - 01-28","2021-01-26","2021-01-28","2021-02-04"
"246","02-04","Shields Library","Davis campus","01-31
 - 02-02","2021-01-31","2021-02-02","2021-02-04"
"247","02-04","Swine Teaching and Research Facility","Davis campus","01-29
 - 01-30","2021-01-29","2021-01-30","2021-02-04"
"248","02-04","Madrone Hall","Davis campus","01-30
 - 02-02","2021-01-30","2021-02-02","2021-02-04"
"249","02-04","Segundo Dining Commons","Davis campus","01-31
 - 02-02","2021-01-31","2021-02-02","2021-02-04"
"250","02-04","Activities & Recreation Center","Davis campus","01-27
 - 02-02","2021-01-27","2021-02-02","2021-02-04"
"251","02-04","Tercero Dining Commons","Davis campus","01-30
 - 02-02","2021-01-30","2021-02-02","2021-02-04"
"252","02-08","359 North Sage St.,The Green","Davis campus","02-02
 - 02-04","2021-02-02","2021-02-04","2021-02-08"
"253","02-09","Activities & Recreation Center","Davis campus","02-06
 - 02-08","2021-02-06","2021-02-08","2021-02-09"
"254","02-09","Tupper Hall","Davis campus","01-28
 - 02-05","2021-01-28","2021-02-05","2021-02-09"
"255","02-09","1850 Research Park Dr","Davis city","02-06
 - 02-08","2021-02-06","2021-02-08","2021-02-09"
