"report.date","worksite","location","potential.exposure.dates","start","end","standard.report.date"
"12-06","Rock Hall","Davis campus","11/29/2021","2021-11-29","2021-11-29","2021-12-06"
"12-06","International Center","Davis campus","12/02/2021","2021-12-02","2021-12-02","2021-12-06"
"12-06","Hunt Hall","Davis campus","11/29/2021","2021-11-29","2021-11-29","2021-12-06"
"12-06","The Grove - Academic Surge 3","Davis campus","11/30/2021","2021-11-30","2021-11-30","2021-12-06"
"12-06","Wellman Hall","Davis campus","11/30/2021","2021-11-30","2021-11-30","2021-12-06"
"12-06","Hutchison Hall","Davis campus","12/01/2021","2021-12-01","2021-12-01","2021-12-06"
"12-06","Social Sciences Lecture Hall","Davis campus","11/29/2021","2021-11-29","2021-11-29","2021-12-06"
"12-06","Rock Hall","Davis campus","12/01/2021","2021-12-01","2021-12-01","2021-12-06"
"12-06","Hunt Hall","Davis campus","12/01/2021","2021-12-01","2021-12-01","2021-12-06"
"12-06","Wellman Hall","Davis campus","11/29/2021
 - 12/03/2021","2021-11-29","2021-12-03","2021-12-06"
"12-06","Hutchison Hall","Davis campus","12/03/2021","2021-12-03","2021-12-03","2021-12-06"
"12-06","Social Sciences Lecture Hall","Davis campus","12/01/2021","2021-12-01","2021-12-01","2021-12-06"
"12-06","Hart Hall","Davis campus","11/29/2021","2021-11-29","2021-11-29","2021-12-06"
"12-06","Rock Hall","Davis campus","12/03/2021","2021-12-03","2021-12-03","2021-12-06"
"12-07","Olson Hall","Davis campus","12/02/2021
 - 12/03/2021","2021-12-02","2021-12-03","2021-12-07"
"12-08","UC Davis Health Stadium","Davis campus","12/07/2021","2021-12-07","2021-12-07","2021-12-08"
"12-09","Ghausi Hall","Davis campus","12/08/2021","2021-12-08","2021-12-08","2021-12-09"
"12-09","Veihmeyer Hall","Davis campus","12/08/2021","2021-12-08","2021-12-08","2021-12-09"
"12-09","Wellman Hall","Davis campus","12/08/2021","2021-12-08","2021-12-08","2021-12-09"
"12-09","Center for Companion Animal Health","Davis campus","12/09/2021","2021-12-09","2021-12-09","2021-12-09"
"12-09","Olson Hall","Davis campus","12/08/2021","2021-12-08","2021-12-08","2021-12-09"
"12-09","Student Community Center","Davis campus","12/08/2021","2021-12-08","2021-12-08","2021-12-09"
"12-09","Green Hall","Davis campus","11/29/2021
 - 11/30/2021","2021-11-29","2021-11-30","2021-12-09"
"12-09","Walker Hall","Davis campus","12/08/2021","2021-12-08","2021-12-08","2021-12-09"
"12-09","Shields Library","Davis campus","12/08/2021","2021-12-08","2021-12-08","2021-12-09"
"12-09","Wellman Hall","Davis campus","12/06/2021","2021-12-06","2021-12-06","2021-12-09"
"12-09","Center for Companion Animal Health","Davis campus","12/05/2021","2021-12-05","2021-12-05","2021-12-09"
"12-10","Voorhies Hall","Davis campus","12/09/2021","2021-12-09","2021-12-09","2021-12-10"
"01-04","The Green; 2231 Jade St.","Davis Campus","12-29
 - 12-31","2020-12-29","2020-12-31","2021-01-04"
"01-05","Alder Hall","Davis Campus","01-01
 - 01-04","2021-01-01","2021-01-04","2021-01-05"
"01-05","Coffee House","Davis Campus","01-01
 - 01-04","2021-01-01","2021-01-04","2021-01-05"
"01-05","Miller Hall","Davis Campus","01-01
 - 01-04","2021-01-01","2021-01-04","2021-01-05"
"01-05","Briggs Hall","Davis Campus","12-31
 - 01-04","2020-12-31","2021-01-04","2021-01-05"
"01-05","Comparative Pathology Lab","Davis Campus","12-25
 - 12-29","2020-12-25","2020-12-29","2021-01-05"
"01-05","Thompson Hall","Davis Campus","01-01
 - 01-04","2021-01-01","2021-01-04","2021-01-05"
"01-05","Tupper Hall","Davis Campus","12-29
 - 12-30","2020-12-29","2020-12-30","2021-01-05"
"01-05","Center for Equine Health","Davis Campus","12-26
 - 12-28","2020-12-26","2020-12-28","2021-01-05"
"01-05","Comparative Pathology Lab","Davis Campus","12-29
 - 01-02","2020-12-29","2021-01-02","2021-01-05"
"01-05","Thurman Lab","Davis Campus","12-26
 - 12-30","2020-12-26","2020-12-30","2021-01-05"
"01-05","Vet Med 3A","Davis Campus","12-25
 - 12-29","2020-12-25","2020-12-29","2021-01-05"
"01-05","Tupper Hall","Davis campus","01-01
 - 01-03","2021-01-01","2021-01-03","2021-01-05"
"01-05","Vet Med 3B","Davis campus","12-25
 - 12-29","2020-12-25","2020-12-29","2021-01-05"
"01-06","Mann Lab","Davis Campus","01-02
 - 01-04","2021-01-02","2021-01-04","2021-01-06"
"01-06","Memorial Union","Davis Campus","01-02
 - 01-04","2021-01-02","2021-01-04","2021-01-06"
"01-06","Laben Hall","Davis Campus","01-02
 - 01-05","2021-01-02","2021-01-05","2021-01-06"
"01-06","Building Maintenance Services","Davis Campus","12-29
 - 12-31","2020-12-29","2020-12-31","2021-01-06"
"01-06","Tupper Hall","Davis Campus","01-02
 - 01-04","2021-01-02","2021-01-04","2021-01-06"
"01-06","Potter Hall","Davis Campus","01-04
 - 01-06","2021-01-04","2021-01-06","2021-01-06"
"01-06","Vet Med Admin Center","Davis Campus","01-01
 - 01-05","2021-01-01","2021-01-05","2021-01-06"
"01-07","Shields Library","Davis Campus","01-02
 - 01-04","2021-01-02","2021-01-04","2021-01-07"
"01-07","Dutton Hall","Davis Campus","01-04
 - 01-06","2021-01-04","2021-01-06","2021-01-07"
"01-07","Police Building","Davis Campus","01-03
 - 01-05","2021-01-03","2021-01-05","2021-01-07"
"01-07","Laben Hall","Davis Campus","12-31
 - 01-02","2020-12-31","2021-01-02","2021-01-07"
"01-07","Segundo Market","Davis Campus","01-01
 - 01-05","2021-01-01","2021-01-05","2021-01-07"
"01-07","Center for Equine Health","Davis Campus","01-03
 - 01-05","2021-01-03","2021-01-05","2021-01-07"
"01-08","Segundo Market","Davis campus","01-04
 - 01-06","2021-01-04","2021-01-06","2021-01-08"
"01-08","Activities & Recreation Center","Davis campus","01-04
 - 01-06","2021-01-04","2021-01-06","2021-01-08"
"01-08","Genome & Biomedical Sciences Facility","Davis campus","01-04
 - 01-06","2021-01-04","2021-01-06","2021-01-08"
"01-08","Tercero Redwood","Davis campus","01-03
 - 01-05","2021-01-03","2021-01-05","2021-01-08"
"01-11","Currant Hall","Davis campus","01-03
 - 01-08","2021-01-03","2021-01-08","2021-01-11"
"01-11","Activities & Recreation Center","Davis campus","01-04
 - 01-06","2021-01-04","2021-01-06","2021-01-11"
"01-11","Campbell Hall","Davis campus","01-09
 - 01-11","2021-01-09","2021-01-11","2021-01-11"
"01-11","Genome & Biomedical Sciences Facility","Davis campus","01-03
 - 01-05","2021-01-03","2021-01-05","2021-01-11"
"01-11","Briggs Hall","Davis campus","01-04
 - 01-06","2021-01-04","2021-01-06","2021-01-11"
"01-11","Cole Facility","Davis campus","01-05
 - 01-07","2021-01-05","2021-01-07","2021-01-11"
"01-11","Segundo Dining Commons","Davis campus","01-05
 - 01-09","2021-01-05","2021-01-09","2021-01-11"
"01-11","Tercero Dining Commons","Davis campus","01-07
 - 01-11","2021-01-07","2021-01-11","2021-01-11"
"01-11","Segundo Dining Commons","Davis campus","01-07
 - 01-09","2021-01-07","2021-01-09","2021-01-11"
"01-11","Wall Hall","Davis campus","01-01
 - 01-06","2021-01-01","2021-01-06","2021-01-11"
"01-11","Gilmore Hall","Davis campus","01-07
 - 01-09","2021-01-07","2021-01-09","2021-01-11"
"01-11","Mondavi","Davis campus","01-06
 - 01-08","2021-01-06","2021-01-08","2021-01-11"
"01-11","Memorial Union","Davis campus","01-07
 - 01-09","2021-01-07","2021-01-09","2021-01-11"
"01-11","Segundo Services Center","Davis campus","01-07
 - 01-09","2021-01-07","2021-01-09","2021-01-11"
"01-11","Campbell Hall","Davis campus","01-02
 - 01-09","2021-01-02","2021-01-09","2021-01-11"
"01-11","Mahogany Hall","Davis campus","01-03
 - 01-08","2021-01-03","2021-01-08","2021-01-11"
"01-11","Animal Resource Service V","Davis campus","01-04
 - 01-08","2021-01-04","2021-01-08","2021-01-11"
"01-11","Malcolm Hall","Davis campus","01-05
 - 01-07","2021-01-05","2021-01-07","2021-01-11"
"01-11","Potter Hall","Davis campus","01-07
 - 01-11","2021-01-07","2021-01-11","2021-01-11"
"01-11","Meyer Hall","Davis campus","01-05
 - 01-07","2021-01-05","2021-01-07","2021-01-11"
"01-12","Malcolm Hall","Davis campus","01-07
 - 01-10","2021-01-07","2021-01-10","2021-01-12"
"01-12","Memorial Union","Davis campus","01-07
 - 01-09","2021-01-07","2021-01-09","2021-01-12"
"01-12","San Bernardino Lab","Off campus","01-05
 - 01-07","2021-01-05","2021-01-07","2021-01-12"
"01-12","Ryerson Hall","Davis campus","01-07
 - 01-10","2021-01-07","2021-01-10","2021-01-12"
"01-12","UC Davis Health Stadium","Davis campus","01-08
 - 01-10","2021-01-08","2021-01-10","2021-01-12"
"01-12","Tulare Lab","Off campus","01-03
 - 01-05","2021-01-03","2021-01-05","2021-01-12"
"01-12","Wall Hall","Davis campus","01-06
 - 01-09","2021-01-06","2021-01-09","2021-01-12"
"01-12","Gilmore Hall","Davis campus","01-07
 - 01-11","2021-01-07","2021-01-11","2021-01-12"
"01-12","Thompson Hall","Davis campus","01-04
 - 01-07","2021-01-04","2021-01-07","2021-01-12"
"01-13","Mondavi","Davis campus","01-07
 - 01-09","2021-01-07","2021-01-09","2021-01-13"
"01-13","Howard Field","Davis campus","01-09
 - 01-10","2021-01-09","2021-01-10","2021-01-13"
"01-13","Gilmore Hall","Davis campus","01-09
 - 01-12","2021-01-09","2021-01-12","2021-01-13"
"01-13","Equestrian Center","Davis campus","01-09
 - 01-12","2021-01-09","2021-01-12","2021-01-13"
"01-13","Segundo Market","Davis campus","01-09
 - 01-13","2021-01-09","2021-01-13","2021-01-13"
"01-13","Thurman Lab","Davis campus","01-08
 - 01-12","2021-01-08","2021-01-12","2021-01-13"
"01-13","Hickey Gym","Davis campus","01-09
 - 01-11","2021-01-09","2021-01-11","2021-01-13"
"01-13","Potter Hall","Davis campus","01-09
 - 01-12","2021-01-09","2021-01-12","2021-01-13"
"01-13","Gilmore Hall","Davis campus","01-09
 - 01-13","2021-01-09","2021-01-13","2021-01-13"
"01-13","Hickey Gym","Davis campus","01-09
 - 01-12","2021-01-09","2021-01-12","2021-01-13"
"01-13","Segundo Dining Commons","Davis campus","01-09
 - 01-13","2021-01-09","2021-01-13","2021-01-13"
"01-13","Toomey Field","Davis campus","01-10
 - 01-12","2021-01-10","2021-01-12","2021-01-13"
"01-13","Vet Med 3A","Davis campus","01-09
 - 01-10","2021-01-09","2021-01-10","2021-01-13"
"01-13","Toomey Field","Davis campus","01-09
 - 01-12","2021-01-09","2021-01-12","2021-01-13"
"01-14","Segundo Market","Davis campus","01-10
 - 01-12","2021-01-10","2021-01-12","2021-01-14"
"01-14","Gilmore Hall","Davis campus","01-07
 - 01-12","2021-01-07","2021-01-12","2021-01-14"
"01-14","Russell Ranch","Davis campus","01-09
 - 01-12","2021-01-09","2021-01-12","2021-01-14"
"01-14","Gilmore Hall","Davis campus","01-09
 - 01-13","2021-01-09","2021-01-13","2021-01-14"
"01-14","Segundo Market","Davis campus","01-09
 - 01-13","2021-01-09","2021-01-13","2021-01-14"
"01-14","Tercero Dining Commons","Davis campus","01-11
 - 01-12","2021-01-11","2021-01-12","2021-01-14"
"01-14","Segundo Dining Commons","Davis campus","01-07
 - 01-12","2021-01-07","2021-01-12","2021-01-14"
"01-14","Segundo Dining Commons","Davis campus","01-09
 - 01-12","2021-01-09","2021-01-12","2021-01-14"
"01-14","Miller Hall","Davis campus","01-09
 - 01-13","2021-01-09","2021-01-13","2021-01-14"
"01-14","Wall Hall","Davis campus","01-09
 - 01-13","2021-01-09","2021-01-13","2021-01-14"
"01-14","School of Education Building","Davis campus","01-02
 - 01-05","2021-01-02","2021-01-05","2021-01-14"
"01-14","Dobbins Baseball Complex","Davis campus","01-09
 - 01-11","2021-01-09","2021-01-11","2021-01-14"
"01-14","Wastewater Treatment Plant","Davis campus","01-09
 - 01-12","2021-01-09","2021-01-12","2021-01-14"
"01-14","Segundo Dining Commons","Davis campus","01-09
 - 01-13","2021-01-09","2021-01-13","2021-01-14"
"01-14","Marya Welch Tennis Center","Davis campus","01-10
 - 01-12","2021-01-10","2021-01-12","2021-01-14"
"01-15","Environmental Horticulture","Davis campus","01-11
 - 01-14","2021-01-11","2021-01-14","2021-01-15"
"01-15","Scrub Oak Hall","Davis campus","01-09
 - 01-13","2021-01-09","2021-01-13","2021-01-15"
"01-15","Redwood Hall","Davis campus","01-11
 - 01-14","2021-01-11","2021-01-14","2021-01-15"
"01-15","Building Maintenance Services","Davis campus","01-11
 - 01-14","2021-01-11","2021-01-14","2021-01-15"
"01-15","Segundo Dining Commons","Davis campus","01-09
 - 01-13","2021-01-09","2021-01-13","2021-01-15"
"01-15","University Extension Building","Davis campus","01-10
 - 01-12","2021-01-10","2021-01-12","2021-01-15"
"01-15","The Green (West Village)","Davis campus","01-11
 - 01-14","2021-01-11","2021-01-14","2021-01-15"
"01-15","The Green (West Village)","Davis campus","01-07
 - 01-14","2021-01-07","2021-01-14","2021-01-15"
"01-15","Mayra Welch Tennis Center","Davis campus","01-10
 - 01-14","2021-01-10","2021-01-14","2021-01-15"
"01-19","Vegetable Crops Headquarters","Davis campus","01-12
 - 01-14","2021-01-12","2021-01-14","2021-01-19"
"01-19","Genome & Biomedical Sciences Facility","Davis campus","01-14
 - 01-15","2021-01-14","2021-01-15","2021-01-19"
"01-19","Tercero Market","Davis campus","01-14
 - 01-18","2021-01-14","2021-01-18","2021-01-19"
"01-19","Segundo Services Center","Davis campus","01-15
 - 01-18","2021-01-15","2021-01-18","2021-01-19"
"01-19","The Green - 187 Mint St","Davis campus","01-18
 - 01-19","2021-01-18","2021-01-19","2021-01-19"
"01-19","Toomey Weight Room","Davis campus","01-11
 - 01-12","2021-01-11","2021-01-12","2021-01-19"
"01-19","Tercero Dining","Davis campus","01-11
 - 01-13","2021-01-11","2021-01-13","2021-01-19"
"01-19","Police","Davis campus","01-12
 - 01-14","2021-01-12","2021-01-14","2021-01-19"
"01-19","Rec Pool","Davis campus","01-10
 - 01-14","2021-01-10","2021-01-14","2021-01-19"
"01-19","UC Davis Health Stadium","Davis campus","01-11
 - 01-12","2021-01-11","2021-01-12","2021-01-19"
"01-19","Memorial Union","Davis campus","01-12
 - 01-14","2021-01-12","2021-01-14","2021-01-19"
"01-19","Memorial Union","Davis campus","01-12
 - 01-15","2021-01-12","2021-01-15","2021-01-19"
"01-19","Potter Hall","Davis campus","01-14
 - 01-18","2021-01-14","2021-01-18","2021-01-19"
"01-19","Gilmore Hall","Davis campus","01-15
 - 01-18","2021-01-15","2021-01-18","2021-01-19"
"01-19","The Green - 2231 Jade St","Davis campus","01-18
 - 01-19","2021-01-18","2021-01-19","2021-01-19"
"01-19","Toomey Weight Room","Davis campus","01-09
 - 01-12","2021-01-09","2021-01-12","2021-01-19"
"01-19","Memorial Union","Davis campus","01-10
 - 01-15","2021-01-10","2021-01-15","2021-01-19"
"01-19","Vet Med 3B","Davis campus","01-11
 - 01-13","2021-01-11","2021-01-13","2021-01-19"
"01-19","Hickey Gym","Davis campus","01-09
 - 01-12","2021-01-09","2021-01-12","2021-01-19"
"01-19","Segundo Dining Commons","Davis campus","01-15
 - 01-18","2021-01-15","2021-01-18","2021-01-19"
"01-20","Cowell Building","Davis campus","01-11
 - 01-13","2021-01-11","2021-01-13","2021-01-20"
"01-20","Tercero Market","Davis campus","01-16
 - 01-19","2021-01-16","2021-01-19","2021-01-20"
"01-20","Activities & Recreation Center","Davis campus","01-14
 - 01-18","2021-01-14","2021-01-18","2021-01-20"
"01-20","Segundo Dining Commons","Davis campus","01-14
 - 01-19","2021-01-14","2021-01-19","2021-01-20"
"01-20","Mahagony Hall","Davis campus","01-16
 - 01-19","2021-01-16","2021-01-19","2021-01-20"
"01-20","Gilmore Hall","Davis campus","01-17
 - 01-19","2021-01-17","2021-01-19","2021-01-20"
"01-20","Gilmore Hall","Davis campus","01-14
 - 01-19","2021-01-14","2021-01-19","2021-01-20"
"01-20","Segundo Market","Davis campus","01-14
 - 01-19","2021-01-14","2021-01-19","2021-01-20"
"01-20","Tercero Dining Commons","Davis campus","01-16
 - 01-19","2021-01-16","2021-01-19","2021-01-20"
"01-20","Walker Hall","Davis campus","01-17
 - 01-20","2021-01-17","2021-01-20","2021-01-20"
"01-20","Thurman Lab","Davis campus","01-12
 - 01-15","2021-01-12","2021-01-15","2021-01-20"
"01-20","Segundo Student Services","Davis campus","01-14
 - 01-19","2021-01-14","2021-01-19","2021-01-20"
"01-20","Rec Pool","Davis campus","01-16
 - 01-19","2021-01-16","2021-01-19","2021-01-20"
"01-21","Segundo Dining Commons","Davis campus","01-16
 - 01-19","2021-01-16","2021-01-19","2021-01-21"
"01-21","Currant Hall","Davis campus","01-17
 - 01-20","2021-01-17","2021-01-20","2021-01-21"
"01-21","The Green","Davis campus","01-09
 - 01-19","2021-01-09","2021-01-19","2021-01-21"
"01-21","Genome & Biomedical Sciences Facility","Davis campus","01-14
 - 01-15","2021-01-14","2021-01-15","2021-01-21"
"01-21","Segundo Market","Davis campus","01-16
 - 01-19","2021-01-16","2021-01-19","2021-01-21"
"01-21","Tercero Dining Commons","Davis campus","01-17
 - 01-20","2021-01-17","2021-01-20","2021-01-21"
"01-21","Gilmore Hall","Davis campus","01-16
 - 01-19","2021-01-16","2021-01-19","2021-01-21"
"01-21","Segundo Services Center","Davis campus","01-16
 - 01-19","2021-01-16","2021-01-19","2021-01-21"
"01-21","Tercero Market","Davis campus","01-17
 - 01-20","2021-01-17","2021-01-20","2021-01-21"
"01-22","Vet Med 3B","Davis campus","01-14
 - 01-21","2021-01-14","2021-01-21","2021-01-22"
"01-22","Animal Resources Service H-1","Davis campus","01-18
 - 01-21","2021-01-18","2021-01-21","2021-01-22"
"01-22","Gilmore Hall","Davis campus","01-17
 - 01-21","2021-01-17","2021-01-21","2021-01-22"
"01-22","Activities & Recreation Center","Davis campus","01-14
 - 01-15","2021-01-14","2021-01-15","2021-01-22"
"01-25","Cowell Building","Davis campus","01-20
 - 01-22","2021-01-20","2021-01-22","2021-01-25"
"01-25","Segundo Dining Commons","Davis campus","01-15
 - 01-16","2021-01-15","2021-01-16","2021-01-25"
"01-25","Ghausi Hall","Davis campus","01-19
 - 01-21","2021-01-19","2021-01-21","2021-01-25"
"01-25","Kemper Hall","Davis campus","01-19
 - 01-21","2021-01-19","2021-01-21","2021-01-25"
"01-25","Facilities Mechanical Operations","Davis campus","01-19
 - 01-21","2021-01-19","2021-01-21","2021-01-25"
"01-25","Activities & Recreation Center","Davis campus","01-19
 - 01-21","2021-01-19","2021-01-21","2021-01-25"
"01-25","Shields Library","Davis campus","01-20
 - 01-22","2021-01-20","2021-01-22","2021-01-25"
"01-25","Vet Med Admin Center","Davis campus","01-18
 - 01-20","2021-01-18","2021-01-20","2021-01-25"
"01-25","Environmental Services Facility Headquarters","Davis campus","01-19
 - 01-21","2021-01-19","2021-01-21","2021-01-25"
"01-25","San Bernardino Lab","Off campus","01-20
 - 01-21","2021-01-20","2021-01-21","2021-01-25"
"01-26","Outdoor Adventures","Davis campus","01-22
 - 01-25","2021-01-22","2021-01-25","2021-01-26"
"01-26","623 Putah Creek Lodge Drive","Davis campus","01-23
 - 01-25","2021-01-23","2021-01-25","2021-01-26"
"01-26","Animal Resources Service H-1","Davis campus","01-18
 - 01-21","2021-01-18","2021-01-21","2021-01-26"
"01-28","Unitrans Maintenance Facility","Davis campus","01-24
 - 01-26","2021-01-24","2021-01-26","2021-01-28"
"01-28","Ann E. Pitzer Center","Davis campus","01-24
 - 01-27","2021-01-24","2021-01-27","2021-01-28"
"01-28","Cottonwood Hall","Davis campus","01-24
 - 01-27","2021-01-24","2021-01-27","2021-01-28"
"01-28","Tercero Dining Commons","Davis campus","01-24
 - 01-27","2021-01-24","2021-01-27","2021-01-28"
"01-29","Downtown Store","Davis city","01-21
 - 01-25","2021-01-21","2021-01-25","2021-01-29"
"01-29","Aggie Surplus & Custodial Storage Facility","Davis campus","01-25
 - 01-28","2021-01-25","2021-01-28","2021-01-29"
"01-29","Memorial Union Unitrans Terminal","Davis campus","01-21
 - 01-25","2021-01-21","2021-01-25","2021-01-29"
"01-29","Chemistry","Davis campus","01-25
 - 01-27","2021-01-25","2021-01-27","2021-01-29"
"02-01","Primate Colony","Davis campus","01-26
 - 01-29","2021-01-26","2021-01-29","2021-02-01"
"02-01","187 Mint, The Green","Davis campus","01-26
 - 01-27","2021-01-26","2021-01-27","2021-02-01"
"02-01","Vet Med Teaching Hospital Small Animal Clinic","Davis campus","01-25
 - 01-29","2021-01-25","2021-01-29","2021-02-01"
"02-01","Meyer Hall","Davis campus","01-28
 - 01-30","2021-01-28","2021-01-30","2021-02-01"
"02-01","Student Health & Wellness Center","Davis campus","01-26
 - 01-28","2021-01-26","2021-01-28","2021-02-01"
"02-01","298 Horizon St., The Green","Davis campus","01-26
 - 01-27","2021-01-26","2021-01-27","2021-02-01"
"02-02","Emerson Hall","Davis campus","01-23
 - 01-25","2021-01-23","2021-01-25","2021-02-02"
"02-03","Toomey Field","Davis campus","01-28
 - 01-29","2021-01-28","2021-01-29","2021-02-03"
"02-03","Chemistry","Davis campus","02-01
 - 02-02","2021-02-01","2021-02-02","2021-02-03"
"02-03","Greenhouse #083","Davis campus","02-01
 - 02-02","2021-02-01","2021-02-02","2021-02-03"
"02-03","UC Davis Health Stadium","Davis campus","01-28
 - 01-29","2021-01-28","2021-01-29","2021-02-03"
"02-03","UC Davis Health Stadium","Davis campus","02-01
 - 02-02","2021-02-01","2021-02-02","2021-02-03"
"02-03","Segundo Dining Commons","Davis campus","01-28
 - 01-29","2021-01-28","2021-01-29","2021-02-03"
"02-03","623 Putah Creek Lodge Drive","Davis campus","02-01
 - 02-02","2021-02-01","2021-02-02","2021-02-03"
"02-03","Young Hall","Davis campus","02-01
 - 02-02","2021-02-01","2021-02-02","2021-02-03"
"02-04","Tercero Dining Commons","Davis campus","01-26
 - 01-28","2021-01-26","2021-01-28","2021-02-04"
"02-04","Shields Library","Davis campus","01-31
 - 02-02","2021-01-31","2021-02-02","2021-02-04"
"02-04","Swine Teaching and Research Facility","Davis campus","01-29
 - 01-30","2021-01-29","2021-01-30","2021-02-04"
"02-04","Madrone Hall","Davis campus","01-30
 - 02-02","2021-01-30","2021-02-02","2021-02-04"
"02-04","Segundo Dining Commons","Davis campus","01-31
 - 02-02","2021-01-31","2021-02-02","2021-02-04"
"02-04","Activities & Recreation Center","Davis campus","01-27
 - 02-02","2021-01-27","2021-02-02","2021-02-04"
"02-04","Tercero Dining Commons","Davis campus","01-30
 - 02-02","2021-01-30","2021-02-02","2021-02-04"
"02-08","359 North Sage St.,The Green","Davis campus","02-02
 - 02-04","2021-02-02","2021-02-04","2021-02-08"
"02-09","Activities & Recreation Center","Davis campus","02-06
 - 02-08","2021-02-06","2021-02-08","2021-02-09"
"02-09","Tupper Hall","Davis campus","01-28
 - 02-05","2021-01-28","2021-02-05","2021-02-09"
"02-09","1850 Research Park Dr","Davis city","02-06
 - 02-08","2021-02-06","2021-02-08","2021-02-09"
"02-09","Aggie Soccer Field","Davis campus","02-06
 - 02-08","2021-02-06","2021-02-08","2021-02-09"
"02-09","Toomey Weight Room Field","Davis campus","02-06
 - 02-08","2021-02-06","2021-02-08","2021-02-09"
"02-10","Dairy Barn","Davis campus","02-04
 - 02-06","2021-02-04","2021-02-06","2021-02-10"
"02-10","Aggie Surplus & Custodial","Davis campus","02-06
 - 02-09","2021-02-06","2021-02-09","2021-02-10"
"02-10","Central Cage Wash","Davis campus","02-06
 - 02-09","2021-02-06","2021-02-09","2021-02-10"
"02-10","Valley Hall","Davis campus","02-06
 - 02-09","2021-02-06","2021-02-09","2021-02-10"
"02-10","Center for Companion Animal Health","Davis campus","02-06
 - 02-09","2021-02-06","2021-02-09","2021-02-10"
"02-10","Wastewater Treatment Plant Administration Building","Davis campus","02-06
 - 02-08","2021-02-06","2021-02-08","2021-02-10"
"02-10","Gourley","Davis campus","02-06
 - 02-09","2021-02-06","2021-02-09","2021-02-10"
